journalist,7:05 PM - 11 Sep 2009,ellybradfield,,1701,1214,"Toowoomba, Queensland","-27.5610099,151.95335",Living the dream as Lead Reporter for @abcnews at @abcsouthqld. Tweeting puppy pictures & news from Toowoomba & surrounds. Snapping @agirlnamedelly
news,5:09 PM - 26 Dec 2012,NewsThisSecond,http://newsthissecond.com,18518,0,Wherever the story takes us,,The world isn't nine to five and neither are we. We tweet #Breaking news and developing stories.
news,11:07 AM - 15 May 2009,TheDailyPilot,http://www.dailypilot.com/,23691,212,"Newport-Mesa, Calif.","33.63735,-117.9216599","News from coastal Orange County: Huntington Beach, Newport Beach-Costa Mesa, Laguna Beach, Fountain Valley. Instagram: http://instagram.com/thedailypilot"
journalist,2:37 PM - 27 Jan 2014,KNWACurt,http://www.knwa.com,778,495,"Fayetteville, AR","36.06258,-94.1574299",Digital Journalist for @KNWANews | Manages Inside Politics Blog: http://bit.ly/2rdco5z  | #arpx #arleg #Team20 Links and RTs aren’t endorsements.
journalist,9:56 AM - 18 Jan 2012,shellmon3,,4126,3843,"Aberdeenshire, Scotland","57.16666,-2.6666599","http://N.Irish  but call myself a Scot! Taurus! All views and opinions are my own (SNP,voted YES, ) Sea Shepherd volunteer"
journalist,9:17 PM - 18 Sep 2008,PMbeers,http://www.ustream.tv/channel/PMbeers,20268,16851,Los Angeles,"34.05439,-118.2439399","Live Streamer: Los Angeles Artist, Mom Writer & Social Media Manager at http://TheAntiMedia.org  http://www.youtube.com/user/PMbeers  http://www.ustream.tv/channel/PMbeers"
news,2:49 PM - 7 Oct 2010,KOWBRadio,http://www.kowb1290.com/,711,545,"Laramie, WY","41.31136,-105.5910999","News, Sports, Talk. Period."
journalist,8:49 PM - 27 Jul 2013,joegehret,http://joegehret.wordpress.com,147,162,"Indianapolis, IN","39.76833,-86.1583499",Catholic. Husband. Father. Holds unprogressive views on sex and morality. Apparatchik for the People's Front of Pro-Natal Zealots. Religious but not spiritual.
news,8:51 AM - 18 Feb 2009,metroottawa,http://www.metronews.ca,50376,1869,"Ottawa, Ontario","45.42103,-75.6900199",Download our news app for iOS: http://apple.co/2gzvN7u  & Android: http://bit.ly/2gzvObP
news,2:04 PM - 12 Nov 2008,Hawaii247,http://www.hawaii247.com,5602,184,"iPhone: 19.554082,-154.976626",,Providing news from Hawaii 24/7
news,11:24 AM - 14 Oct 2014,Israelolizer,http://israel.trendolizer.com,2628,977,Israel,"30.87602,35.00151",The most trending news about Israel as collected by Trendolizer
news,8:24 AM - 11 Nov 2016,FirstNews17,,3773,4169,,,First News is a twitter born by the need to give people an informative tool ... I hope you like it.
journalist,12:08 PM - 11 May 2009,NDN_EStaats,http://www.naplesnews.com/staff/eric_staats/,1960,1216,"Naples, Fla.",,Environment reporter. Path seeker.
news,5:19 PM - 27 Jun 2012,Jewelryshows,,1966,2274,"USA, Oklahoma","34.95508,-97.2683999",Your best source of Jewelry News on Twitter
journalist,1:58 AM - 1 May 2013,GFTrib_Seaborn,http://greatfallstribune.com,665,1307,"Great Falls, MT","47.50488,-111.2918899",Cops and courts reporter for the @GFTribune. Formerly @DailyInterLake. @UMJSchool Alum. Go Griz (mugshot by @dry_martino) [email]
journalist,4:54 PM - 1 Apr 2012,AmyCutlerNews,,1790,471,"Raleigh, NC","35.78039,-78.6390899","Journalist @WNCN. News junkie, runner, New Yorker. alum @Wesleyan. Links/RTs aren't endorsements, opinions are my own. [email]"
wx,7:14 PM - 26 Oct 2008,SPECNewsROC,http://www.twcnews.com/spectrumnews,60919,418,"Rochester, NY","43.15728,-77.6152099","Spectrum News offers the best 24-hour local news coverage in Rochester plus weather, sports and your favorite features."
news,10:43 AM - 16 Jan 2017,DailyGlobeSpin,http://www.dailyglobespin.com,1438,4988,,,Bringing Real VIDEO News/Information from around the Globe
news,8:10 AM - 14 Jun 2014,fredwalton216,http://fredw-catharsisours.blogspot.com/http://,992,880,Pennsylvania,"40.96998,-77.7278799","Lawyer , blogger , sports fan-and yes a Red Sox fan for years , world observer , news junkie supreme ! Let's talks about what matters , exchange views- learn !"
news,9:13 PM - 14 Jul 2016,aktics,,552,1093,"US made, New Zealand based",,Peoples Republic of California refugee | American Kiwi | MTV news & Teen Vogue aficionado | #ILoveAllPeople |
news,9:08 AM - 21 Aug 2013,EzidiPress,http://www.ezidi.press,21370,879,international,"40.26891,72.66294",Independent Ezidi news portal
journalist,6:30 PM - 24 Dec 2010,OurJournalism,http://facebook.com/OurJournalism/,879,22,"Surabaya, Indonesia","-7.2459699,112.73782",journalism | broadcasting | newspaper | radio | televison | internet | media | publication | journalist
fire/emt,9:59 AM - 12 Aug 2009,YumaFireDept,http://www.YumaAZ.gov/fire/,10860,61,"City of Yuma, Arizona",,"Come see us at: http://www.yumaaz.gov/1364.htm  . All posts are subject to public disclosure laws. AND please remember, in an EMERGENCY call 911."
news,7:58 PM - 10 Sep 2008,theledger,http://www.theledger.com,9235,438,"Lakeland, FL","28.03946,-81.9497999",The Ledger family of publications is your indispensable source of news and information about Central Florida's Polk County. Mobile: http://m.theledger.com
news,8:07 AM - 23 Aug 2010,EssexPatch,http://Patch.com/Essex,934,783,"Essex and Middle River, MD",,Essex-Middle River Patch is your source for local news.
wx,9:06 PM - 1 Jul 2013,vicwx,http://www.vicwx.com/,1296,1241,"Melbourne, Australia","-37.8142099,144.96316","All things Victorian Weather. Analysis, forecasts and Severe WX outlooks. BoM Storm Spotter."
journalist,7:12 AM - 20 Jun 2013,JohnPierreMaeli,http://thepoliticalinformer.com,2295,1275,"Washington, DC","38.89495,-77.0366399",Founder @thepolinformer. Managing Editor @refinedright (DM for pitches). Freelancer | #FreedomForAll | #NeverTrump | RW fashion icon
news,11:39 AM - 30 Aug 2012,TPNN_ThePoint,http://www.westernjournalism.com/thepoint/,20780,4228,From Sea to Shining Sea,,The Point is your source for the REAL News that you can trust!
news,5:57 PM - 10 Feb 2013,MrNewsMan_,http://goo.gl/BuXv0q,29505,21774,,,"I love all kinds of news ... politics, sports, entertainment. You name it! Like sharing what I find."
fire/emt,10:58 AM - 8 Apr 2009,srvfpd,http://www.firedepartment.org,2376,0,"San Ramon, CA","37.77992,-121.9780099",Real-time (live) updates of fire department emergency responses in the San Ramon Valley (Northern California)
journalist,5:41 AM - 15 Jan 2011,HerrBains,,20468,203,India,"22.35111,78.66774","HR-Professional, Psychologist & German Expert, likes western classical music and reading books on Philosophy & Literature. Views are MY own."
wx,10:00 PM - 16 Jun 2011,SimpleWeatherDE,http://www.simpleweatheralert.com,29,12,Delaware,"38.69204,-75.4013299",Get more page views. Attract Twitter followers. Provide a valuable service. Add real-time weather alerts to your social media. See our home page for details.
journalist,1:42 PM - 28 Jun 2009,aaronstein1,http://turkeywonk.wordpress.com,22294,1042,DC - Istanbul - Bursa,,"Senior Resident Fellow @ACmideast; Author, Turkey's New Foreign Policy: http://amzn.to/1ENojEv ."
police/traffic,2:28 PM - 14 Apr 2008,MarySchiavo,http://www.maryschiavo.com,5481,821,"New York, NY","40.73059,-73.9865799","Transportation attorney. @cnn analyst. Former U.S. DOT Inspector General, federal organized crime prosecutor, pilot. NY Times Bestselling Author."
news,10:03 AM - 9 Jul 2010,FiveTownsPatch,http://fivetowns.patch.com,723,462,"Five Towns, NY","40.79472,-73.3694399",Five Towns Patch is your source for local news.
news,3:20 PM - 27 May 2015,The74,http://www.the74million.org,35772,234,"New York, NY","40.73059,-73.9865799","The 74 is a non-profit, non-partisan news site covering education in America."
news,12:33 PM - 14 Feb 2008,jodinechase,http://www.jodinesworld.blogspot.com,1766,2101,"Edmonton, Alberta","53.53436,-113.5064999","News Analyst, mother, wife, dog owner. Wants: good food, wine and conversation. Needs: coffee."
journalist,12:29 PM - 22 May 2009,mbrauchli,,2504,1113,"Washington, D.C.","36.29885,-82.3591834","Skeptic, enthusiast, journalist, investor, traveler, father. Former editor of Washington Post, Wall Street Journal, past HK, Shanghai, Tokyo, Colorado, NY."
journalist,1:55 PM - 18 Dec 2008,JProskowGlobal,http://globalnews.ca/author/jackson-proskow/,30649,1150,"Washington, DC","38.89495,-77.0366399","Washington Bureau Chief for @GlobalNews & @GlobalNational | Traveler, food lover, cat person. Views mine."
journalist,11:00 AM - 13 Feb 2008,tobiasbuckell,http://www.tobiasbuckell.com,9717,541,Somewhere in Ohio,"40.22535,-82.6881299",Caribbean born SF/F author. Writer of adventure. Check out my Patreon to get great fiction in your inbox each month: https://www.patreon.com/tobiasbuckell
news,2:09 PM - 4 Jan 2008,NBCPolitics,http://www.NBCPolitics.com,379866,138,,,"Political news from http://NBCPolitics.com , powered by @NBCNews, @NBCFirstRead, and @MeetthePress. RTs are not endorsements."
journalist,11:50 AM - 19 Mar 2012,writerjvp,http://www.johnvprath.com/,39555,36207,Texas,"31.81603,-99.5120899","Long time writer. Tweeting about books, publishing, a little tech, and promoting fellow Indie authors."
journalist,3:15 AM - 17 Nov 2013,dnbrgr,https://www.uwb.edu/ias/faculty-and-staff/danberger,2302,1654,,,Newly minted Associate Professor. Race | prisons | social movements. Author: Captive Nation (UNC press) & more. Blogger @BlkPerspectives @AAIHS
journalist,8:37 PM - 11 May 2012,chrisclarkenews,http://www.couriermail.com.au,671,440,"Brisbane, Queensland","-27.4689599,153.02349",Crime reporter @couriermail | [email] | [phone] | Wickr/WhatsApp: clarkecm
disaster/accident,5:38 AM - 22 Dec 2014,CopCrime,,3330,372,,,Crime within law enforcement and the judiciary.
journalist,3:57 AM - 2 Apr 2008,BillyHallowell,http://www.billyhallowell.com,109816,51071,"New York City, New York","40.73059,-73.9865799","Christian, husband, dad, journalist, senior editor @FaithwireNews, Author. ORDER my new book ""Fault Line"": http://HallowellFaultLineBook.com"
journalist,1:01 PM - 26 Feb 2013,trentoniandavid,,1103,374,,,Reporter at @Trentonian. I cover Trenton and Gov. Chris Christie. Feel free to shoot me a tip at [email] or call [phone]
news,11:22 AM - 30 Oct 2008,dnj_com,http://www.dnj.com,10620,283,"Murfreesboro, TN","35.84599,-86.3920399","Covering Rutherford County's local news, people and events."
disaster/accident,5:20 AM - 30 Jan 2017,MassCrimes,,1627,1558,The Land of Thistles & Whisky,,"26 | Horror Fanatic | True Crime Addict | Freaky Fact Lover | Music Junkie | .If you have sympathy for killers, take it elsewhere. DMs always open"
journalist,3:06 PM - 12 Aug 2013,TheTinaVasquez,https://rewire.news/author/tina-vasquez/,7415,1173,North Carolina,"35.67296,-79.0392899","Immigration Reporter, @rewire_news. Tips? [email]"
journalist,11:48 AM - 28 Jun 2010,DarrenBotelho,http://wlos.com,1289,191,"Asheville, NC","35.60094,-82.5540099",WLOS general assignment reporter for WNC and Upstate SC. @UofMaryland alum. Email [email] w/ comments/story ideas. RT ≠ endorsement.
journalist,11:45 AM - 14 Oct 2011,KarenGreenberg3,http://centeronnationalsecurity.org,1192,123,New York City,"40.73059,-73.9865799","Director of the Center on National Security at Fordham Law. Author of Rogue Justice: The Making of the Security State (May, 2016)."
journalist,6:13 AM - 1 Oct 2011,NewsDSpencerFox,,1124,471,,,Reporting the news and telling meaningful stories of the people in The D and the metro area. RTs are not an endorsement. The views expressed are my own.
news,7:29 AM - 30 Mar 2009,ottawasuncom,http://www.ottawasun.com,79838,920,"Ottawa, Canada","45.42103,-75.6900199","News, Sports, Entertainment, Comment from Canada's Capital. Words, photos, video, blogs, chats, forums & more"
fire/emt,3:40 PM - 25 Jun 2014,RonDeLord,http://www.rondelord.com,1154,2957,"Georgetown, Texas","30.614805,-97.675906016573","Police & fire labor relations consultant and attorney at law specializing in assisting unions, associations and lodges in sustaining their wages and benefits."
news,6:14 AM - 2 Oct 2015,_oftoday_,http://www.of.today,1363,22,The Netherlands,"52.237985,5.53460236308316",whatever you can think of today | news of today | Telling the untold | pic of today | joke of today | tweet of today | pray of today
journalist,7:28 PM - 19 Mar 2012,DavidSpuntCBS3,http://www.cbsphilly.com,2383,905,"Philadelphia, PA","39.95239,-75.1635799",Reporter at CBS 3 (KYW-TV) in Philadelphia. Everyone has a story. Email me at [email].
journalist,11:08 AM - 5 Apr 2012,ShannonNewth,http://www.krtv.com/news/shannon-newth-anchor-producer/,1375,1746,Montana,"47.37526,-109.6387499",Storyteller. Adventurer. @Whitworth grad. @KRTV @KXLH Anchor | Producer | Reporter. Sharing life on & off camera. f: Shannon Newth IG: shannonnewth #newthnews
news,10:50 PM - 7 Jan 2017,NLondonNews,,15617,13588,North London,"51.53981,0.08209",North London News
police/traffic,1:35 PM - 16 Jan 2013,MalcolmXdough,,1454,483,,,"Caltrans Director - Providing a safe, sustainable, integrated and efficient transportation system to enhance California's economy and livability."
journalist,1:40 PM - 16 Jan 2013,EvanWhiteIII,http://www.wfsb.com,2114,1606,Connecticut,"41.65002,-72.7342099","Husband, reporter/fill-in anchor @WFSB @emersonalumni @hollistonhigh"
news,9:07 PM - 16 Jul 2011,EJHolland247,http://www.cbssports.com/writers/ej-holland/,10492,812,"Dallas, Texas","32.77627,-96.7968499",Cover Texas recruiting at http://247Sports.com  with CBS Sports. Blogger at The Dallas Morning News. Dallas Cowboys game day assistant.
news,9:31 AM - 29 Sep 2008,Star941FM,http://www.star941fm.com,13330,4639,"San Diego, CA","32.71742,-117.1627699",Star 94.1 is San Diego's radio station for the best variety all day!
disaster/accident,2:25 PM - 8 Jul 2016,DivertimentoNo1,,295,442,,,At the crossroads where Cold War liberalism and neoconservatism meet. A secular humanist who appreciates Niebuhr. A lover of classic cinema & screen goddesses.
news,8:00 PM - 8 Jun 2009,SolarFred,http://www.ImpressLabs.com,15248,2780,"San Francisco, CA","37.77928,-122.4192299","Tor Valenza aka Solar Fred is CMO of Solar at http://ImpressLabs.com . Read http://ow.ly/YZwGl . RTs/via links are news, not endorsements."
news,8:36 PM - 22 Jul 2008,CAPAction,http://www.americanprogressaction.org,48624,7563,,,Hard-hitting news + analysis paired with action on the issues that matter most. Working alongside @AmProg and @ThinkProgress.
fire/emt,7:30 AM - 4 Aug 2008,NFPA,http://www.nfpa.org,56448,3120,,,"The official Twitter profile for the National Fire Protection Association (NFPA). Follow us for the latest news on fire and life safety, code info and research."
police/traffic,6:44 AM - 7 Feb 2012,LafayetteINPD,http://lafayettepolice.us,5061,120,"Lafayette, Indiana","40.4167,-86.8752799",Lafayette Police Department - Established 1824. This account is not monitored 24/7.
news,1:11 PM - 17 Feb 2009,WFAE,http://WFAE.org,14514,693,"Charlotte, NC","35.22708,-80.8431199",Charlotte's NPR News Source http://instagram.com/wfaepublicradio  http://facebook.com/WFAERadio
wx,6:29 AM - 1 Oct 2012,NWSWilmingtonNC,http://weather.gov/ilm,23594,236,"Wilmington, NC","34.22572,-77.9447099","Official Twitter Account for National Weather Service Wilmington, NC. Details: http://weather.gov/twitter"
journalist,5:22 PM - 18 Nov 2009,kathryncargo,,437,469,"Victoria, Texas","28.82971,-96.9725342703704",Business and ag news reporter at @Vicadvocate. Avid explorer and dog/ cat mom.
journalist,4:22 PM - 30 Aug 2011,KHolloway_WREG3,http://wreg.com,2098,1389,"Memphis, TN   ✈️","35.14902,-90.0516199",Anchor/Reporter @3onyourside in Memphis Emmy Nominated. 1st place AP Award. FAMU Alumna. Atlanta Native. ΔΣΘ Story Idea? [email]
police/traffic,12:40 PM - 16 Jul 2010,MistyACallahan,http://www.mistycallahan.com/,2604,1458,Chicago,"41.87555,-87.6244199","Traffic Reporter. Christian, history nerd, news junkie & multiple myeloma activist. Opinions are my own. RT's ≠ endorsements."
news,8:32 AM - 10 Aug 2012,santanukandar,http://twiends.com/santanukandar,473,774,Haldia,"22.02812,88.06326",I have graduated in Electrical Engineering From Haldia. Currently I am associated with Internet Marketing & SEO. https://www.facebook.com/media/set/?set=a.1119863238044229&type=1&l=3f479815ab …
news,4:15 PM - 22 Jul 2011,KTOOpubmedia,http://www.ktoo.org/,2852,192,"Juneau, AK","58.30194,-134.4197299","KTOO News provides Alaska's Capital City with local, state, national and international news and information. #juneau"
journalist,10:11 AM - 16 Oct 2009,MichaelPaluska,https://vimeo.com/michaelpaluska,1150,638,"Tampa, FL","27.94775,-82.4584399",Reporter at ABC Action News. please RT and follow. ;-)
journalist,1:55 PM - 24 Dec 2007,Edpilkington,http://www.theguardian.com/profile/edpilkington,19242,1122,New York,"40.73059,-73.9865799",Chief reporter of the @GuardianUS. [email] Public key: https://static.guim.co.uk/ni/1412095866301/Ed-Pilkington-PGP.txt …
journalist,6:11 PM - 28 Jul 2013,1aprildaniels,http://www.aprildaniels.com,5046,2332,"Portland, OR","45.52024,-122.6741899","Author of Dreadnought, a YA superhero from Diversion Books. #girlslikeus Buy now at: https://goo.gl/MZsAs7  Trans dykes are good and pure."
police/traffic,6:19 PM - 5 Apr 2009,LawOfficer,http://www.lawofficer.com,23110,142,Nationwide,"51.387015,0.547614999999999","Police and law enforcement news, blogs, jobs, features, training and more at http://lawofficer.com"
disaster/accident,5:17 PM - 31 Jan 2016,FairPunishment,http://www.fairpunishment.org,1586,110,"Cambridge, MA","42.37509,-71.1056099",Fair Punishment Project is a joint initiative of Harvard Law School's Charles Hamilton Houston Institute and the Criminal Justice Institute.
news,11:41 PM - 26 Jun 2012,PaymentsNewview,,1499,2140,,,All the latest breaking news about Payments .
journalist,6:31 PM - 25 Mar 2008,claudepeck,http://startribune.com/artcetera,1923,760,Minneapolis,"44.97729,-93.2654599","News editor, Star Tribune. Co-writer of Withering Glance."
disaster/accident,1:57 PM - 12 May 2016,Moja_net,http://www.moja.net,15,79,"Virginia, USA","37.12322,-78.4927699",MOJA is an IT and intelligence analysis company based in NOVA that has been providing Information Management solutions since 1995.
journalist,3:38 PM - 17 Feb 2009,Marci_Manley,,3225,1034,"Little Rock, AR","34.74648,-92.2895899",Opinions are my own and do not necessarily represent the views of my employer. RT's do not indicate endorsements. Reporter for KARK-KLRT #Team20 #ARnews
news,2:08 PM - 17 Nov 2009,Mikeggibbs,,4354,5000,"Toronto, ON","43.65292,-79.3848999","Fmr media relations MOHLTC, Public Health Ontario, Epcor Utilities. Pol staffer HoC, QP & TO City Hall. #LGBTQ #HIV #MentalHealth #TwinPeaks #USpoli #Resist"
journalist,9:00 PM - 27 Jan 2010,WHAS11DRose,http://www.whas11.com/about-us/team-bios/derrick-rose/44005007,7856,5714,"Louisville, KY","38.25423,-85.7593999",#Storyteller | @WHAS11 Anchor 5-7am M-F | #iTeam Investigator | Open relationship w/ words/pics | Proverbs 27:17 | Well played GIFs = automatic RT
news,10:38 AM - 27 Feb 2009,KTVQ,http://ktvq.com,5838,471,"Billings, MT","45.78749,-108.4960699","Montana's News Leader -- KTVQ is the CBS News affiliate in Billings, MT."
news,9:39 AM - 20 Mar 2009,anticorruption,http://www.transparency.org,162981,1244,"Berlin, Germany","52.51703,13.38885",We fight #corruption around the world with a movement spanning 100+ countries. Follow us for the latest corruption news. #TimeForJustice
news,3:57 PM - 25 May 2013,rslashnews,http://reddit.com/r/news,1294,360,The Internet,,"Our community-aggregated news stories and accompanying threads, forwarded to your twitter feed."
journalist,7:03 PM - 12 May 2009,WaywardToadSage,http://www.TheOncomingStorm12.Weebly.com,3508,4222,Mount Myoboku,,All followers are official members of The Church Of The Wayward Sage. Be true to who you are!!! Killjoy/Cosplayer/Writer/Baker/Wayward Sage/Randal
news,6:37 PM - 18 Sep 2015,Non_MSM_News,http://twiends.com/non_msm_news,9239,9660,No list or I will block you.,,View info Main Stream Media is not Reporting - Equal Opportunity Offender - Sensitive Material- Trump Supporter
news,3:16 PM - 8 May 2012,HuffPostAlberta,http://www.huffingtonpost.ca/alberta/,10384,890,Alberta,"55,-114.9999899","Alberta's own edition of the Internet Newspaper, @HuffPostCanada."
journalist,9:17 AM - 15 Sep 2011,ChrisOpfer,http://chrisopfer.net,1042,1114,"New York, NY","40.73059,-73.9865799","Reporter, lawyer, bathroom art enthusiast. I write for @BloombergBNA. Opinions mine. RT not endorsement. http://muckrack.com/chris-opfer  Email: [email]"
news,12:22 AM - 27 Nov 2014,Colombus_News,http://www.newslocker.com/en-us/region/columbus/,287,391,,,Find your latest news about Columbus with just one click. Don't miss out on anything happening in your region!
fire/emt,7:40 PM - 13 Sep 2008,PortsmouthPD,http://www.portsmouthpd.us,3401,668,"Portsmouth, VA USA","36.868925,-76.3747110630714",The official Twitter source for news and information from the Portsmouth (VA) Police Department. Call 911 for emergencies and [phone] for non-emergencies.
news,12:46 PM - 17 Jan 2017,cbjuneau,http://www.juneau.org,154,151,"Juneau, AK","58.30194,-134.4197299",News and information from the City & Borough of Juneau. Follow us for all things CBJ!
journalist,3:20 AM - 12 Apr 2009,manjushreethapa,http://www.manjushreethapa.com,75346,840,"54% Nepal, 25% US, 21% Canada",,"Author of fiction & nonfiction, & literary translator. Pieces in NYT, LRB & other print media. My translation of IB Rai's novel is due in October 2017."
journalist,9:13 AM - 1 Apr 2009,Deb_Farris,,4269,640,Wichita,"37.69223,-97.3375399","KAKE News Reporter & Anchor, mommy of two adorable kids, fan of shopping, sports, and reading!"
