journalist,7:05 PM - 11 Sep 2009,ellybradfield,,1701,1214,"Toowoomba, Queensland","-27.5610099,151.95335",Living the dream as Lead Reporter for @abcnews at @abcsouthqld. Tweeting puppy pictures & news from Toowoomba & surrounds. Snapping @agirlnamedelly
news,12:49 PM - 12 May 2010,Volcano_NEWS,http://ashcloudnews.blogspot.com/,834,18,Planet Earth,"12.8831,77.75016",Bringing you all the Volcano related news and links you ever wished for !
journalist,9:48 PM - 26 Aug 2015,lrainesktva,http://ktva.com,994,405,"Anchorage, AK","61.21631,-149.8948499","Alaska raised political junkie, trilingual reporter with KTVA. Send me your story ideas, I'd love to hear from you! [email]"
journalist,10:41 AM - 23 Jan 2012,alexisbromero,,1434,110,Manila,"14.59062,120.97996","Reporter, The Philippine Star; Mantra: Be FAIR but be CRITICAL."
disaster/accident,3:04 PM - 29 Aug 2011,LetMicahDown,http://micahakuezue.com,1268,802,"Los Angeles, CA","34.05439,-118.2439399","Tweets about Star Wars, hummus, pizza, etc. | doctoral candidate, political science, UCLA; political theory + race, ethnicity, politics | alumnus, UMich"
journalist,6:48 PM - 13 May 2013,brianb813,http://theledger.com,30152,4826,"Lakeland, FL","28.03946,-81.9497999",Publisher of Ledger Media Group. The Ledger & Winter Haven News Chief. RT's do not reflect my beliefs or opinions. @theledger @newschiefweb
news,8:28 PM - 16 Feb 2012,Womanista,http://www.womanista.com,4547,1010,"Brentwood, TN","36.03256,-86.7825199","Your authority on fabulous and all the beautiful things that make you uniquely you, explored through #popculture, #news and #wellness."
news,7:15 AM - 14 Dec 2012,HotpageNews,http://www.hotpagenews.com,1553,1628,Boston,"42.36048,-71.0595599","Just like http://hotpagenews.com  .Top 100 #BreakingNews , #News Headline with a Slightly Conservative Edge. No Politically Correct News Here."
journalist,5:09 AM - 14 Jan 2012,Nate_Cohn,http://topics.nytimes.com/top/reference/timestopics/people/c/nate_cohn/index.html?action=click&contentCollection=The%20Upshot&module=Byline&region=Header&pgtype=article,132729,996,"Washington, DC","38.89495,-77.0366399","I write for The New York Times at @UpshotNYT. I cover elections, polling, and demographics. Northwest expat."
news,7:50 AM - 10 Mar 2009,tradewindsnews,http://www.tradewindsnews.com,26383,352,International,"40.26891,72.66294",TradeWinds is the world’s largest and most trusted shipping news service. It's shipping news as it happens.
journalist,8:29 AM - 26 Apr 2013,nicmuhando,,6721,5372,nairobi Kenya,"-1.2832499,36.81724","Journalist with @GhettoRadio895 /Fanatic of Red Devil, Kal-El"
journalist,5:48 PM - 3 Sep 2010,ainsleyearhardt,http://ainsleyearhardtbooks.com,229542,409,"New York, NY","40.73059,-73.9865799","Hayden's Mama, Co-Host of @FOXandFriends from 6-9AM ET Mon-Fri on @FoxNews Channel & children's book author of Take Heart, My Child #BetterWithFriends."
news,3:10 PM - 11 May 2010,LakeMartinBuzz,http://tbnn.it/,898,195,Lake Martin AL,"33.49562,-86.2963299","Curating the best media feeds in Lake Martin. Part of the 400-city The Breaking News Network, the largest community news network supporting the social good"
news,1:24 PM - 10 Jul 2014,watsupafrica,http://www.watsupafrica.com,54560,44435,Africa.,"2,15.99999",Africa's Latest News & Entertainment. Follow For Instant News Updates @watsupafrica. FB: http://facebook.com/watsupafrica
disaster/accident,5:06 AM - 24 Jan 2011,DeanCathar,,5053,4643,,,#USA#GameTheory#InternationalRelations#Logic#CyberSec#CriticalThinking#OSINT#Linux#Hawaii#Leadership#ThreatIntel #CounterTerrorism@reportterrorist
disaster/accident,6:45 PM - 25 Mar 2017,PrometheusLaw,http://www.AEesq.com,6,7,Tel: [phone],,"Rated a Top 100 Trial Lawyer. Serving CA, NY, MA, DC. Business Law, Criminal Defense, Divorce & Child Custody, Education Law. See @AliEesq and @AEArtLaw"
journalist,12:25 PM - 2 Jul 2010,jamesxtnj,http://www.amnestyusa.org/deathpenalty,685,671,"Los Angeles, CA","34.05439,-118.2439399","Senior campaigner for #deathpenalty abolition @amnestyusa. Views are my own. Fry okra, not people."
news,12:35 PM - 2 Oct 2013,ArvadaPress,http://www.arvadapress.com,931,422,"Arvada, CO","39.80276,-105.0874799","Your source for community news in Arvada, Colorado. A @ColoradoNewsCCM publication."
news,4:12 AM - 25 Dec 2010,GreatAchin,,199,38,,,Who is love Computer. #CyberSecurity #HackedBy #Anonymous News feed. BTC: 1GJpvz86aLSyv4yMu1Sud7jUpfRFqkXeVx
news,9:05 PM - 20 Mar 2009,myRadioIntl,http://www.myradio.international,21104,13808,Worldwide,,"This is Radio International...the sound of the 1960's, 50's & 70's! The last pirate radio station...retro, music, radio ...Beatles, Rolling Stones etc 24/7"
police/traffic,7:58 AM - 21 Mar 2012,johnwtomkinson,http://www.starcatholic.ab.ca,1704,3180,Wetaskiwin Alberta Canada,"52.96842,-113.3668399","Husband, Father of 8, Elected @STARCatholic Wetaskiwin Trustee & Vice Chair, @ACSTAnews Vice President, @CCSTAconnect Director, Air Traffic Controller, #CathEd"
journalist,6:04 AM - 29 Jan 2009,Irelands32,http://michaelhaskins.net,1692,1637,"Key West, Florida","24.56255,-81.7724299","Mystery writer; Mick Murphy Key West Mysteries series and the earlier series, Mick Murphy Mysteries."
news,8:01 PM - 28 May 2008,nycjim,,199565,2048,"iPhone: 40.751663,-73.989670",,"Full-time student of the news, lover of social media & long-time follower of the Grateful Dead. Ex-NYT, Reuters, Mashable. Listen to the thunder shout."
govt,9:17 AM - 5 Sep 2013,Brianepricelaw,http://www.brianepricelaw.com,17,25,"Clarksville, TN","36.52859,-87.3098599","Law Office of Brian E. Price 412 Franklin Street Clarksville, TN 37040 [phone] Phone http://www.brianepricelaw.com  [email]"
journalist,10:43 AM - 14 May 2009,GabbarSanghi,http://about.me/ratnakar_sadasyula,17834,446,"Hyderabad, India","17.36162,78.47473","Savarkarite, Author of City Of Victory, a book on the Vijayanagara Empire http://amazon.in/gp/product/B01 …"
news,1:25 PM - 16 May 2013,BishopIkedi1,http://www.bishopikediblog.com,8229,1227,Nigeria,"9.60003,7.99997","Bishop Ikedi Blog.. For entertainment, lifestyle, celebrity, fashion, event news and more.."
news,8:46 PM - 22 Feb 2010,NewMexicoUpdate,,4192,642,New Mexico,"34.57081,-105.9929999","Breaking news about New Mexico, curated by @quiboatnews."
news,5:05 AM - 1 Jun 2010,bbcwm,http://www.bbc.co.uk/birmingham,54624,2002,"Birmingham, UK","52.47768,-1.8948499","BBC WM is the BBC local radio station covering Birmingham and the Black Country. Broadcasting live on 95.6FM, DAB and online. http://www.facebook.com/bbcwm"
fire/emt,3:30 PM - 7 Feb 2013,KOMCPC,http://komcpc.com/,549,513,"Vancouver, BC","49.26089,-123.1139299","Kerrisdale Oakridge Marpole Community Policing Centre. Here to help! Tweet us your questions, comments or concerns. Call at [phone]. In an Emergency: 911."
journalist,9:19 PM - 16 Apr 2009,JxhnBinder,http://www.breitbart.com/author/john-binder/,4555,827,Club Alien,,Reporter @BreitbartTexas. I am the Sontag of the 90's. [email]
fire/emt,3:24 PM - 11 Mar 2015,BvfdAz,,419,59,,,"The official Twitter page of the Buckeye Valley Fire District, in Buckeye, Arizona."
news,7:42 PM - 11 Aug 2013,_nalon,,535,211,,,beach babe crushing on the edc lyfe subscribe to my yuhtub channel.
news,6:13 AM - 28 May 2015,la_news_update,http://www.ooyuz.com/newsarticles?term=los+angeles,1629,1301,"Los Angeles, CA","34.05439,-118.2439399",Latest News Updates on happenings around city of Los Angeles curated via--ooyuznews
govt,7:53 PM - 18 May 2016,born_on_22_june,,35,82,"Hyderabad, India","17.36162,78.47473",Sports Government and Politics Politicians and Pol Parties NGOs and Social Good
journalist,5:05 AM - 18 Dec 2014,TDasKumar,,4117,281,"Guwahati, Assam","26.18059,91.75394",B.Sc.(Hons);LL.B.; Advocate @GuwahatiHighCourt; Sevika #RSS ; Editor @VSKGuwahati (Assam); Interested in National POLITICS.
news,5:15 AM - 13 Dec 2010,fayazkhyber,,519,446,,,Fayaz ahmad journalist.working with khyber news tv ..Islamabad
news,4:20 AM - 11 Dec 2013,looppng,http://www.looppng.com,3424,382,Papua New Guinea,"-5.6815999,144.2489","Loop is PNG's #1 digital news source for local news, sports, entertainment, lifestyle, business, community & events Get the app - http://goo.gl/w33yUH"
journalist,1:16 AM - 22 Jan 2009,kirstenaiken,http://abc.net.au/news,2588,2722,Sydney via London and Doha,,Journalist and Evenings Presenter at ABC News (@abcnews)
journalist,10:35 PM - 10 Feb 2014,BhaavnaArora,http://www.bhaavna.com,6373,1048,India,"22.35111,78.66774","#Author of 3 bestsellers. 4th generation army BRAT. A horse rider, avid traveller, biker, swimmer & scuba-diver. Commitment Phobic. insta: bhaavna_arora"
news,1:34 AM - 6 Sep 2009,losangelesinfor,http://losangelesinformer.com/,409,191,Los Angeles,"34.05439,-118.2439399",Los Angeles News - that's what you get from us. From A - Z
journalist,2:26 AM - 3 Jul 2011,sommervillebbc,,58147,998,,,BBC Middle East Correspondent
govt,1:11 PM - 30 Aug 2015,hoshyaromarali,https://www.facebook.com/hoshyaromarali,203,99,"Sulaimanyah, Kurdistan",,"Citizen of Kurdistan. Gorran Movement, Diplomatic Relations Department, Member. RTs are not endorsements."
news,2:44 PM - 3 Aug 2010,CoventryRIPatch,http://coventry.patch.com,866,202,"Coventry, RI","41.70009,-71.6828399",Coventry Patch is your place for local news and community conversation.
disaster/accident,5:36 AM - 14 Feb 2011,GlobalZarfati,http://middleeasternet.com/,3303,1816,Global,,"Your reliable source for GLobal #Breaking news that matters! Focus: Terror, Middle East, areas of conflict and Environment."
journalist,7:13 PM - 12 Dec 2009,RuthAbbey,,404,285,,,Manila Reporter at http://Sun.Star  || Covering all the activities of President Rodrigo Duterte
fire/emt,6:50 PM - 29 Jan 2012,KCMOFireChief,http://www.kcmo.gov/fire,3533,1151,"Kansas City, Missouri","39.08446,-94.5630199","The official Twitter account of Kansas City, Missouri Fire Chief This site is not monitored. Call 911 for emergencies."
news,7:50 AM - 6 May 2013,GadgetsUKnews,http://www.newslocker.com/en-uk/news/gadgets/,465,535,,,Find your latest Gadgets news with just one click. Don't miss out on anything happening!
news,11:14 AM - 20 Apr 2014,LoiseOrozco,,465,339,Santiago,"-33.4377899,-70.6504399","Artista, Productor, Social Media Guru, arribista de serie, Rey Troll. Hablo lorem ipsum."
disaster/accident,11:45 AM - 8 Aug 2011,FBIDetroit,http://www.fbi.gov/detroit/,8152,5,"Detroit, MI","42.34866,-83.0567299","Welcome to the official FBI Detroit Twitter. To submit a tip on terrorism or a federal crime, please go to https://tips.fbi.gov ."
journalist,12:05 PM - 16 Oct 2008,MichaelLocklear,,1051,669,"San Antonio, Texas","29.4246,-98.4951399",Reporter @News4SA and @KABBFOX29. Previously @KBOITV and @woubnews. @ohiou grad.
news,2:32 PM - 17 Dec 2012,IdleNoMoreNews,,8522,0,Turtle Island,"-12.6317449,130.4598109375","News & articles dissemination for the Indigenous movement. Tweets, shares & RTs ≠ endorsement."
news,3:51 AM - 14 Oct 2011,naijabbdotcom,,9283,1702,Lagos,"6.45505,3.39417","News, Football and Everything"
journalist,5:54 AM - 29 Aug 2010,shana_morgan,http://www.bordermail.com.au,617,492,"Wangaratta, Vic","-36.3562499,146.32309","Journalist at the @bordermail, #6 for Wang City FC. Can think independently of both. More on my Facebook page: https://www.facebook.com/shanamorganjourno/ …"
journalist,12:53 PM - 23 Jan 2009,RyanThomasCody,,2419,672,"Phoenix, AZ","33.44858,-112.0773399","Reporter at @12News in Phoenix. Hater of hate, lover of football! It's all about the journey 860 - 480 - 806 - 256 - 480"
journalist,3:22 PM - 27 Jan 2012,mvendituoli,https://www.facebook.com/mvendituoli,1337,1024,NC,"35.67296,-79.0392899","@fayobserver crime reporter, dog mom. Email me at [email] or call my work number at [phone]."
journalist,4:15 AM - 17 Mar 2009,bridgerollo,,778,1022,"Albury, New South Wales","-36.0147999,146.982169705882",Journalist for @PRIME7Albury
journalist,10:56 AM - 27 Nov 2008,ABC7JulieSone,http://abc7.com,8993,1933,"Los Angeles, CA","34.05439,-[phone]",@ABC7 News Desk Editor - Tips: [phone]
disaster/accident,1:01 PM - 5 Aug 2011,FBILittleRock,http://www.fbi.gov/littlerock,3902,25,"Little Rock, AR","34.74648,-92.2895899","Welcome to the official FBI Little Rock Twitter. To submit a tip on terrorism or a federal crime, please go to https://tips.fbi.gov  ."
news,1:07 PM - 29 Aug 2011,MonteOzAfrica,http://www.monteozlive.com,14341,12179,"Accra, Ghana","5.56001,-0.2057399","TV Host, @AFRIMAWARDS Tweet Chat Host, Multiple Award Winning Media Titan, World-Class Blogger, Certified SA Specialist and Hombrè Style Ambassador"
journalist,6:54 AM - 21 Oct 2010,RentonPatch,http://Renton.Patch.com,1506,724,"Renton, WA","47.4799,-122.2034399",Renton #Patch is your source for all things local. Editor April Chan http://fb.me/RentonPatch  [email]
news,8:12 AM - 29 Oct 2009,dickinsonpress,http://thedickinsonpress.com,2395,177,"Dickinson, North Dakota","46.87917,-102.7896199",The Dickinson Press & http://thedickinsonpress.com  are the news source for Dickinson and southwest North Dakota.
news,12:47 AM - 30 Dec 2013,allsgstuff,http://www.allsingaporestuff.com,848,114,,,Singapore News Today
news,11:12 AM - 12 May 2010,worldnewsdotcom,http://wn.com/,11102,6005,,,Delivers news from all over the world in 50 languages.
journalist,11:47 AM - 17 May 2007,brianduggan,http://rgj.com,4576,1486,"Reno, NV","39.52927,-119.8136699",Investigations editor for the @RGJ. Fan of democracy. Writer for The Reno Memo (http://therenomemo.com ). Maker of internet. Father. Husband. Nevadan.
fire/emt,1:14 PM - 25 May 2011,Col_cops,http://www.columbian.com,4496,159,"Vancouver, Wash.","45.63069,-122.6744499",Breaking police and fire news from The Columbian.
journalist,7:48 PM - 12 Oct 2015,jjoyner1010,,63,204,,,"A community journalist and content editor for The Baltimore Sun. Opinions may or may not be based in reality, but either way -- they are my own."
news,12:35 PM - 20 Oct 2007,wittich,http://flavors.me/witti,2609,1735,"Hannover, Germany","52.37447,9.73855","Science, medicine, technology, culture, human rights, politics news ,http://eee.am/wittich"
journalist,7:18 PM - 9 Jan 2012,benwilson1130,,2613,126,Vancouver,"49.26089,-123.1139299",Anchor of the @NEWS1130 Evening Show weeknights 7pm-12am. [email] http://www.news1130.com/author/ben-wilson … Tweets are mine.
news,2:24 AM - 9 Oct 2015,AfghanHerald,,111,36,"Kabul, Afghanistan","34.5197,69.16243",#News & #Politics
disaster/accident,7:48 PM - 7 Dec 2011,GetMocked,http://www.youtube.com/watch?v=IJY5xEAcKg4,1295,1164,Sun Valley TX. America,,Super Content....Extreme Entertainment....Better Than Cable TV....The link below solves the crime of the century....Followbacker
news,4:09 PM - 11 Oct 2008,AccentAdvocate,http://www.cccadvocate.com,924,494,"San Pablo, Calif.","37.96214,-122.3455199","The Advocate is the student newspaper at Contra Costa College, a two-year school that is part of the California community college system."
journalist,12:45 PM - 13 Apr 2012,HanaMaeNassar,http://news1130.com/author/hana-mae-nassar/,419,542,"Vancouver, B.C.",,Reporter @NEWS1130. @BCIT Broadcast Journalism 2017. Hockey fan & proud Canadian. All views are my own.
journalist,2:35 AM - 16 Apr 2009,winglets747,http://www.centreforaviation.com,12784,263,,,"Analyst at CAPA - Centre for Aviation covering civil aviation in North Asia, the Middle East and Australia/New Zealand. Views are my own."
news,2:40 AM - 16 Jul 2012,SulweFM,,2629,549,,,"Sulwe FM is the only pure Bukusu radio station.Tune into the voice of the Bukusu for news, engaging talk and lots entertainment."
wx,3:37 PM - 17 Mar 2011,Wx1sFAY,http://triangle.news14.com/content/weather/,68,7,,,Weather updates every 10 minutes. Only on Time Warner Cable.
news,9:20 AM - 24 May 2011,UAS_VISION,http://www.uasvision.com,17659,1,,,UAS VISION is the biggest online news service in the world totally dedicated to all topics relevant to the professional unmanned aircraft systems community
disaster/accident,8:45 PM - 8 Oct 2009,thirumalraja,,309,336,Coimbatore,"11.00181,76.96284",Sahadeva of this century -- Go read Mahabharata & his 5 options to avoid Kurushetra war...
journalist,5:21 AM - 28 Feb 2011,KhurramHusain,,20123,548,Karachi,"24.86677,67.03112","Business & economy Journalist, columnist. RTs no endorsement. Pakistan Scholar Woodrow Wilson Center 2013-2014"
journalist,2:19 PM - 17 Mar 2010,BinaNepram,http://www.womensurvivorsnetwork.org/,428657,726,India,"22.35111,78.66774","Author/Founder,Manipur Women Gun Survivors Network/Control Arms Foundation India/Recipient~Sean MacBride Peace Prize/CNN IBN Real Heroes/Femina-Face of A Cause"
journalist,2:08 AM - 1 Dec 2008,SinghPramod2784,http://www.dailypioneer.com,1828,1436,Delhi,"28.65171,77.22193","City Editor @TheDailyPioneer. #NationFirst. Tweets are personal, Have no connection to any ideology or faith. RTs not endorsement."
news,8:40 AM - 15 Oct 2010,hackneycouncil,http://www.hackney.gov.uk,19689,2011,Hackney,"40.03173,-80.2178299",News and events from Hackney Council. Monitored during office hours only: 9-5pm Mon-Fri. For enquiries go to http://www.hackney.gov.uk/contact-us.htm
govt,2:32 AM - 5 Jul 2010,BibhuRoutray,http://Mantraya.org,1002,188,"Goa, India","15.30045,74.08551","Director, http://mantraya.org , Analyst/ Columnist, Former Deputy Director, NSCS, Govt of India [email]"
govt,5:31 PM - 28 Feb 2011,CoreyStewartVA,http://www.coreystewart.com,12308,10353,"Woodbridge, VA","38.65817,-77.2496999",Conservative Republican running for Governor of Virginia. Chairman of the Board of Supervisors of Prince William County. #TakeBackVA #TeamCorey #MVGA
journalist,1:08 PM - 12 Feb 2009,maximilian_,http://www.youtube.com/user/Miles923,117655,597,twitch.tv/maximilian_dood,,Video Producer/Film Editor/Illustrator/Assist Me/Husband/Fighting Game Guy/Boss Rage/Be Excellent To Each Other @ASUSUSA @ElgatoGaming @xsplit
fire/emt,1:04 AM - 11 Aug 2014,BunburyPolice,http://www.police.wa.gov.au,2475,171,"Bunbury, Western Australia","-33.3403499,115.63363","Welcome to Bunbury Police. If you need police assistance call 131444, if it's an emergency call 000. Twitter is not monitored 24/7."
journalist,9:45 AM - 22 Jul 2015,g900ap,,306,926,,,"Volkskrant reporter. Legal expert and investigator, engineer, consultant, photographer, journalist and world traveller. MTG and Asclepiad expert."
govt,12:13 AM - 24 Apr 2017,VnzlaInDanger,,56,190,Venezuela,"8.00187,-66.1109299",Venezuela In Danger publishes videos of the abusive forces of the Nicolás Maduro's Venezuelan Government attacking civilians and violating their Human Rights.
journalist,8:07 PM - 21 Mar 2012,Yair_Rosenberg,http://www.yairrosenberg.com,41926,250,[email],,"Senior writer, @tabletmag. Teller of stories, troller of Nazis. Politics, religion, culture. http://facebook.com/YairRosenberg1"
police/traffic,11:09 AM - 26 Sep 2011,richards_bill,http://www.mrbrichards.com,150,166,Delta,"38.7422,-108.0689499",Learning Services Coordinator - Delta School District. Director - Delta Police High School Golf Tournament
news,7:24 AM - 25 Aug 2011,minibuzzuganda,http://www.facebook.com/pages/Minibuzzuganda/141690935922304,1765,399,Uganda,"1.53335,32.21665","Minibuzz is a daily 30-minute current affairs television program, filmed in a minibus, in which passengers discuss the news and issues affecting them."
fire/emt,5:41 AM - 8 Jun 2016,QESMedia,,569,6,"Queensland, Australia","-21.9182799,144.45888","Official account of the Queensland Emergency Service Media. Do not use this account to request emergency assistance. We are an information feed, not government."
journalist,3:53 AM - 6 Sep 2009,AndiMakinana,http://citypress.co.za,36474,2236,"Cape Town, South Africa","-33.9288999,18.41724",In pursuit of scoops. parliament correspondent for @city_press Retweets are not an endorsement.
journalist,11:19 AM - 8 May 2007,RohanV,http://scroll.in/authors/396,6197,2707,"New Delhi, India","28.61389,77.21595","News Editor, Scroll.in || [email] || Also see: Bombay, Doha, USC, Mail Today."
news,9:45 AM - 23 Jul 2010,NewZealand_Tour,http://www.travel-trick.com,687,102,,,New Zealand Travel news
journalist,10:11 AM - 29 Sep 2015,baghelsMIRROR,,357,40,"Mumbai, India","18.95238,72.83271",Senior Assistant Editor with Mumbai Mirror. Write on Legal issues. Views are personal.
news,4:48 AM - 27 Feb 2015,thetribunechd,http://www.tribuneindia.com,27887,191,Chandigarh,"30.73515,76.7704991065831","Official Twitter handle of The Tribune, North India’s oldest and most trusted newspaper, published from Chandigarh, India. http://www.facebook.com/TheTribuneChd"
disaster/accident,1:22 PM - 29 Jul 2011,FBISacramento,http://www.fbi.gov/sacramento/,14406,21,"Sacramento, CA","38.58157,-121.4943899","Welcome to the official FBI Sacramento Twitter. To submit a tip on terrorism or a federal crime, please go to https://tips.fbi.gov ."
journalist,1:28 AM - 16 May 2012,safimichael,http://www.theguardian.com,6852,4174,"Delhi, India","28.65171,77.22193",South Asia correspondent @guardian
news,12:08 AM - 9 Mar 2009,CalCoastNews,http://calcoastnews.com,2163,351,"San Luis Obispo, California","35.28275,-120.6596099",CalCoastNews is San Luis Obispo County’s on-line news source producing news in the public interest.
news,11:37 AM - 7 Dec 2013,ShadesUpdates,http://fiftyshadesupdates.blogspot.com,97857,587,,,Follow for all the latest news on the Fifty Shades of Grey films based on the trilogy by @E_L_James (fansite) #OfficialFifty Member
police/traffic,9:29 AM - 4 Dec 2013,ntsa_kenya,http://www.ntsa.go.ke/,58935,1691,Hill Park Building; Upper Hill,,"The official Twitter handle for National Transport and Safety Authority, a State Corporation whose mission is to Keep Our Roads Safe."
police/traffic,3:39 PM - 4 Feb 2009,trafficscotland,http://www.trafficscotland.org,190064,810,Scotland,"56.78611,-4.1140499",Scottish trunk road traffic. # Hashtag trunk routes or area to help spread the message. This account is not monitored 24/7. Customer Care Line 0800 028 1414
journalist,4:29 AM - 7 Jan 2012,alibabakhel,http://mohammadalibabakhel.wordpress.com,3465,676,,,Views expressed are personal only to be shared with friends
