journalist,7:05 PM - 11 Sep 2009,ellybradfield,,1701,1214,"Toowoomba, Queensland","-27.5610099,151.95335",Living the dream as Lead Reporter for @abcnews at @abcsouthqld. Tweeting puppy pictures & news from Toowoomba & surrounds. Snapping @agirlnamedelly
fire/emt,5:31 PM - 22 Jul 2013,MarysvilleWAPD,http://marysvillewa.gov/index.aspx?nid=162,4564,114,"Marysville, Washington","48.06274,-122.1633299","The official Twitter feed of the Marysville, Washington Police Department. Call 911 to report emergencies. Site is not monitored 24/7."
journalist,10:39 AM - 16 Aug 2012,TheSirRob,http://www.robthier.com,12122,26,,,Author with a passion for all things hilarious and historical. I write @Wattpad and @Radish_Fiction
journalist,9:49 PM - 18 Jul 2010,siobhanheanue,http://abc.net.au/news,9355,2099,Canberra,"-35.2819299,149.12889",Journalist. @ABCNews Australia. https://www.facebook.com/siobhanheanueabc/?ref=h … Instagram: siobhan_heanue
govt,12:31 AM - 8 Sep 2011,TrafficWalesS,http://www.traffic-wales.com,11961,7,Cardiff,"51.48165,-3.1791899",Welsh Government motorway and trunk road information. Replies are not monitored. [email] or http://www.traffic-wales.com/ContactUs.aspx . Yn Gymraeg: @TraffigCymruD
journalist,6:48 PM - 1 Jun 2013,chasestrangio,https://www.aclu.org/bio/chase-strangio,16270,406,"New York, NY","40.73059,-73.9865799","Attorney with ""a sick worldview,"" according to Breitbart; Views are my own. Benedict Evans."
fire/emt,5:51 PM - 2 Jun 2014,ColliePol,http://www.police.wa.gov.au,1846,176,"Collie, Western Australia","-33.3591199,116.15361","Welcome to Collie Police. If you need police assistance call 131444, if it’s an emergency call 000. Twitter is not monitored 24/7."
news,8:42 AM - 4 Mar 2009,rachitseth,http://www.countryawake.blogspot.in,34043,2744,New Delhi,"28.61389,77.21595",Indian National Congress Main Stream Media Communication | Co-Founder @lndiaCentre & @HeritageOnPlate | Tweets are Personal and RT ≠ endorsement
journalist,3:18 AM - 23 Apr 2011,Xadeejournalist,http://www.dawn.com,48571,493,karachi/Islamabad,,Zara Hut Kay Dawn TV on weeknights and journalist for life
journalist,3:58 PM - 1 Apr 2009,gowhargeelani,,5342,648,,,"Journalist & Analyst; Chevening fellow, Munich Young Leader; Former Editor Deutsche Welle, Germany; Wir sollen die Hoffnung niemals aufgeben(Never abandon HOPE)"
journalist,12:03 AM - 23 Sep 2010,Shehla_Rashid,http://shehlarashid.com,102705,421,,,"Former Vice-President, JNU Students' Union. M.Phil. Scholar, JNU. Former Engineer, Upcoming author, Linux User. #AISA ☭♫"
journalist,10:41 PM - 21 Feb 2012,nbcjeanelle,,1316,228,,,Reporter For NBC Bay Area News.
govt,8:29 AM - 16 Apr 2010,naghdalyan,http://www.mfa.am,1142,613,Yerevan,"40.17761,44.51258","Third Secretary at Press, Information and PR Department, Ministry of Foreign Affairs of Armenia / RT ≠ endorsement"
disaster/accident,12:20 AM - 12 Aug 2015,taqwamedia3,,1668,560,,,The official twitter handle for Muslims Against Terrorism. All terror alerts with special focus on Al-Shabaab activities. #MuslimsAgainstViolence
news,5:36 AM - 29 Sep 2014,MrSamWilkin,http://samwilkin.blog,3224,2369,,,Covering energy for Bloomberg. Tweeting world news and pics of my dogs. Usual disclaimers.
wx,3:56 PM - 27 Jan 2011,JoshHoltTEN,http://sfcelebritymanagement.com.au/view/home.php,3007,447,,,Australian Journalist & T.V Weather Presenter Network Ten News Brisbane. MC & EX Cricket Player. Horse Racing tragic. Ambassador PA Research Foundation & SLSQ.
news,6:48 AM - 30 Jan 2014,HeartAngliaNews,http://www.heart.co.uk/eastanglia/news/,3643,1777,East Anglia,"52.23362,-0.4600399",We're the team for Heart East Anglia covering the news across #Norfolk and #Suffolk. Got a story? Get in contact [email]
journalist,3:32 AM - 21 Apr 2009,micoh,,2429,2159,"Kampala, Uganda","0.31771,32.58135","Freelance journalist in East Africa, mostly @AFP. Co-Chair, @FCAUganda Send a direct message with tips, stories or queries"
disaster/accident,7:33 AM - 3 Jun 2009,Diilated,,2810,1179,The Icy Mountains of Svalbard,,"Hold your Applause please. These tweets ain't mine, I just tweet the gospel I hear at the barbershop. Gears of War Legend"
news,8:48 PM - 3 Sep 2010,Amador_News,http://amadorcountynews.org,1887,684,Northern California,"39.035145,-84.4655249964059",#Breaking #news from the #California foothills & beyond. #Business #Tech #Opinion #TheArtCritic #TheMusicCritic #EtCetera よろしく- ¡Bienvenido amigos!
journalist,4:38 AM - 8 Sep 2009,sabeaux,,3231,1602,India,"22.35111,78.66774",Analyst. Author. Believe in a plural and inclusive India.
journalist,10:41 AM - 31 Aug 2010,MichaelLCrick,,149908,862,London,"51.50732,-0.1276399","Political Corr, C4 News; PSA Political Journalist of Year, 2014. 3 RTS awards; author - books on Militant, Scargill, Archer, Hezza, Alex Ferguson. MU fan"
fire/emt,2:02 PM - 17 Jun 2009,SurreyPolice,http://www.surrey.police.uk,164817,320,"Surrey, UK","51.27153,-0.341455199999998",Official Surrey Police account. Our feed is monitored 24 hrs but please don't Tweet to report crimes or suspicious incidents - call 101 or 999 in an emergency.
news,3:26 AM - 21 May 2015,pintfy,http://pintfy.com,570,0,"Mountain View , CA","37.38557,-122.0820499",A place to share knowledge and better understand the world with tech | finance | news | world | viral blogs
police/traffic,11:18 AM - 6 Jun 2016,eMailGPSInc,http://www.eMailGPSInc.com,2450,4940,"Cheyenne, WY","41.13998,-104.8202399","STOP. GLANCE. GEOLOCATE. RESOLVE. Tighten email security with in-flight email traffic awareness... IAM Security, Simplified Compliance & Help Desk Governance."
disaster/accident,12:24 PM - 8 Dec 2011,SAcrimefighters,,26476,297,South Africa,"-28.8166199,24.99163","Stand against crime, corruption and terrorism. Play your part in fighting crime by reporting suspicious or criminal activity to the authorities."
news,9:05 AM - 22 Aug 2012,RwandaTimes,,3182,295,Rwanda,"-1.9646599,30.06443","This is the most comprehensive community based info portal. Breaking News, Politics, Sports, Entertainment, Business, Culture,... Instagram&FB : rwandatimes"
news,3:11 PM - 5 Nov 2011,bamulanzeki,,1175,1033,"Kampala, Uganda","0.31771,32.58135",photojournalist at the observer newspaper
news,1:33 PM - 12 Feb 2009,MFRNews,http://www.mfr.co.uk/news,5528,421,"Highland, Moray, Aberdeenshire","57.269005,-3.25601868780242",The latest news and sport from MFR.
fire/emt,2:19 AM - 2 Jun 2009,NorfolkPolice,http://www.norfolk.police.uk/,82001,331,"Norfolk, UK","52.66666,1",Please note: we use Twitter as an information service only. If you need to contact us dial 101 or visit our website. Always dial 999 in an emergency.
journalist,8:42 PM - 10 Mar 2010,karenricks,,1159,4977,australia,"-24.7760999,134.755",love the arts and creative and flambouyant people. am a writer at heart.
journalist,10:58 PM - 25 Sep 2014,rgpoulussen,http://marketgarden1944-2014.pre-jump.nl/index.html,929,24,,,Market Garden author. Now writing book about 1945 operation Veritable (whenever I am not distracted). Occasional battlefield guide Arnhem & Nijmegen.
wx,9:37 AM - 20 Jul 2010,KristinKetchell,http://wncn.com,3050,1055,"Raleigh, NC","35.78039,-78.6390899","Meteorologist @ CBS North Carolina in Raleigh, NC. Weather nerd. Jersey girl. Lover of Philly sports, dogs, shoes & red lipstick. Opinions are my own."
disaster/accident,10:59 PM - 29 Jan 2012,vasishkumar,,275,186,India,"22.35111,78.66774",The more you sweat in peace...the less you bleed in war. Keep calm & believe in #IndianArmy
news,12:07 PM - 25 Nov 2013,NanOuray,,291,509,"Ouray, CO 81427","38.02277,-107.6714399","LOVE to VIGGLE! Retired jewelry maker, Married, Live in Southwest Colorado. Social Media Coordinator."
journalist,5:14 AM - 7 Apr 2010,neil_in_barrow,http://www.bbc.co.uk/cumbria/,1232,492,,,BBC Radio Cumbria Furness reporter. Email me [email]. Any views are my own and not the BBC's.
journalist,8:11 AM - 25 Aug 2011,10NewsBrian,http://www.10news.com/about/10news-team/brian-shlonsky,1744,614,"San Diego, CA","32.71742,-117.1627699",Live Center Anchor/ Reporter for 10News (ABC). San Diego by way of Kentucky-Colorado-Las Vegas-OKC. Views=mine. RTs not endorsements.
news,9:37 AM - 26 Apr 2011,BD_Africa,http://www.bdafrica.com,423920,94,Nairobi,"-1.2832499,36.81724",News you can grow with
news,1:50 AM - 28 Mar 2012,1TVNewsAF,http://www.1TVnews.AF,197519,59,AFGHANISTAN,"33.00008,64.99984","1TV is a leading news and entertainment television station in Afghanistan. 1TV prides itself on rapid, objective, and factual reporting."
news,5:15 PM - 23 Jun 2016,TheUkBulletin,http://www.theukbulletin.com,1443,1311,"London, England","51.50732,-0.1276399",The UK bulletin is an independant news outlet bringing you UK news as it happens
journalist,3:03 AM - 27 Sep 2013,KgaugeloKgaphol,http://kgaugelomasweneng.wordpress.com,380,842,Johannesburg,"-26.2049999,28.04972",Journalism is literature in a hurry! Reporter @TIMESLIVE but opinions are mine!
news,5:33 PM - 27 Jun 2012,DenverNews24,,3068,3068,"United States, Oklahoma","34.95508,-97.2683999",Your source for the latest news on Denver
journalist,4:44 AM - 16 Jun 2012,olujameson,http://www.olujameson.com,320,658,Nigeria,"9.60003,7.99997",Blogger | Creative writer | entrepreneur Gmail: [email]
wx,2:52 AM - 25 May 2011,GetHampshire,http://www.gethampshire.co.uk,5924,310,"Hampshire, UK","51.08333,-1.1666599","Latest Hampshire news, sport, weather and events from Get Hampshire, the Aldershot News & Mail and Star Courier. Also on Facebook http://fb.me/gethampshire"
news,8:48 AM - 15 Dec 2008,paknews,http://www.paknews.eu,57302,244,Pakistan,"30.33084,71.24749",News from Pakistan
journalist,6:06 PM - 13 Feb 2011,Steve_Marshall9,http://aca.ninemsn.com.au,2509,35,Australia,"-24.7760999,134.755",National Reporter Channel Nine Australia #9ACA
news,3:57 AM - 12 Mar 2009,eagleradio,http://www.964eagle.co.uk,54498,42,Surrey and Hampshire,"51.34911,-0.7262099","We're the station that loves Surrey & Hampshire. Local news & home of the Peter Gordon Breakfast Show. Listen on 96.4FM, DAB, online & app #ProperLocalRadio"
news,11:38 PM - 2 Dec 2015,NGG_PR,http://www.player.me/HyperFrost523,464,390,"Puerto Rico, USA","18.20178,-66.5841199",http://beam.pro/HyperFrost523  http://twitch.tv/Frost523  http://gaming.youtube.com/channel/UCDiv2 … http://invite.twitch.tv/iKWPbn
news,6:17 AM - 24 Jan 2016,EarthlyMails,http://earthlymails.com,522,1136,,,"EarthlyMails brings a trendy take on today's news, entertainment and social media trends #followback #autofollowback #autofollow #teamfollowback #followlist"
news,7:39 PM - 15 Jun 2014,unclejer1960,,651,593,AZ America!,"34.39534,-111.7632699","Sun Devils,Yanks/D'Backs,Browns/Cards,Suns; vet; former GOP Cnty Chair,talk radio co-host; 2nd Amndt protects Constitution. ENTP"
news,12:45 AM - 23 Dec 2009,BraintreeTimes,http://www.braintreeandwithamtimes.co.uk,5021,263,"Braintree, Essex","51.87901,0.55015","The Braintree and Witham Times is the weekly newspaper for Braintree and the surrounding area, out every Thursday. Email [email] or call 01376 343344"
news,11:54 AM - 27 Sep 2013,ChamberNewswire,,1249,268,,,Following the latest news and trends in the Chamber of Commerce industry.
journalist,12:40 AM - 22 Jan 2015,AndyMaina_,http://manutd.com,14272,3179,"Anywhere, Anytime. ▼",,My world views derive from two dark forces; common sense and I. |.| @ManUtd |.| Team Messi
fire/emt,9:21 AM - 31 Mar 2017,MPSHampton,https://beta.met.police.uk/your-area/richmond-upon-thames/hampton/,207,92,"Richmond, London","51.46135,-0.3032699",Local policing team for #Hampton in @MPSRichmond Do not report crime here. If non-emergency call 101 tweet @MetCC or visit our website. In an emergency call 999
news,4:55 PM - 10 Feb 2010,TenNewsSydney,http://tenplay.com.au/news/sydney,46834,1606,"Sydney, Australia","-33.8548099,151.21645","The official Twitter page for TEN Eyewitness News Sydney, featuring top local stories, breaking news and good discussion. Retweets are not endorsements."
disaster/accident,12:34 AM - 31 Oct 2012,rodg303,,324,720,"Geelong, Vic,","-38.1492799,144.35982","MH/AOD Counsellor/educator. Ex military piper. Gentleman at large. Philosopher, transpersonal psychologist/humanist. Reconciliation/equality NOW. So mote it be"
news,4:44 AM - 29 Aug 2010,HelenMcLive,http://bbc.co.uk/leicester,1993,2126,Leicester,"52.63678,-1.1312199","Usually near a news story and a satellite van, reporting live for BBC Radio Leicester http://bbc.in/leicester"
news,2:42 PM - 2 Jun 2008,familylaw,http://www.familylorefocus.com,12484,0,,,"Family law news, cases and articles from Family Lore Focus."
journalist,8:29 AM - 29 Jan 2011,HaraldDoornbos,,71020,1506,"Dubai, United Arab Emirates","25.26835,55.29619","Journalist Harald Doornbos lives in Middle East. Reports from Syria, Turkey, Pakistan etc. Based in Croatia, Bosnia &Kosovo during 90s Balkan Wars. Horse rider."
news,3:04 AM - 29 Jun 2010,hlthnews,,458,2,,,Your best source for health related news
news,12:21 AM - 12 Jun 2009,cardiffcouncil,http://www.cardiff.gov.uk,74579,1023,Cardiff,"51.48165,-3.1791899",Keeping you up to date with the latest news and events across Cardiff. Dedicated hours 8.30am-6pm weekdays or ring C2C 029 2087 2087. Hefyd @CyngorCaerdydd.
news,8:36 AM - 21 Feb 2009,Buxton_News,http://www.buxtonadvertiser.co.uk,7148,824,Buxton,"53.2594,-1.9100699","The Buxton Advertiser - newspaper out every Thursday, online every day. Got a story? Email [email]"
news,4:52 PM - 22 Jul 2009,torontonewsnow,,5408,256,"Toronto, Ontario, Canada","43.65292,-79.3848999",#Toronto News Now . 390 Bay Street . @Toronto . Ontario . M5H 1W2 . #torontonews . @torontodotcom . #tdot . #hogtown . #thequeencity . @MapleLeafs . #TO
journalist,1:27 PM - 24 Nov 2010,L__Macfarlane,http://www.neweconomics.org,4393,3767,London / Edinburgh,"51.55058,-0.0864865666666695","Economist at @NEF. Author: 'Rethinking the Economics of Land and Housing' out now via @ZedBooks. All views my own, RTs not endorsements etc."
journalist,12:22 AM - 13 May 2010,drkhanns,,20621,7991,Pakistan,"30.33084,71.24749",HUMANITY Above ALL. Freelance Journalist. RTs not Endorsement
news,10:52 PM - 21 Jun 2013,TechFinancials,http://techfinancials.co.za,5036,5524,South Africa,"-28.8166199,24.99163","Breaking technology news, opinions and reviews from https://techfinancials.co.za  - Reliable Tech News"
news,4:42 AM - 26 Sep 2015,aviationsource,http://aviation-source.com/,3154,626,,,Providing 24/7 aviation news & videos from over 200 sources.
news,5:05 PM - 3 Jul 2012,Bankofisland,,7612,6235,,,"Anti-Banks, News, Politics & Occasional Useful Info"
journalist,8:09 AM - 6 Oct 2011,KPB66,,165,871,Southern England,"51.25408,-0.3286199","same employer 27 years, MUSE fan, Liverpool supporter and F1 follower. Emigrated Caulkhead, . Expressing my own views, in my own way."
news,4:58 PM - 2 Aug 2016,AfricanTimesSA,http://africantimesnews.co.za/,2328,380,"Polokwane, South Africa","-23.9058299,29.46138","African Times is an independent Weekly Newspaper, providing news, politics, business & sports from an authentic Afro-centric perspective. Limpopo l Gauteng"
news,4:22 AM - 7 Jul 2009,jbakerohio,http://www.fox19.com,8108,9679,"Cincinnati, Ohio","39.10145,-84.5124599","Morning Digital Producer, FOX 19 NOW. Up at 3 am with all your breaking news first and accurate. Proud football, cheer and swim mom. Cook. Ballet. Red wine."
journalist,11:42 AM - 27 Sep 2011,alice_cuddy,http://alicecuddy.com,959,624,Bangkok,"13.585915,100.41608339172",Journalist based in Thailand via Cambodia and Jordan
news,7:15 PM - 4 Mar 2010,patesalo_e,http://www.patentsalon.com/,1363,4,"Tokyo, JAPAN","34.225575,139.294773938122",I am a bot. I am tweeting IP news. Japanese IP news: @patesalo
journalist,11:22 AM - 26 Feb 2012,AfshanLatheef,,6370,2184,always present,,"Chair - Male City Women's Devt Comm, Member - MDP Women's Wing National Steering Comm, writer, human rights advocate"
disaster/accident,4:23 PM - 2 Dec 2009,shailadewan,,3152,385,New York,"40.73059,-73.9865799",Now covering criminal justice issues for the New York Times.
news,8:50 AM - 1 Mar 2011,Unicefuk_media,https://www.unicef.org.uk/press-releases/,4429,398,,,"Latest news, breaking stories and press releases from our media team in the UK and on the ground around the world."
news,2:37 PM - 6 Jul 2015,shareBCnews,https://www.facebook.com/pages/Share-Your-News-for-British-Columbia/140322392755450?fref=ts,391,32,"British Columbia, Canada","55,-124.9999999","News aggregator for British Columbia! @Spyrokid77666 runs this page, shares up-to-date info and Google News finds the articles."
journalist,7:11 PM - 29 Aug 2013,APINTACTNetwork,,779,529,Regional,"-37.9911299,-57.5998699",Anti-corruption news and views from Asia-Pacific and beyond. RTs not endorsements.
journalist,2:41 PM - 13 Jul 2011,CHSommers,http://www.aei.org/scholar/christina-hoff-sommers/,166092,188,"Washington, DC","38.89495,-77.0366399",Resident scholar at the American Enterprise Institute. Former philosophy professor. Author of Who Stole Feminism? Host of video blog: The Factual Feminist.
journalist,10:44 AM - 25 Oct 2011,JeremyKonyndyk,https://www.cgdev.org/expert/jeremy-konyndyk,6512,301,Washington DC,"38.89495,-77.0366399","Dad, humanitarian, baker, beer snob. Aid wonk at @cgdev. Adjunct at @Georgetownsfs. Former US Foreign Disaster Assistance chief (@theOFDA). Views my own!"
journalist,5:37 AM - 10 Jun 2009,julianrademeyer,http://www.killingforprofit.com,12209,3573,South Africa,"-28.8166199,24.99163",Project Leader with @TRAFFIC_WLTrade. Author of the bestselling book 'Killing for Profit - Exposing the illegal rhino horn trade'. My tweets are just that.
news,11:45 PM - 11 Sep 2013,CryptoCoinsNews,http://www.cryptocoinsnews.com,44697,21620,,,Get the latest Bitcoin News from the World's Leading & Independent #Bitcoin News Source
journalist,6:52 PM - 30 Sep 2008,EvaKBartlett,http://ingaza.wordpress.com,23025,621,"Ontario, Canada","50,-85.9999999","Independent writer, freelance, ample experience in Syria and occupied Palestine. http://ingaza.wordpress.com/"
journalist,5:58 AM - 27 Feb 2015,komla_dzidefo,,463,354,"Accra, Ghana","5.56001,-0.2057399",Journo / Writer. The Queens language is so sacred. @Watsuptek Chief Operating Officer / Politics Commentator / Policy Analyst at heart/ Estate Broker in traning
journalist,5:44 PM - 29 Aug 2010,Maarkhor,http://instagram.com/aligilgiti,7003,2466,In Denial,"-32.1003199,133.57769",.Mostly news/views on terrorism Views are personal & don't represent the organisation. Sapiosexual. The truth will set you free but first it will piss you off
news,2:43 PM - 21 Jan 2009,PYX106,http://www.PYX106.com,3333,3035,"Albany, NY","42.65116,-73.7549599",Thee Classic Rock Station
journalist,4:36 PM - 18 Jun 2009,snarwani,http://www.mideastshuffle.com,17759,298,,,"Writer, commentator & analyst covering Middle East geopolitics; Former Senior Associate, St Antony's College, Oxford U; email: [email]"
journalist,5:34 AM - 6 Apr 2010,MirrorPolitics,http://www.mirror.co.uk/politics,56019,868,"London, UK","51.50732,-0.1276399","UK politics news and views from the @DailyMirror team - @JBeattieMirror, @Jack_Blanchard_, @benglaze, @danbloom1 and @mikeysmith"
news,5:37 AM - 19 Jun 2012,SouthBendDaily,,1298,239,"South Bend, IN","41.68338,-86.2499999","Breaking news about South Bend, IN, curated by @quiboatnews."
news,4:01 PM - 25 Mar 2011,Jmolmolapo,http://www.banabamolapo.com,753,235,Ha Lejone Lesotho,"-28.7726399,28.10795",I am the slave of radio and Music-patient about sport. I am a person who is positive about every aspect of life.
journalist,11:37 PM - 17 Mar 2009,MeganAHendry,http://abc.net.au/capricornia,802,603,"Rockhampton, QLD, Australia","-23.3782499,150.51344","ABC journalist based in Rockhampton, Qld. These views are my own. Got a story tip? [email]"
news,10:38 AM - 19 May 2009,TheProgress,http://www.theprogress.com,5266,109,Chilliwack,"49.16666,-121.9499999",Chilliwack's source for news since 1891
journalist,9:57 AM - 9 Jan 2016,Alex_KAUZ,http://www.newschannelsixnow.com,208,385,"Wichita Falls, TX","33.9137,-98.4933799",News Reporter for Newschannel 6 KAUZ. Born & raised in Kansas City & proud K-State Alumn!
wx,7:31 AM - 10 Nov 2008,krgv,http://www.krgv.com/,85667,297,"Weslaco, Texas, US","26.15561,-97.9804590788786","KRGV CHANNEL 5 NEWS, the Valley's NEWSCHANNEL, is committed to covering breaking news. Follow @KRGV_Weather for weather updates and @KRGVSports for sports news."
news,7:26 PM - 23 Apr 2008,infowars,http://www.infowars.com,285757,547,"Austin, Texas","30.27112,-97.7436899",You have found the tip of the spear in alternative media - Circumventing the dying dinosaur media systems of information suppression
wx,5:01 PM - 4 Jul 2012,DReeseWx,http://www.dreesewx.com,366,259,"Middletown, PA","40.19979,-76.7310899",University of Oklahoma Class of 2016 graduate. Meteorologist.
news,5:44 AM - 7 May 2009,MFS001,http://www.mfs-theothernews.com/,9535,7136,,,"The News you don't read in the MSM, Not politically correct, Pro Israel, Christian, Conservative, Tweets in English, French, Russian, Dutch and German...."
wx,1:43 PM - 24 Mar 2010,TripCheckUS101C,http://www.Tripcheck.com,370,0,,,"TripCheckUS101C provides incident, alert and seasonal road & weather information for US101 - Florence to Bandon. Know before you go!"
fire/emt,4:16 PM - 5 Apr 2011,BEAVERFIREEMS,https://www.facebook.com/pages/Beaver-County-FireEMS-alerts/113823198638846?ref=ts,3397,2,Beaver County Pennsylvania,"40.69166,-80.3709899","This page is dedicated to keeping people updated through text messaging on major calls in the county, MCI, fires, MVA's, amber alerts, severe weather."
news,8:17 AM - 3 Feb 2009,sn590gbrady,https://www.linkedin.com/in/greg-brady-1251ba118?trk=nav_responsive_tab_profile,33592,514,Toronto,"43.65292,-79.3848999","Father, Husband, Radio Host. Sportsnet's Starting Lineup w/ Greg Brady & Elliott Price. M-F 530a-9a. Hosting/Speaking Enquiries: email [email]"
journalist,1:16 PM - 19 Jan 2009,Ezilidanto,http://www.ezilidanto.com/zili,3381,1249,New York/Haiti,"43.07711,-76.6561695045753","Dedicated to correcting media lies about Haiti. Ezili Dantò is a writer, performance poet and human rights lawyer. Women & human rights issues, VodunJazzoetry"
