police/traffic,11:24 AM - 6 Jan 2009,ModestoPolice,http://www.modestopolice.com,39927,366,"Modesto, CA","37.63909,-120.9968699",The mission of the Modesto Police Department is to drive the crime rate down and improve the quality of life in the city of Modesto. | #insideMPD
fire/emt,9:59 PM - 22 Jan 2013,cville_abe,,1435,238,,,"Charlottesville Area Breaking News & Events is a volunteer group to keep citizens informed of emergency incidents,breaking news,traffic,weather, and events"
govt,2:56 AM - 31 May 2016,CMOKerala,http://keralacm.gov.in/,15726,6,"Kerala, India","10.35295,76.51197","Updates from the Office of Chief Minister of Kerala, Shri. Pinarayi Vijayan"
news,3:43 AM - 9 Apr 2009,TOIWorld,http://timesofindia.indiatimes.com/world,50769,16,,,"Follow latest world news and headlines from US, UK, Gulf, Pakistan, China, Europe and rest of the world."
journalist,4:21 PM - 16 Feb 2014,ChristinaMcKeen,,1650,745,"Vancouver, B.C.",,"A pedantic, humourless, leftie cry-baby w/ no grasp of reality who's just here 2 ""find a man"". Also a sore loser. Thanks 2 the trolls who helped me write my bio"
news,5:47 PM - 17 Nov 2009,Drewbueno,https://www.numbersusa.com,807,1131,"Washington, DC","38.89495,-77.0366399",Policy Analyst & Media Standards Program @NumbersUSA
disaster/accident,9:23 AM - 5 Aug 2011,FBILosAngeles,http://www.fbi.gov/losangeles/,43926,93,"Los Angeles, CA","34.05439,-118.2439399","Welcome to the official FBI Los Angeles Twitter. To submit a tip on terrorism or a federal crime, please go to https://tips.fbi.gov ."
wx,2:58 PM - 6 Jan 2013,ChrisPhillipsWx,,1535,824,"Cincinnati, Ohio","39.10145,-84.5124599",Weather Webcaster for IndianaWeatherOnline & CincinnatiWeatherOnline. Opinions are my own.
wx,9:51 PM - 7 Oct 2014,BOM_WA,http://www.bom.gov.au/wa,64300,53,"Western Australia, Australia","-25.2302999,121.01872",Official Bureau of Meteorology (Western Australia) account for Bureau information. Always check http://www.bom.gov.au/wa/warnings  for latest warnings
journalist,2:05 AM - 19 Feb 2016,SampathStats,http://crictracker.com/author/statsman/,2802,694,Hyderabad / Bangalore,"17.40858,78.50976",Cricket Statistician and Journalist | Love to churn out facts and stats | Cricket is my Drug | Known for doing Engineering | Stats editor @Cricketracker |
wx,5:30 AM - 3 Mar 2009,KetchmarkWCPO,http://www.wcpo.com,9677,1216,"Cincinnati, OH","39.10145,-84.5124599","9 First Warning morning meteorologist for WCPO in Cincinnati. Mother, Wife, Weather Enthusiast"
news,8:00 AM - 26 May 2009,Watwoman,,3282,2387,"Hawaii / Kamakura, Japan",,Artist/Traveler/Amateur Photographer who tweets mostly Japan news and other interesting tidbits.
journalist,11:04 PM - 6 May 2009,niranimal,http://PETASaves.com,904,1825,Chennai,"13.07969,80.28295",Vegan ☆ Animal Liberation Activist ☆ Indian ☆ Traveller ☆ Plant Biologist ☆ HRD Psychologist (Views expressed here are my personal)
news,3:32 AM - 13 Dec 2015,shamranews,http://www.shamrapop.com,859,3653,"Nairobi, Kenya","-1.2832499,36.81724","For your News, Fashion and Entertainment stories!!"
journalist,12:29 PM - 13 Jul 2009,TheManiacHiker,http://www.timestopper73.wordpress.com,638,272,Indiana,"40.32701,-86.1746899","Freelance photographer/writer, hiker, loves Mt. Washington"
news,2:47 PM - 20 Aug 2008,KITV4,http://www.kitv.com,26475,15315,"Honolulu, Hawaii","21.30454,-157.8556699",This is the official Twitter account for KITV4 News. E Komo Mai!
journalist,4:07 PM - 4 Feb 2008,janersm,http://fuzzypinkslippers.com,3413,4445,"Huntsville, AL","34.746775,-86.7086188994222","Disabled INFJ ginger fangirl & Hufflepuff from Alabama with the superpower of freckling. I also write, game, and get political. Randomness since 1984."
journalist,8:23 PM - 24 Oct 2008,TrinaOrlando,http://www.nbcchicago.com,6457,1315,"Chicago, IL","41.87555,-87.6244199",Reporter at @NBCChicago | Formerly @CBSPittsburgh and @JET24FOX66 | @USC Trojan | @Georgetown Hoya | Doggy mama to @BaxterBrooks | Wifey to @Jarmbro
disaster/accident,1:14 AM - 8 Nov 2015,DeepStrategy,http://deepstrategy.org,318,270,Global,,Former intelligence officer-turned-curious student of the nexus between world affairs and human behavior. Emphatically nonpartisan. Relentlessly optimistic.
news,1:25 PM - 14 Oct 2008,KCTS9,http://KCTS9.org,83303,2621,"Seattle, WA and Vancouver, BC",,Public TV station serving Washington state and Canada. Contact Viewer Services at 1.800.443.9991 or Membership at 1.800.937.5287.
wx,5:51 PM - 1 Feb 2011,KRQEMark,http://krqe.com,8388,1152,Albuquerque NM,"35.0841,-106.6509799",Chief Meteorologist KRQE ABQ. Blessed by God with 2 little girls & @csukrysty who put up with my coaching the @DallasCowboys from the couch. Proud @WSUCougars
govt,2:19 AM - 24 Sep 2011,OccupyYtown,http://occupyyoungstown.weebly.com/,7645,412,"Youngstown, Ohio","41.09978,-80.6495099","OY stands in solidarity w/ OWS addressing national & local issues of injustice, govt transparency, inequality & economic crisis https://www.facebook.com/occupyy"
fire/emt,8:15 AM - 26 Feb 2009,AR_Emergencies,http://www.adem.arkansas.gov,13617,385,"North Little Rock, Arkansas","34.76953,-92.2670899",Arkansas Department of Emergency Management | Homeland Security and Preparedness Agency. All disasters are local.
news,7:57 AM - 27 Nov 2012,MonettTimes,http://www.monett-times.com,2655,2280,"Monett, MO","36.92895,-93.9277099","A daily newspaper serving the people of Barry and Lawrence County, Mo., since 1899."
journalist,1:26 AM - 20 Mar 2009,ijattala,http://www.imranjattala.com,6383,268,"SoCal, US","33.91929,-117.873057703468","Award-winning journalist from the Los Angeles Press Club. Founder/chief editor, Ahmadiyya Times. Radio talk-show host. Former Energy (O&G) executive."
journalist,6:40 AM - 13 Oct 2013,saemarijn,http://www.undp.org,230,434,Africa,"2,15.99999",| Regional Technical Advisor #Ecosystems & #Biodiversity @UNDP #SustainableDevelopment | | Tweets reflect my own views |
journalist,8:10 PM - 8 Sep 2012,pstokesbooks,http://www.authorpaulastokes.com,5711,1857,"Portland, OR","45.52024,-122.6741899","Author, editor, online instructor, mental health nurse. Latest release: VICARIOUS from @torteen. Next release: THIS IS HOW IT HAPPENED from @harperteen."
wx,4:47 AM - 1 Apr 2009,WeathermanRob,,277,247,"Mesa, AZ","33.41531,-111.8312599",B.S. Meteorology
journalist,7:40 PM - 21 Jul 2011,Ziya_Meral,http://www.ziyameral.com,20112,2673,United Kingdom,"54.70235,-3.2765699","A researcher with a focus on Turkey, Middle East, defence, security, conflict, and religion issues.. Tweets, views expressed are personal"
news,7:59 AM - 29 Aug 2012,WorldNewslocker,http://news.newslocker.com/worldnews/,1672,2027,,,Find your latest world news with just one click. Don't miss out on anything happening .check
journalist,11:17 PM - 22 Jan 2010,sahiljoshii,http://www.dailyo.in/,4433,421,"Mumbai, India","18.95238,72.83271","Senior editor, @Aajtak and @Indiatoday, chevening scholar.Keen on politics, intl n social issues, films n travel..views are personal but news are official"
journalist,12:11 PM - 27 Jul 2010,GrantRants,https://the-grant-rant.com/,2974,1483,St.Catharines,"43.16541,-79.2391699",Reporter and columnist at the St. Catharines Standard newspaper/Postmedia. http://grantlafleche.pressfolios.com/
journalist,11:56 AM - 22 Oct 2008,apeterka,http://www.eenews.net,2046,592,"Washington, D.C.","36.29885,-82.3591834","@EENewsUpdates legal reporter. Outdoors lover, traveler, book nerd, Cubs fan, @reillydelivered's better half. Often on the Chesapeake. RTs ≠ endorsements."
news,7:58 AM - 14 Jul 2008,echopress,http://www.echopress.com/,2535,1287,"Alexandria, MN","45.88466,-95.3778799","Get the latest news and updates for all of Douglas County from the Echo Press in Alexandria, MN. Follows, retweets are not endorsements. #AlexMN #DouglasCo"
journalist,3:52 AM - 22 Dec 2009,_lifestyled,http://patreon.com/amalanetwork,775,415,"Nebraska, USA","41.73702,-99.5873799","name's colby. just like the cheese, starts with a c and ends with a y. good on a sandwich. writer for @amalanet. DMs open."
news,6:19 AM - 22 Apr 2008,dailyecho,http://www.dailyecho.co.uk,78816,378,"Southampton, UK","50.90253,-1.4041799",The Southern Daily Echo newspaper in Southampton. See all our accounts at http://dailyecho.co.uk/twitter  and like us at http://facebook.com/dailyecho
news,3:56 AM - 25 Jan 2011,ekathimerini,http://www.ekathimerini.com,38439,78,"Athens, Greece","37.98414,23.72798",Kathimerini English Edition is a daily newspaper published in Athens and is distributed exclusively with the International New York Times in Greece and Cyprus
journalist,2:11 PM - 13 Oct 2009,MikeLeslieWFAA,http://www.wfaa.com/sports/,8682,1737,"Dallas, TX","32.77627,-96.7968499","Sports Reporter at @wfaachannel8 in Dallas, TX | Covering @DallasCowboys, @DallasMavs, @Rangers, @DallasStars and more"
journalist,9:45 AM - 17 Jul 2009,dhirajBeniwal30,http://dhirajbeniwal.com,235,208,new delhi,"28.61389,77.21595","Journalist, Interested and Curious."
journalist,1:35 AM - 18 Jul 2013,atiffsherazi,,178,250,islamabad,"33.69457,73.06437","Staff Reporter , feature writer @jang_akhbar .Tweets are personal opinion you have right to differ."
news,5:50 AM - 10 Nov 2011,hamilton_news,,566,2,"Hamilton, South Lanarkshire","55.7759,-4.0334399",The news feed for the famous Scottish town Hamilton and surrounding areas.
news,8:54 PM - 18 Jun 2014,WorldlyWap,http://www.worldlywap.net,1332,47,Nigeria,"9.60003,7.99997","http://Worldlywap.net ™ Best website for latest sports update, Entertainment, Technology, News, Music and many more...."
govt,8:01 PM - 8 Feb 2017,MasterBernieJed,,2,15,,,"Official Jedi Twitter Account of Bernie Sanders, Jedi Master, Senator from Vermont, and former mayor of Burlington"
news,5:03 PM - 16 Dec 2008,faithclubdotnet,http://www.faithclub.net,15079,164,"Pittsburgh, PA","40.44169,-79.9900799",God is real! Jesus is LORD! God said'Good News' and I received a Good News Bible. http://www.goodnewsjim.com  http://www.FatherSpiritSon.com
police/traffic,4:45 PM - 3 May 2011,LiveTrafficSyd,http://www.livetraffic.com,68750,25,Sydney,"-33.8548099,151.21645",This feed is for information only. For more traffic information visit http://www.livetraffic.com  or call 132 701. For Regional NSW follow @LiveTrafficNSW
journalist,4:11 PM - 17 Apr 2012,CraigYoungRH,http://www.reporterherald.com,1590,558,"Loveland, Colorado","40.39776,-105.0749799","Business reporter for the @ReporterHerald. I live and work in downtown #Loveland, Colo., with my family and my old VW bus."
journalist,10:27 AM - 28 Feb 2011,nickconfessore,http://nyti.ms/Confessore,118342,1211,,,"Reporter for @NYTimes, writer-at-large for @NYTmag, MSNBC contributor. Seriously, not literally."
journalist,1:48 PM - 24 Oct 2011,realJeffreyLord,,26796,208,"Harrisburg, PA","40.26631,-76.8861099","CNN political commentator, Reagan White House, American Spectator, Conservative Review, NewsBusters. Author. Interests: Politics, religion, writing, media."
news,8:41 AM - 2 Sep 2012,IdleandWild,,4923,645,"Lancashire, England","53.861165,-2.54710734444445","Media Manager at Burnley Football Club, partner to @nic_wells and proud dad to Harrison. Eat pie... have son... son eats pie... it's the circle of life."
disaster/accident,3:16 PM - 14 Apr 2014,puzzleshifter,,3946,1077,,,Xicanx. Independent Scholar. Political Economy of Indigenous Well-Being/ Medicine/Resistance Mexico US Canada. Drug War. http://cash.me/puzzleshifter
news,11:39 AM - 11 Sep 2016,kukurukutweet,http://www.kukurukuentertainment.com/,14,22,"Lagos, Nigeria","6.45505,3.39417","Africa's popular news platform bringing you News in Entertainment, Politics, Sports & Lifestyle"
journalist,12:43 AM - 23 Mar 2014,AnjulieWrites,http://korumag.eleventhmuse.net/,1515,1039,"Perth, Western Australia","-31.9527099,115.86047",Founder of @koru_mag | Avid reader and #writer of YA | Takatāpui (Māori & bi/queer) | She/Them | Avatar by @layahimalaya
news,2:24 AM - 17 Jul 2013,NewsFlash_SA,http://www.newsflash.co.za,1067,296,Nationwide - South Africa,,"South Africa’s oldest radio news agency, supplying news and sound bytes to 52 radio stations. We reach more than 4.7 million listeners."
journalist,12:28 AM - 17 Feb 2012,samsparkes999,,9878,6134,Tweeting in personal capacity,,Love being on RPU. Passionate about role of FLO/FLC. Life's short so enjoy. Helping social media break down barriers. Personal account Views & tweets mine.
journalist,9:23 AM - 30 Jan 2014,clintonkowach,http://clintonkowach.com,45080,40905,"Colorado, USA","38.72517,-105.6077099","Diligent Watchman #News | #BibleProphecy Author of Submissive Wisdom | #Economist | Seeker of #Truth, #Knowledge & #Wisdom | My channel: http://bit.ly/2kBLuBT"
news,1:30 PM - 31 Mar 2010,ChaseAlert,http://ChaseAlert.wordpress.com,10200,152,Los Angeles,"34.05439,-118.2439399","Keeping you informed of High Speed Chases, strange occurances and breaking news in the Greater LA Area. Follow our companion Alert Only account @ChaseAlertsOnly"
journalist,7:47 PM - 23 Mar 2014,TheDizzyLizzieB,,1264,1120,"Charleston, SC","32.7876,-79.9402699",Senior News Clerk & Staff Reporter with The Post & Courier & Charleston Scene in SC & reviewing Bravo's Southern Charm is actually part of my job.
news,9:37 AM - 25 May 2015,Warritatafo_com,http://www.warritatafo.com,1762,1612,South South Nigeria,"12.426195,8.67163427419355","We into big time online and radio or tv promotions for ur music,mixtape,videos and all other products. contact us on Bbm 7FD9B607 whatsapp [phone]"
news,7:24 AM - 23 Nov 2016,WestmonsterUK,http://Westmonster.com,21262,9,Brexit Britain,,"Anti-Establishment News. Guardian: ""Provocative"" Financial Times: ""Organ of outrage"" Times: ""Brash"""
journalist,4:20 PM - 7 Apr 2009,jboren4507,http://www.fresnobee.com,4566,564,Fresno,"36.73944,-119.7848299",Executive Editor/Senior Vice President for The Fresno Bee
news,5:16 AM - 19 Apr 2012,Detroitupdate1,,3413,4053,,,Fantasy Detroit News from news sources all around the world
journalist,3:36 PM - 2 Jul 2010,bsarwary,https://www.facebook.com/pages/Afghanistan-You-NEVER-See-Bilal-Sarwary/758417147538138,72583,4154,AFGHANISTAN,"33.00008,64.99984",Thinking about ALL AFGHANS who get up each morning and DONT have the OPTION of just walking away from it ALL. #AFGHANISTANYOUNEVERSEE. Afghan journalist.
wx,7:31 PM - 16 Apr 2009,Sherry_Hughes,http://wcpo.com,4401,3270,Cincinnati,"39.10145,-84.5124599","Simply put, I forecast the weather. #Volunteer #Mentor #Humanitarian Lifetime alum @UofSC #9OnYourSide @WCPO #ABC #Cincinnati."
news,10:45 AM - 16 Oct 2013,TheTrentOnline,http://www.thetrentonline.com,67927,164,"Lagos, Nigeria","6.45505,3.39417",Nigeria's Internet Newspaper
news,6:50 AM - 1 May 2015,Eunewsagency,http://www.europeannewsagency.be,1242,1851,"Brussels, Belgium","50.84655,4.35169","European News Agency – Belgium, fournisseur d’actualite des medias, une information fiable, rapide et qualitative. Envoyez un fax + 33 8 9710 4472"
news,4:47 AM - 8 Apr 2011,BBCSheffield,http://www.bbc.co.uk/radiosheffield,114752,721,South Yorkshire,"53.4815,-1.38107944445423","The BBC local station for South Yorkshire & North Derbyshire. 88.6FM, 104.1FM, 1035AM & Digital Radio. Tel: 0114 279 66 99. http://www.facebook.com/bbcsheffield"
journalist,3:36 AM - 4 May 2011,adamhudson5,http://adamhudson.org/,3087,1960,"SF Bay Area, CA",,"Journalist, writer, musician; cover militarism, #GTMO, policing, housing, Bay Area; @SunataBand drummer & music lover; tips: [email]"
wx,1:23 PM - 16 Sep 2009,BillMeck,,10081,20,"Lexington, Ky","38.0464,-84.4970299",Chief Meteorologist for LEX-18
wx,1:08 PM - 9 Dec 2012,EARSWxAlert,http://w9ear.org,68,157,"Indiana, Illinois, Kentucky",,"We bring you the latest severe weather information from the EARS Repeater Network! We serve most of IN, Southeast IL, and parts of KY."
disaster/accident,9:03 AM - 16 Nov 2015,WarmongerHodges,,3772,1397,"Bristol, England","51.45349,-2.5973899","Far from a bunch of ""loony lefties"", Labour under Jeremy Corbyn represent the voice of common sense. No stupid wars. Pay nurses more. Build houses. #ForTheMany"
news,9:19 AM - 21 Jan 2015,beBee,https://www.bebee.com/,24129,14602,All around the world,,Official Twitter Account of beBee® . The Social Media Network For Successful Personal Branding. Learn more: https://www.youtube.com/watch?v=AX8uYAu1cRw … #beBee
journalist,2:45 AM - 11 Sep 2011,Metmaeen,,3279,63,Peace & Education for All,"32.40874,-86.7710899","Investigative Journalist and writer, Kabul, Afghanistan"
journalist,9:40 AM - 14 Dec 2009,mariandelafuent,,46350,660,"Miami, Florida EEUU",,"TV personality, born in Madrid, Spain. Living in Miami since 1995, former anchor of CBS Telenoticas, NBC Telemundo Network and actually Vme TV and New York Tim"
news,3:54 AM - 16 Dec 2012,sirkenayo_net,https://play.google.com/store/apps/details?id=com.sirkenayo,23124,4247,Planet FUN!,"-22.1265699,-51.4255046083333",YOUR ONE STOP ENTERTAINMENT HUB! Mails: [email] (For Enquiries and DMCA Complaints) [email] KINDLY USE OUR BBM CHANNEL: C00342EC5
news,6:24 PM - 12 Jul 2010,GtonGuardian,http://www.geraldtonguardian.com.au,1428,104,"Geraldton, Western Australia","-28.7703499,114.61471",http://geraldtonguardian.com.au  is one of the leading news services for Geraldton and the Mid West of Western Australia. #Geraldton
news,8:29 PM - 27 Sep 2009,goyalsanjeev,http://indiathinkingahead.blogspot.com/,9911,166,"Gurgaon, India","28.48895,77.0107765988761",Tweet on current-affairs | Politically Incorrect I Support UCC & Article-370-Abolition | News Junkie | eCommerce Professional
journalist,11:59 AM - 4 Jun 2013,abc7michelle,http://abc7.com,5881,495,Los Angeles,"34.05439,-118.2439399",@abc7 Eyewitness News 5 and 11 p.m. anchor. FB and Instagram: ABC7Michelle
news,5:06 AM - 6 Oct 2012,TheLibertyEagle,http://www.TheLibertyEagle.com,32928,645,"Washington, DC","38.89495,-77.0366399","REAL NEWS WITHOUT LIBERALISM! MAKE SURE TO FOLLOW US ON FACEBOOK, INSTAGRAM & YOUTUBE."
police/traffic,12:07 AM - 3 Feb 2017,dcpwhitefield,http://www.ksp.gov.in,668,156,"Bengaluru, India","12.97911,77.59129","Deputy Commissioner of Police , Whitefield Division Bengaluru . ಉಪ ಪೊಲೀಸ್ ಆಯುಕ್ತರು, ವೈಟ್ ಫೀಲ್ಡ್ ವಿಭಾಗ, ಬೆಂಗಳೂರು. 9480801084"
journalist,7:05 PM - 13 Nov 2011,Rrrrnessa,http://www.amazon.com/Letters-Diaspora-Stories-War-Aftermath/dp/1523344970/ref=sr_1_1?ie=UTF8&qid=14,19274,335,displaced,"37.32693,-121.8649799",Author of Letters from Diaspora. Freelance Writer. Analyst. Activist. for inquiries: [email] | support my work http://paypal.me/arnesab
news,10:43 AM - 28 Jan 2017,1Progressivism,http://theprogressivewon.wordpress.com,2469,4916,facebook.com/1Progressivism,,PoliticalTruth & News That Everyone Can Use
journalist,7:40 AM - 11 Sep 2009,ZachMyersNews,http://www.fox59.com,5409,1008,"Indianapolis, IN","39.76833,-86.1583499","Reporter, Weekend Morning Anchor"
news,6:34 AM - 14 Feb 2017,newsbott3r,,22,0,London,"51.50732,-0.1276399",Curating leading news from around the #world
journalist,3:58 AM - 25 Mar 2007,waelabbas,https://www.facebook.com/waelabbas,343820,837,"Cairo, Egypt","30.04881,31.24366",Multiple Award-Winning Journalist and Blogger P.S.: you have to be 18+ to follow! اللي في قلبي على تويتري
journalist,6:55 AM - 24 Nov 2011,A_Kelly_ISPCA,http://www.ispca.ie,5132,5487,"Ardee Co. Louth, Ireland","53.85972,-6.5405499",I am Chief Executive of the Irish Society for the Prevention of Cruelty to Animals (ISPCA). All views are my own and may not reflect the views of the ISPCA.
news,2:20 AM - 5 Feb 2010,DailyMailCeleb,http://dailymail.co.uk/usshowbiz,259006,943,,,Latest celeb and entertainment news from the Daily Mail Showbiz team. We're on Facebook too: http://fb.me/DailyMailCeleb  Kim K followed us 8/21/2015
news,9:52 AM - 10 Jun 2015,sanfrancisco_up,,1468,1878,"San Francisco, CA","37.77928,-122.4192299",Latest News about happenings around San Francisco city curated using news search & analytics app OOYUZ @ooyuznews
journalist,10:57 AM - 18 Mar 2011,craigarc,http://Theboltonnews.co.uk,72,145,Manchester,"53.47913,-2.2440999",Greater Manchester journalist and media pro. Any views expressed are my own.
disaster/accident,12:18 PM - 7 Apr 2016,bastropCoTx911,,221,19,"Bastrop, TX","30.11049,-97.3152699",
journalist,9:51 AM - 16 Jan 2017,Daily_Plebeian,http://www.thedailyplebeian.co.uk,1637,2963,,,"Proud member of the UK 73% and rising who didn't vote Brexit. Views expressed are often vague, acerbic and sometimes even serendipitously accurate."
fire/emt,9:46 PM - 8 Apr 2013,jwitkov4815,http://www.reverbnation.com/firenrbones,1284,4997,"Texas, USA","31.81603,-99.5120899","Fire NR Bones, an original and innovative jazz-funk-fusion trio, has performed throughout Houston and in the peripheral area."
news,1:27 AM - 13 Jan 2017,oananews,http://www.oananews.org/,48,4,,,"The Organization of Asia-Pacific News Agencies (OANA) was founded in Bangkok on December 22, 1961 on the initiative of UNESCO."
journalist,12:50 AM - 23 Oct 2008,ionacraig,http://www.ionacraig.com/,27162,998,Yemen - Cheltenham,,Journalist. Orwell Fellow. Migraineur. Mostly Yemen since 2010. Once upon a time I trained racehorses. [email] PGP: http://tinyurl.com/hhx26t4
journalist,4:58 AM - 22 Apr 2017,OurVoices4,http://www.sonenigwizi.com,115,141,Africa,"2,15.99999",A DisabilityInclusive media platform Giving a #Voice #Views #News #Discussions #Tweets Every human being has a #Right to be heardFounder @GwiziSoneni
news,6:24 AM - 7 Oct 2009,Kataeb_Eng,http://www.kataeb.org/EN,7989,642,"Beirut, Lebanon","33.89592,35.47843","Official Twitter feed of http://Kataeb.org  in English, bringing you coverage of the latest news in Lebanon and around the world."
journalist,9:24 AM - 17 Jun 2009,AbdurahmanShar,,2244,1964,,,"Director at #Somalia @ngoconsortium. Ex @muslimcharities. Thinker on Aid, Horn of Africa and Emerging NGO Actors. Views are my own. RTs not endorsements."
