police/traffic,11:24 AM - 6 Jan 2009,ModestoPolice,http://www.modestopolice.com,39927,366,"Modesto, CA","37.63909,-120.9968699",The mission of the Modesto Police Department is to drive the crime rate down and improve the quality of life in the city of Modesto. | #insideMPD
wx,8:31 PM - 29 Dec 2008,StormTracker12,http://www.wvalways.com/weather,5957,207,"Clarksburg, WV","39.28064,-80.3445299","The most accurate forecast in north-central West Virginia along with the latest severe weather information from @BSchuermanWBOY, @KristianWBOY & @ShawnWBOY"
disaster/accident,12:16 PM - 17 Sep 2012,pmakela1,,3199,1822,"Lappeenranta, Suomi","61.05824,28.18753","Looking for work in eng. journalism etc. Reservist, IPSC Shooter, blogger with a military and security policy focus. http://Mech.Engineer  by trade. #turpo"
news,6:35 PM - 4 Dec 2015,mysoulindia,http://theuninhibitedvoice.wordpress.com,450,430,The Netherlands,"52.237985,5.53460236308316","~~~भारत माता की जय ~~~ Proud Indian. Exposing Pakistani Scumbags and their Indian stooges. Pakistani media doesn't like me, I just ask questions ;-)"
police/traffic,8:48 AM - 10 Mar 2009,stephen501,,1144,528,,,"supports MU, Season ticket holder, K stand. Corbyn supporter. Ex Lab member proudly suspended supporting JC in his 2nd leader campaign by Watson thought police"
journalist,1:21 AM - 21 Mar 2009,thomassturm,http://www.sturm.to,761,1430,San Francisco Bay Area,"37.78849,-122.3558399","Programmer, photographer and writer. Now go outside and look at the sky."
journalist,9:39 PM - 3 Jun 2009,NotThatBigIan,http://ianacheson.wix.com/poetry-blog,1237,2368,Devon,"50.75,-3.7499999","The usual mix: Prison safety and security expert, leadership consultant, poet, Irish Unionist and all round quarefella. Views frequently mine. Or plagiarised."
govt,10:39 PM - 1 Oct 2012,dswdserves,http://www.dswd.gov.ph,64208,745,"Quezon City, Philippines","14.65099,121.04861",The official account of Department of Social Welfare and Development - Central Office. Malasakit sa mahihirap. Maagap at mapagkalingang serbisyo sa mamamayan!
news,10:08 PM - 3 Dec 2016,Burundi_Facts,http://www.burundifacts.com,783,40,Burundi,"-3.3634299,29.88705",Beyond the news: it's facts!
journalist,9:24 PM - 23 Feb 2013,Hamarirai,,57,354,"Bhagalpur, India","25.24948,86.98281",Independent Journalist
journalist,7:23 AM - 15 Mar 2014,AidanKerrTweets,https://www.linkedin.com/in/aidan-kerr-a57a56120?trk=nav_responsive_tab_profile,9190,1218,"Scotland, United Kingdom","56.78611,-4.1140499",@STVNews Digital Politics Reporter #GE2017 | aidan[dot][email] | FB: http://facebook.com/AidanKerr95/  | Views are my own |
wx,11:22 AM - 9 Jan 2014,LEX18Wx,,236,11,,,LEX 18 Storm Trackers
journalist,2:14 PM - 17 Aug 2013,OAanmoen,http://royalcentral.co.uk/author/oaanmoen,8491,250,Kingdom of Norway,"60.50002,9.09997",Masters student in history at @UniOslo - Author & lecturer - Europe Correspondent for @RoyalCentral covering the Monarchies of
wx,8:14 AM - 1 May 2011,KOCOShelby,http://www.facebook.com/ShelbyHaysWX,10470,1800,"Oklahoma City, OK","35.47298,-97.5170499",Emmy nominated @koconews Certified Broadcast #Meteorologist. #CBM Okie. Living my dream. Obsessed with country music & #Nashville. #okwx #Oklahoma OU alum
journalist,8:50 AM - 24 Sep 2010,wensleyclarkson,http://wensleyclarkson.com,2289,119,London,"51.50732,-0.1276399","Crime writer/investigative journalist/TV producer Wensley Clarkson. Author of best selling SEXY BEASTS, nominated for 2016's CWA Non Fiction Book of the Year."
news,4:20 AM - 19 Sep 2015,GeekJournalNews,http://www.geekjournal.net,957,1761,,,News about technology and geek stuff #geek #technology #science
news,5:15 PM - 14 Apr 2012,Portlandtime,,2553,2903,,,We deliver the latest Portland news everyday
journalist,12:12 AM - 10 Sep 2010,philmcraig,,3294,2024,Twickenham,"51.44679,-0.3283299","TV producer & writer, London & Fremantle WA. Ex #ourabc. Born Batley, Yorks, fan of MUFC & England cricket. UKLabour and Brexcited. What's That Skip?"
journalist,8:40 AM - 15 Apr 2014,EdKwakofi,http://edwinkwakofi.wordpress.com,750,344,Ghana,"8.03002,-1.0800199","Journalist (@Citi973), Blue and carefree since 2004. Lead from the back not the front; that way you make sure no one gets left behind TEMA!!!"
fire/emt,8:20 AM - 19 Dec 2016,WYP_PatrolTm2,http://www.westyorkshire.police.uk,514,413,"Wakefield, England","53.68256,-1.5000399","West Yorkshire Police, Wakefield District Patrol Team 2. Do not report crime via Twitter. Call 101 for non-emergencies and 999 for emergencies."
fire/emt,7:44 AM - 10 Jun 2015,WVWSResponse,,1264,477,,,"Official @wmpolice account for Wolverhampton and Walsall Force Response. Do NOT report crime via Twitter. Call 101, or 999 in an emergency."
news,8:17 AM - 13 Jun 2011,Cou_politics,http://www.thecourier.co.uk/News/politics.html,176,3,Dundee and Holyrood,,The latest political news from The Courier.
police/traffic,8:12 AM - 24 Nov 2010,HighwaysYORKS,http://www.highways.gov.uk/traffic,15876,28,Mways & maj A rds Yorks/Humber,,OFFICIAL FEED. Live traffic information from Highways England. We manage England's motorways and major A roads. Contact: http://bit.ly/1DslcUg
news,3:25 PM - 20 Mar 2016,secnews_io,http://secnews.io,676,918,"Hawaii, USA","21.21604,-157.9751999",Security news unfiltered
police/traffic,4:09 AM - 26 Jul 2009,AlastairDalton,http://www.scotsman.com/news/transport,4265,4154,Glasgow,"36.99588,-85.9119199","Transport Correspondent, The Scotsman/Scotland on Sunday. Columnist. Leader writer. [email]"
journalist,5:43 PM - 17 Aug 2014,PrisonUK,http://prisonuk.blogspot.co.uk/,11723,8014,Little England aka Poundland,,"Author and academic: a social anthropologist. Former prisoner. Active participant in the debate surrounding crime, prisons and probation. Human owned by a dog."
news,5:27 AM - 12 Aug 2013,courtsnewsIRL,http://www.courtsnewsireland.ie/,4064,2323,,,Ireland’s only dedicated source for courts news.
journalist,5:28 PM - 6 Nov 2011,Dean_Journalist,http://www.bbc.co.uk/news/northern_ireland,5471,5016,"Magilligan, County Derry","55.154355,-6.90847994166667",Senior broadcast journalist for BBC News at @BBCRadioFoyle. Have a story? Email: [email] Tweets are my own. Love: (order can vary)
wx,7:42 AM - 21 Apr 2009,scottontvKSDK,http://ksdk.com/weather,9571,1844,"St Peters, MO","38.80105,-90.6278799",KSDK Meteorologist working in the wee hours of the morning forecasting St. Louis' weather!
news,8:46 PM - 29 May 2012,aaronellis01,http://www.wave3.com,3907,5001,"Louisville, Kentucky","38.25423,-85.7593999","I work in TV news, I love Bourbon, UK Basketball, Horses. What more can you say about a guy from Kentucky..and yes I wear shoes."
news,7:41 PM - 18 Dec 2015,Promoted_News,,266,55,,,Top stories. Trending topics. Hot news.
journalist,1:50 AM - 17 Sep 2009,ishtkam,http://www.ibnkhabar.com,1065,285,"New Delhi, India","28.61389,77.21595","Journalist at #Network18, @CNNNews18, @News18India Past: @ZeeNews, Azad & S1 8 awesome years of TV Journalism & Radio Broadcasting, Tweets are personal"
news,4:50 AM - 1 Jun 2012,IPlayPSVita,http://www.iplaypsvita.com,6784,821,Worldwide,,"PS Vita News, Games, Videos, Release Dates, Reviews, Giveaways & More brought to you by I Play PS Vita - we love #PSVita."
news,4:36 PM - 8 Jul 2009,ballinaAdvocate,http://www.ballinaadvocate.com.au/,361,9,Ballina,"54.11433,-9.1531999",Latest news stories from Ballina region
wx,9:05 AM - 7 May 2013,Wilmwx,,134,79,,,"This blog is dedicated to the weather of Wilmington, DE and surrounding areas."
news,4:13 AM - 11 Oct 2012,MSShanker1,http://www.orangenews9.com,144,9,india,"22.35111,78.66774",updates on news
fire/emt,9:31 PM - 21 Apr 2012,tkokernak,,128,154,,,"Lieut. Sterling, MA Fire Dept, President IAFF Local 5001"
news,2:54 AM - 1 Sep 2016,clarinetwoman2,https://m.facebook.com/michalnews,751,3731,,,"#news #politics, #security #israel, #space,#music and everything in between"
wx,5:07 AM - 9 Nov 2015,TopPerthNow,http://toplocalnow.com/au/perth,448,8,"Perth, Western Australia","-31.9527099,115.86047",Latest headlines and weather updates from Perth.
wx,8:03 AM - 14 May 2011,Janealder,,425,938,cleveleys,"53.87815,-3.0428699","Blackburn rovers fan , and my local team Fleetwood town,Real Madrid fan , snow lover , love football and cricket , animals , birds , weather , and gardening"
journalist,7:32 PM - 17 May 2011,blaire_bennett,,743,994,,,"Indiana transplant living in a sea of orange in Oklahoma. Fan of 90’s country music, hand written letters & #shiplap. Views & opinions are my own."
fire/emt,5:45 AM - 12 Mar 2009,ECFRS,http://www.essex-fire.gov.uk,31170,344,Essex,"51.796705,0.579334404388714",Welcome to the official twitter site for Essex County Fire and Rescue Service. Do not use our page to report emergencies - call 999.
news,9:37 PM - 24 Apr 2015,Kalingatv24x7,http://kalingatv.com,2818,153,"Odisha, India","20.54312,84.68973","When it comes to Breaking News, Kalinga TV leads the Way with 24x7 Coverage."
wx,4:45 PM - 11 Jul 2010,fox4wx,http://www.fox4kc.com/weather/,22114,725,N 38°51' 0'' / W 94°44' 0'',,"The FOX 4 WX Dept. updates you on the latest blogs, breaking weather information & weather trivia that you can't find anywhere else. Thx for following us! Joe L"
journalist,2:22 PM - 26 Nov 2014,MerylPinque,http://www.amazon.fr/M%C3%A9ryl-Pinque/e/B00DVZH8TM/ref=sr_ntt_srch_lnk_1?qid=1455012121&sr=8-1,428,1028,☆ Planète vegane ☆,,"ecrivaine, vegane abolitionniste, feministe universaliste ☆ Writer, abolitionist vegan, universalist feminist Be the change you want to see in the world"
wx,2:45 PM - 7 Nov 2008,Main_Event_Wx,,5393,751,"Bowling Green, Kentucky","36.99031,-86.4435999","Weeknight meteorologist at WBKO in Bowling Green, KY. Four-time 1st place AP award winner. Semi-retired DJ, but still an avid music buff and huge parrothead."
wx,10:18 PM - 10 Apr 2012,weatherhop,http://weatherhop.com,1712,1003,Tornado Alley,"41.21979,-78.4430599","Cloud-based severe weather notifications sent straight to your phone, email or social network feed."
news,3:48 AM - 16 Jun 2009,stuartmillar159,http://buzzfeed.com,13792,1183,London,"51.50732,-0.1276399",Head of News @BuzzFeedUK PGP: http://bit.ly/1Xp6XZe
news,3:59 AM - 17 Aug 2009,Dailymirror_SL,http://www.dailymirror.lk,324960,15,"Colombo, Sri Lanka","6.93499,79.85384",Premier Breaking News site + Best selling English Newspaper in Sri Lanka (Selected Tweets may appear on the Dailymirror Newspaper)
journalist,2:58 AM - 12 May 2012,BethLodge1,http://blodgesbooks.wordpress.com,418,462,Stockton-on-Tees,"54.56409,-1.3129099",Journalist and blogger from lovely Teesside. I write for The Gazette and read lots of books. Chuffing great Boro fan. [email]
journalist,1:26 AM - 5 Aug 2009,madversity,http://www.linkedin.com/in/madhavann,189305,1772,New Delhi,"28.61389,77.21595","Journalist/Writer/Alleged poet. Economy/biz/politics/tech. Music/movies. ex @reuters, HT, ET, BS. Read on @firstpost, heard on @bbcworldbiz RTs not endorsements"
news,10:45 PM - 12 Sep 2011,StudioNonline,http://www.studiononline.com,2498,279,Hyderabad,"17.36162,78.47473","Official Twitter Account Of Studio n News Channel,24/7 Telugu News Channel, Andhra Pradesh. fb : https://www.facebook.com/studionnews/"
journalist,4:31 PM - 7 Apr 2014,ClareSibthorpe,,603,506,,,@canberratimes reporter. Views are mine. [email].
news,5:36 AM - 14 Jul 2013,LondonEconomic,http://www.thelondoneconomic.com,59477,56931,London,"51.50732,-0.1276399",Independent news and opinion.
news,12:36 PM - 5 Apr 2010,abhinawp,,3284,1136,India,"22.35111,78.66774","News Junkie,alleged bhakt/Troll,IIT/IIM, Sarcasm, No harm in agreeing 2 disagree, tweets r mostly on political issues,Road Trips/Hills Addict-RT may≠endorsement"
journalist,6:45 AM - 2 Aug 2014,zafarabbaszaidi,http://pscp.tv/zafarabbaszaidi,640,1331,"New Delhi, India","28.61389,77.21595",Journalist in India. Crime Correspondent. Liberal Views. Storyteller. Documentary Filmmaker. #Reporter.Tweets personal.RT not endorsement.
journalist,1:49 AM - 14 Mar 2014,Chemutai_Goin,,641,358,,,Parliamentary and political reporter.
journalist,3:08 PM - 20 May 2011,DawnPapple,http://www.inquisitr.com/author/dawn/,715,1513,,,Freelance Writer
journalist,5:10 AM - 24 Nov 2011,hemantakrnath,http://www.newsofassam.wordpress.com,439,1351,"Guwahati, Assam, India","26.18059,91.75394","Special Correspondent of IBNS (A national news agency), Meghalaya Times, RTs are not my views"
news,4:53 AM - 13 Feb 2012,JBaghwan,http://www.express.pk/,2988,535,Peshawar,"34.01238,71.57874","Bureau Chief of Express News, Khyber Pakhtunkhwa and Fata. @StateIVLP Allumni 2007."
journalist,12:47 PM - 5 May 2009,dats,http://facebook.com/Siraj-Datoo-758440044260594/,10891,2692,London,"51.50732,-0.1276399",Digital editor/reporter @business | Send tips to [email] | Formerly political reporter for BuzzFeed UK | I make a good cup of chai. Views all mine.
news,3:51 AM - 10 Feb 2009,LisburnStar,http://www.lisburntoday.co.uk,4807,167,Lisburn,"54.51109,-6.0437899",Lisburn's only local newspaper
wx,10:32 PM - 16 Jun 2011,SimpleWeatherIN,http://www.simpleweatheralert.com,190,78,Indiana,"40.32701,-86.1746899",Provide a valuable service. Get more page views. Attract Twitter followers. Add weather alerts to your social media. See our home page for our risk-free offer.
news,7:10 AM - 10 Sep 2015,uklocalnet,http://uklocal.net,792,1629,United Kingdom,"54.70235,-3.2765699",Breaking local news for the UK
news,5:47 AM - 16 Dec 2011,lsaexpress,http://www.lythamstannesexpress.co.uk,4056,332,Fylde coast,"53.78928,-2.9873799",The official Twitter account of the Lytham St Annes Express. Got a story? Email [email]
news,2:46 PM - 26 Dec 2016,cambellsblog,http://www.cambellsblog.com,34,17,,,"Official Page for http://cambellsblog.com . Your home for the news, gists, entertainment and more."
wx,5:03 PM - 7 Mar 2015,IowaWXNow,http://iowaweathernow.net,103,24,"Sioux City, IA","42.49668,-96.4058699","Stay up to date with the latest alerts, forecasts, and reports here from forecasters Iowa can trust."
journalist,11:14 AM - 17 Apr 2011,timothy_stanley,http://www.telegraph.co.uk/authors/tim-stanley/,37562,731,London/Washington DC,"38.89495,-77.0366399","Historian, leader writer for Daily Telegraph, CNN opinion, contributing editor for Catholic Herald. Views my own."
journalist,9:00 AM - 14 Jun 2016,fareedalmhlol,,802,1641,Syria,"34.64018,39.04941",Novice journalist in the Syrian revolution
news,6:37 AM - 14 Nov 2012,HeraldZimbabwe,http://www.herald.co.zw,138369,1553,"Harare, Zimbabwe","-17.8317699,31.04568",The Herald is Zimbabwe's leading daily newspaper and is the flagship of Zimbabwe Newspapers (1980) Limited
journalist,7:10 AM - 7 Jan 2010,iindrojit,http://indiatoday.intoday.in/author/Indrajit-Kundu/1.html,2279,1761,"Kolkata, India","22.56874,88.34629","Neither #LeftLiberal nor a #Bhakt, foodie, opinionated, proud Kolkatan & a wanderlusting global Bong | @IndiaToday Correspondent | @ACJIndia Alumnus"
news,11:14 AM - 8 Aug 2014,SecureTeam10,http://www.youtube.com/user/secureteam10,43209,44,United States,"39.78373,-100.4458799","The research channel that broke the boundaries of underground reporting, bringing exposure of the alien phenomenon back to the masses"
wx,12:15 PM - 24 Dec 2015,DanCohen754,,80,173,"New Brunswick, NJ","40.48621,-74.4518099","Environmental Policy, Sustainability, Climate Change, Climate & Weather Patterns"
police/traffic,7:43 AM - 21 Oct 2014,WazeTrafficLA,http://www.waze.com,1623,21,"Los Angeles, CA","34.05439,-118.2439399",Official @Waze account. First to report unusual traffic in LA. Turn on push notifications for real-time updates. Broadcast w/credit to Waze.
journalist,2:01 AM - 17 Apr 2010,HumayounAK,https://www.dawn.com/authors/6679/humayoun-ahmed-khan,440,139,"Karachi, Pakistan","24.86677,67.03112",Journalist. Cricket Fan.
wx,4:39 AM - 19 May 2013,WLKYSusanneH,http://wlky.com,5380,3290,Louisville,"38.25423,-85.7593999",WLKY meteorologist. Links/RT are not endorsements.
journalist,4:45 PM - 11 Aug 2008,GreenJ,http://www.meanjin.com.au,42618,3111,melbourne's latte sandal belt,,ABC presenter and Meanjin editor.
journalist,3:13 AM - 12 Jun 2011,Kyle3white,,2546,651,Northern Ireland,"54.656875,-6.56342025520468",Motorcycle journalist.
news,7:59 PM - 24 Apr 2013,gazaenglis,http://www.gazaalan.net/en/,1029,533,"Palestine, Austria",,official account News Agency Gaza Now وكالة غزة الآن In English : @gazalnps @gazaaln Whatsapp : [messaging-link] [email]
journalist,11:47 PM - 13 Jan 2014,Miriam411,http://www.LeBeckInternational.com,4002,537,,,"Middle East-based regional security analyst for @LeBeckInt. I tweet about MENA but love the GCC, Yemen, Iran the most. Views are mine unless they're also yours."
journalist,10:07 PM - 13 Sep 2016,thomasrryan1,,86,44,"Los Angeles, CA","34.05439,-118.2439399",I'm an actor/writer/filmmaker who cares deeply about telling the truth and sharing love and pleasure through the arts.
police/traffic,7:25 AM - 2 Apr 2014,DCCTraffic,http://www.dublincity.ie/main-menu-services-roads-and-traffic-traffic-dublin/get-latest-traffic-news,5196,154,"Dublin, Ireland","53.34976,-6.2602699",Official account for Dublin City Council Traffic & Incident Management Centre 1800293949 [email] Social Media Policy http://bit.ly/1hx4t3n
news,9:48 AM - 6 Dec 2007,tribstar,http://www.tribstar.com,6445,532,"Terre Haute, Indiana","39.4667,-87.4139099","http://TribStar.com , the online edition of the Terre Haute Tribune Star Newspaper, is the #1 source for local news in the Wabash Valley."
news,3:34 PM - 18 Jun 2016,pepper1_isback,,213,962,Born Usa,"40.67902,-73.9735499",Humbug News News News Breaking news Politics news Politics news Politics news UK and World News UK and World News Business and economics Business and economics
journalist,12:52 PM - 19 Jan 2010,drmfirdosi,http://mudasirfirdosi.blogspot.com,1354,890,London | Kashmir,"51.58417,-0.0239499",Consultant Psychiatrist | Health Advocate | Columnist | Views Personal | Retweets not endorsement
news,1:27 PM - 12 Mar 2009,VGoldsmith13,,793,1779,"Austin, TX","30.27112,-97.7436899","Proud liberal. USAF veteran. News/political junkie. Raising compassionate & politically aware grandson. Believe in Constitution, science, empathy. #StillWithHer"
news,4:18 AM - 16 Nov 2016,AtimanarjNews,http://www.news.atimanarj.com,52,29,India,"22.35111,78.66774","Official Twitter Handler of Atimanarj News. ""All World's Happening!"""
news,2:05 PM - 19 Oct 2015,wavelradio,http://wavelengthradio.weebly.com/,152,98,"London, England","51.50732,-0.1276399","Two Radio stations for one, playing Amazing 80's & Amazing 70's hits across the decades, click the link in our posts."
journalist,11:51 PM - 21 Dec 2015,cultfree54,,1540,551,,,"Scot who thrived in rUK with thirty years of academic work on managing identity conflicts. Author of 13 books, latest SCOTLAND NOW: A WARNING TO THE WORLD."
police/traffic,2:10 AM - 29 Dec 2012,WildlifeBlog,http://wildlifedetective.wordpress.com/,984,592,"Methven, Perthshire",,"Retired Tayside Police and National Wildlife Crime Unit officer. Author of 5 books on wildlife, wildlife crime and of http://wildlifedetective.wordpress.com/"
news,9:34 AM - 16 Apr 2012,Nashvilletime,,4602,4949,,,All the latest breaking news about Nashville
disaster/accident,3:11 PM - 18 Nov 2009,coatsey9110,,265,73,,,
news,5:52 PM - 25 Sep 2015,sexy_laticia,https://goo.gl/ilMKn1,288,375,United States,"39.78373,-100.4458799",Media Presenter
news,8:38 PM - 2 Sep 2009,ridgewoodpatch,http://ridgewood.patch.com,1954,879,"Ridgewood, NJ","40.97918,-74.1165699",Giving you all the Ridgewood news you can handle.
news,10:19 PM - 21 Feb 2011,MuthuiMkenya,https://mobile.facebook.com/muthui.mkenya?ref_component=mbasic_home_header&ref_page=MNotificationsCo,9878,10190,,,"News, Events, Gossip,Entertainment, Sports and Politics"
police/traffic,11:25 AM - 8 Nov 2011,MercedCrimeBeat,,681,1236,"Merced, Calif.","37.30295,-120.4843199",Police and courts reporter for the Merced Sun-Star. [email]
disaster/accident,4:37 AM - 7 Jan 2017,ehrhardt_a,,28,86,Malta,"27.50157,85.24516",Criminology Graduate 2014 (u.k) & Law student.
police/traffic,6:52 AM - 5 Dec 2012,EdLCape,,1429,219,,,"Professor, UWE, Bristol, writes Defending Suspects at Police Stations and other stuff, researches Crim Just, tweets mostly on police powers and suspects' rights"
journalist,8:52 AM - 29 Nov 2014,csagir2015,,42626,1000,,,"Ex-Managing Editor of Today's Zaman, fired by Erdogan trustees. 1st journo account blocked by Erdogan family. Blocked: @csagir @csagir2014 @CelilSgr @csagir2015"
fire/emt,5:55 PM - 19 Jan 2012,WindsorPolice,http://www.police.windsor.on.ca,23222,461,"Windsor, Ontario, Canada","42.30327,-83.0285099","This account is not monitored 24/7. Please do not report a crime here; call 9-1-1 in an emergency, or dial [phone] for non-emergency police assistance."
journalist,11:56 AM - 17 May 2009,jamesrbuk,http://www.jamesrball.com,43362,2832,London,"51.50732,-0.1276399","Special correspondent, @BuzzFeedUK. Formerly @Guardian, @wikileaks, @TBIJ. New book: ""Post-Truth: How Bullshit Conquered The World"" out *now*."
news,1:43 AM - 6 Jul 2008,jljzen,http://www.japantimes.co.jp/author/int-jesse_johnson,3714,1897,"Tokyo-to, Japan","34.225575,139.294773938122",@Japantimes News Desk .Tokyo . RTs are things you should read . mail me at [email] http://about.me/jess.johnson/
fire/emt,1:15 AM - 30 Mar 2009,NatickFire,http://www.natickfire.org,2161,228,"Natick, Ma","42.28363,-71.3469899","Official Twitter feed for the Natick, MA. Fire Dept. This page is not monitored 24 hours a day. Please do not report emergencies here. Emergencies- Dial 911"
journalist,5:26 AM - 4 Feb 2011,LyndaHardynews,http://www.facebook.com/profile.php?id=100000432974079,847,134,,,Reporter and presenter for @bbcsoutheast
disaster/accident,9:19 AM - 23 Oct 2012,theBSCprogramme,http://www.bsc.scot,2129,1719,Scotland,"56.78611,-4.1140499",Building Safer Communities: national and local partners & communities working together to reduce victims of crime & unintentional injury in Scotland
journalist,4:39 PM - 22 Mar 2009,joncolman,http://www.newsandstar.co.uk/carlisle-utd,4649,1888,Cumbria,"54.61431,-2.94208993836317","Carlisle United reporter for @newsandstar & @cumbnews. Co-author of Keeping Quiet, Paul Nixon's autobiography. Not the Accrington Stanley manager. Views my own."
