police/traffic,11:24 AM - 6 Jan 2009,ModestoPolice,http://www.modestopolice.com,39927,366,"Modesto, CA","37.63909,-120.9968699",The mission of the Modesto Police Department is to drive the crime rate down and improve the quality of life in the city of Modesto. | #insideMPD
news,1:12 AM - 17 Jun 2012,GoldmyneTV,http://www.goldmyne.tv/livetv,24338,9116,"Lagos, Nigeria","6.45505,3.39417","Nigeria's award-winning online TV channel with the best news, local movies, international shows & music videos."
journalist,10:03 AM - 17 Jul 2011,DavidLockeACNC,http://acnc.gov.au,12787,10012,Australia,"-24.7760999,134.755",Assistant Commissioner at the Australian Charities and Not-for-profits Commission (ACNC). Views are my own. Re-tweets do not necessarily imply support.
journalist,4:46 PM - 3 Mar 2010,BradMPerry,http://www.iheartradio.ca/khj/news,1757,957,"Fredericton, NB","45.96464,-66.6437499","Web reporter / news anchor with Bell Media Radio in #NewBrunswick and #Truro, N.S. Story idea? Email: [email]"
journalist,4:49 AM - 26 Feb 2011,molloy1916,http://www.dannymorrison.com,11480,540,Belfast,"54.59698,-5.9300899","Writer, commentator, former republican prisoner & secretary Bobby Sands Trust"
news,5:14 PM - 5 Nov 2009,PowerBoatWorld,http://www.powerboat-world.com,1069,48,"USA,Can,UK,EU,Asia,NZ,Aus",,The boating news network
journalist,8:23 AM - 8 Oct 2009,anita_oh,http://www.facebook.com/anitaohtv,4136,956,"Philadelphia, PA","39.95239,-75.1635799",Journalist @CBSPhilly . Chasing truth . : [email]
journalist,9:04 AM - 23 Feb 2015,Syria_Protector,http://www.almasdarnews.com,25778,186,Syria,"34.64018,39.04941",@TheArabSource Correspondent in Damascus.
fire/emt,11:57 AM - 4 May 2009,gcoem,http://www.oem.greenecountymo.gov,3422,425,"Springfield, Missouri","37.21533,-93.2982499","Official Twitter account for the Springfield-Greene County Office of Emergency Management. http://facebook.com/SpringfieldGreeneOEM …, http://instagram.com/gc_oem ,"
wx,9:54 PM - 27 Dec 2009,wxeindhoven,,163,0,"Eindhoven, the Netherlands","51.44855,5.4501175",Current weather in Eindhoven
journalist,1:50 PM - 21 Dec 2012,Emran_Feroz,,5266,661,"Kabul, Stuttgart, Innsbruck",,Journalist. From the Hindu Kush to the Alps. Founder @dronememorial. Mail: [email]
wx,10:59 AM - 4 Nov 2010,Indianapolis_NC,http://www.IndianapolisNewsChannel.com,638,48,"Indianapolis, IN","39.76833,-86.1583499","Updated Indianapolis news,sports, weather,entertainment,politics and business information."
fire/emt,2:19 AM - 6 Oct 2011,LancashireFRS,http://www.lancsfirerescue.org.uk,25847,384,Lancashire,"53.861165,-2.54710734444445",Lancashire Fire and Rescue Service's official account. (Account not 24hrs) DO NOT REPORT EMERGENCIES HERE.
news,6:25 AM - 12 Aug 2013,Goobjoognews,http://www.goobjoog.com,12857,199,Mogadishu,"2.04277,45.33856",Goobjoog News provides indepth coverage of Somalia and the Horn of Africa. Follow us on @Goobjoognews
journalist,2:35 PM - 12 Mar 2014,AshishSinghNews,http://www.Newsx.com,3139,2142,"New Delhi, India","28.61389,77.21595","Assistant Editor @NewsX | Politics | Defence | Aviation | International affairs. Ex- @TimesNow, @ZeeNews, @HtTweets [email]"
news,7:59 AM - 26 Mar 2009,Kent_cc,http://www.kent.gov.uk,58803,2450,"Kent, UK","51.22446,0.73342",News & information from #Kent County #Council monitored 9am-5pm Monday to Friday. View our other KCC twitter accounts: http://bit.ly/1B7uRMm
news,5:11 PM - 24 Sep 2011,JuliaMoffitt13,http://www.wthr.com/global/Story.asp?s=825845,18217,7300,"Indianapolis, Indiana","39.76833,-86.1583499",Julia Moffitt can be seen anchoring during Eyewitness News Sunrise Monday through Friday. @WTHRcom
news,4:28 AM - 5 Nov 2011,BusinessTechSA,http://businesstech.co.za/news/,8637,3,Gauteng,"-25.9363399,28.08131",BusinessTech serves the South African business technology community with news and discussions.
journalist,10:55 PM - 16 May 2009,sadhavi,http://www.sadhavikhosla.com,46657,691,Patiala | Gurgaon,,"Researcher, Writer, Activist, Political Analyst. Author 'Punjab - The Enemies within' Documentary on Punjab 'Fading Glory'."
journalist,2:30 PM - 27 Feb 2012,williamhboney1,http://www.ramshornrepublic.com,5525,2926,One step closer,,Whistle Blower Extraordinaire & Author. Writer of wrongs. Books and blogs at the website.
fire/emt,12:30 PM - 29 Apr 2009,LexingtonPD,http://www.lexsc.com/police,6919,838,"Lexington, SC","33.98153,-81.2362099","Official Twitter page of the Lexington Police Department in South Carolina. While this site is monitored regularly, please call 911 for all emergencies."
news,11:47 AM - 8 Mar 2010,thelonelykush,,146,462,India,"22.35111,78.66774",Condemn gender biased laws in India. Believe in egalitarianism. Using power of social media to fight for dignity of men and elderly harassed by wives & girls.
journalist,10:35 PM - 11 May 2009,pinoyweekly,http://www.pinoyweekly.org,5480,593,Philippines,"12.75034,122.73121","Voice of the marginalized Pinoy. Online source for alternative news, progressive views, indepth reports and multimedia content."
journalist,3:03 AM - 2 Jan 2014,AishaManiar,http://onesmallwindow.wordpress.com/,591,110,,,"Freelance legal translator, human rights activist, writer"
news,6:52 AM - 31 Oct 2012,chsjnews,http://www.country94.ca/news,7313,771,"Saint John, N.B.",,Greater Saint John’s premier source for local news. Listen live: http://player.listenlive.co/32121
news,2:15 AM - 15 Jun 2009,Chiobserver,http://www.chichester.co.uk,11200,726,"Chichester, West Sussex","50.84467,-0.783108934090909",Keep in touch with the news and life in and around Chichester.
journalist,9:59 AM - 19 Jan 2011,hamishausk,http://hamishauskerry.com/,416,895,"Newcastle Upon Tyne, England","54.97709,-1.6141999",Freelance Journalist based in #Newcastle. News Editor for @TheTabNewcastle. Formally #Orkney reporter for @STVNews and sundry print media. All views mine.
news,8:13 AM - 10 Mar 2016,hashnashik,http://edufive.com/services,3183,1771,"Nashik, India","20.22172,74.1136002059173",Finding latest news about #Nashik & RT them.What's happening in #Nasik? Part of the #NetworK (@hashNetworK) & Managed by @edufive.com team #MH15 #नाशिक #नासिक
fire/emt,8:20 AM - 24 Sep 2010,warkspolice,http://www.warwickshire.police.uk,60822,218,Warwickshire,"52.33333,-1.5833299","Warwickshire Police official Twitter feed. News, appeals & updates. Please do not use Twitter to report crime, instead call 101, in an emergency dial 999"
journalist,6:44 AM - 6 May 2010,MalikAchkJourno,https://www.clippings.me/malikachakzai,9077,3161,"Quetta, Peshawar, Kabul",,Journo cover #conflict in #AfPak freelancer @dawn_com @TFT_ Former @armedpolitics @UPI_Next @VOAPashto @PolicyMic member @IRE_NICAR RTs/Follows ≠ Endorsement
govt,12:58 AM - 15 Jan 2009,ColoradoFoothil,http://www.ebay.com/usr/coloradofoothills,1219,2122,"Buffalo, New York","42.88644,-78.8783599","United States Government - Customer Service - Arapahoe Community College Graduate -Littleton, Colorado. AAS Business Management"
journalist,12:20 PM - 22 Jul 2016,daniel_heinke,http://works.bepress.com/daniel_heinke,1258,216,Bremen (GER),,"Adjunct professor for terrorism studies, HfÖV Bremen | Associate Fellow @ICSR_Centre | @Marshall_Center affiliate | All views (only) my own."
news,12:35 AM - 1 Dec 2016,norrionews,,14399,5,,,Norrionews is an online News media setup to meet the needs and yearning of Information Consumers.
news,6:48 AM - 9 Feb 2017,EverythingRSA,,248,52,"Johannesburg, South Africa","-26.2049999,28.04972",Everything about South Africa. Why not give us a follow? . We love followers! and South Africa . News curated from different sources.
news,9:31 AM - 6 Oct 2010,BBC3CR,http://www.facebook.com/bbc3cr,70538,267,"Beds, Herts and Bucks",,"BBC Three Counties, loving life in Beds, Herts & Bucks. On FM, AM & Digital Radio, on Freeview, Mobile, Tablet & http://bbc.co.uk/threecountiesradio …"
fire/emt,12:30 PM - 13 Feb 2008,BobbyHalton,http://community.fireengineering.com/profile/BobbyHalton,16838,5804,,,American Firefighter / Fire Chief retired
journalist,7:54 AM - 30 Jun 2009,BBCFooC,http://news.bbc.co.uk/1/hi/programmes/from_our_own_correspondent/default.stm,4838,1831,"New Broadcasting House, London",,"From Our Own Correspondent - story-telling, insight, analysis and wit from reporters around the globe."
wx,7:48 PM - 17 Oct 2013,stormwchatlanta,,1192,948,Atlanta GA,"33.74909,-84.3901799",Severe weather coverage for Atlanta GA and the Southeast with the latest watches & warnings! PLUS: Live video during tornado outbreaks!
journalist,5:32 AM - 12 Dec 2009,Khaaasteh,http://ifpnews.com,784,555,"Tehran, Iran","35.68617,51.42235",Journalist @IranFrontPage
wx,11:15 PM - 16 Jun 2011,SimpleWeatherNJ,http://www.simpleweatheralert.com,195,38,New Jersey,"40.07573,-74.4041599",Provide a valuable service. Get more page views. Attract Twitter followers. Add real-time weather alerts to your social media. See our home page for details.
journalist,11:01 PM - 13 Sep 2009,jpbrammer,http://johnpaulbrammer.com/,39933,1688,"Brooklyn, NY","40.6501,-73.9495799",Chicano Gay Person. Insurgente. Powerful Witch. Writer everywhere. Associate Producer at @NBCOUT. Instagram: _juan_pa_ Email: [email]
wx,8:48 AM - 20 Jan 2011,rnllwilliamswx,,1144,292,"Kansas City, MO","39.08446,-94.5630199",@KCTV5 Meteorologist | AMS Certified Broadcast Meteorologist #726 | Born and raised in @CityRochesterNY | @sunyoswego grad | Proud weather geek
journalist,12:17 AM - 21 Aug 2011,ProfNKPandey,,2413,108,Lucknow,"26.834505,80.9080152894179","Alumnus of I.I.T. Delhi & SXC, Ranchi, Views on twitter singularily personal. RTs not strictly endorsements."
disaster/accident,4:55 AM - 6 Jul 2013,sushantsareen,,20528,385,,,"strategic affairs analyst; obsessive Pakistan watcher and hence Afghanistan, Terrorism, Islamism; history buff but studied economics;"
news,1:22 PM - 23 Jun 2009,browe46,,104,275,Ottawa,"45.42103,-75.6900199",I share stories from Southeast Asia from newspapers and news agencies. I do not always agree with those stories.
wx,2:20 AM - 7 Jun 2012,NWSMKX,http://weather.gov/mkx,15339,254,"Sullivan, WI","43.01278,-88.5881499",Official Twitter account for the National Weather Service in Milwaukee. Details: http://weather.gov/twitter
news,1:25 AM - 18 Feb 2009,cyprusmail,http://www.cyprus-mail.com,48522,322,"Nicosia, Cyprus","35.17393,33.36472",The island's leading English daily newspaper
journalist,4:35 AM - 7 Mar 2010,fud31,,12219,46,"Albany, New York","42.65116,-73.7549599","Ex-NYPost editor/columnist;chronicled NY's decline over 4 decades,6 govs--many awards;host,Focus on the StateCapitol,10am daily,http://www.talk1300.com ,WVOX@4pm"
news,1:41 AM - 25 Jul 2009,PeninsulaQatar,http://www.thepeninsulaqatar.com,21399,115,Qatar,"25.33369,51.22952",The official account of The Peninsula English Daily Newspaper #Qatar #Doha
journalist,9:53 AM - 15 Jan 2012,raghavanWaPo,http://www.washingtonpost.com/sudarsan-raghavan/2011/02/22/ABkvITI_page.html,5012,900,Cairo,"30.04881,31.24366",Cairo Bureau Chief and Middle East correspondent for The Washington Post. Instagram:raghavanwashpost
journalist,8:50 AM - 13 Mar 2013,RLitwiller,http://rogerlitwiller.com,7791,6217,"Trenton, Ontario Canada","44.10331,-77.5758899","Author/historian/lecturer of Royal Canadian Navy's proud heritage. Enjoy travel & photography. Paramedic for 33 yrs. I am a storyteller, who can save your life!"
news,8:44 AM - 14 Sep 2010,sydneyinformer,http://sydneyinformer.com,377,186,Sydney,"-33.8548099,151.21645","Local Sydney News and Australia updates from A - Z, that's what you get from us."
journalist,5:25 AM - 21 Feb 2017,WeirdBristol,https://www.amazon.co.uk/Charlie-Revelle-Smith/e/B00HBFSRCU,860,203,"Bristol, England","51.45349,-2.5973899","Your guide to the weird, wonderful, unforgettable and quirky history of Bristol from novelist Charlie Revelle-Smith, author of the Bristol Murders series."
news,8:14 PM - 7 May 2014,LateefJohar,http://www.sagaar.net,8325,272,"Toronto, Ontario","43.65292,-79.3848999",Human Rights activist; Media Person @BSO__AZAD; Sat for 46 days on a Hunger Strike Unto Death for the release of Chairman #ZahidBaloch. #Balochistan
police/traffic,4:22 PM - 9 Aug 2009,metlinkwgtn,http://www.metlink.org.nz,10144,7,New Zealand,"-41.5000799,172.8344",Official account of GWRC's public transport network. Mon to Fri - 6am-10pm. Go to website for full opening hours. Talk to us at 0800 801 700.
fire/emt,6:50 AM - 2 Sep 2011,NIFRSOFFICIAL,http://www.nifrs.org,5958,557,,,Official Twitter page of Northern Ireland Fire & Rescue Service. Account not monitored 24/7.
wx,12:53 PM - 26 Apr 2012,CassieHeiter,,4323,1334,Oklahoma City,"35.47298,-97.5170499","KWTV (Weather Producer) Meteorologist, Foodie, Lover of fun, Chief Traffic Director (self given title, ND approved, sounds cooler)"
journalist,5:37 AM - 6 Feb 2010,Rahipoet,http://about.me/rahulrahi,2368,2478,New Delhi,"28.61389,77.21595",II Journalist II Observer II Traveler II Biotechnologist II Nationalist II Wannabe Novelist II Kashmiri Indian in Exile II (Views are personal)
news,2:52 AM - 6 Aug 2013,PrincessLipa,,87719,64823,,,"Social Media Expert, Online Publicity For Ur Brands, Websites, Music, Events, Hype & Media Marketing. Email: [email]"
news,5:24 AM - 2 Jun 2009,NRE_GWR,http://www.nationalrail.co.uk,12235,8,Great Britain,"54.315355,-1.91801856736912","Official account of National Rail enquiries, providing rail travel news and advice. We are here to answer your enquiries 24/7."
news,2:11 AM - 16 Mar 2015,TempeAzRR,http://bit.ly/1LjwOOI,962,749,,,"Live content curated by top Tempe AZ Influencers. (Pic:https://en.wikipedia.org/wiki/Tempe,_Arizona#/media/File:Tempeskyline3.jpg …)"
journalist,6:04 AM - 12 Feb 2014,edelgruen,,275,961,East Europe,"47.838755,16.5362153636364",Freelance writer & fixer based in Russia. Fact-checking & covering politics & other issues which interest me.Tweeting mainly on East Europe.
news,5:56 AM - 20 Mar 2013,TJProvincial,http://www.telegraphjournal.com,12969,3268,New Brunswick,"46.5,-66.7499999",The best news coverage from all corners of the province with the most reporters in New Brunswick.
journalist,2:35 PM - 21 Jun 2009,Jakdaw09,http://jeffkaye.wordpress.com/,771,846,"London, England","51.50732,-0.1276399",Anti-corruption as Transparency International-UK Trustee; Chairs TI Defence and Security; Saracens Rugby; writer; Lib-Dem values
news,8:16 AM - 16 Dec 2011,MadVocate_,,7483,868,"Johannesburg, South Africa","-26.2049999,28.04972",I offer alternative news & facts. Huge Kaizer Chiefs & Man City fan. Patriot
news,10:47 AM - 24 Feb 2011,PortChesterDV,http://portchester.dailyvoice.com,571,74,"Port Chester, NY","41.00176,-73.6656799","The Port Chester Daily Voice is a local news organization. Our town-based reporters cover the most important news, sports and information in our community."
news,6:36 AM - 1 Oct 2008,detroitnews,http://www.detroitnews.com,227360,2373,"Detroit,MI USA","42.34866,-83.0567299",Detroit's best source for news and information. You can reach The Detroit News at [email]. http://www.detroitnews.com
journalist,3:17 PM - 9 Jul 2011,stephmwade,https://m.facebook.com/stephaniewadeRTV6/,731,677,"Indianapolis, IN","39.76833,-86.1583499",@rtv6 Morning Reporter | DePaul University Alum | #amnewser | Story ideas? Email me: [email]
news,10:56 AM - 23 Feb 2011,CrotonDV,http://croton.dailyvoice.com,603,115,"Croton, NY","40.93919,-73.8933399","The Croton Daily Voice is a local news organization. Our town-based reporters cover the most important news, sports and information in our community."
news,2:50 AM - 11 Mar 2014,iamthegolu,,3214,92,Incredible India,,Social Media Trendspotter . Mastermind . Dreamer . Internet Junkie . Avid Baker . TV Series Addict . Total Gamer . Travel Fanatic . Food Aficionado . LP
fire/emt,6:25 AM - 18 Feb 2011,policescotland,,159094,1004,Scotland,"56.78611,-4.1140499","Official Police Scotland Twitter feed – info on policing, campaigns & our service. Not for reporting crime. Non-emergency calls dial 101 & 999 in an emergency."
news,4:31 AM - 2 Mar 2017,WorldTopNewsNG,http://worldtopnewsng.com/,494,1370,United Kingdom,"54.70235,-3.2765699",News break as events unfolds
fire/emt,5:04 AM - 11 Jul 2011,PoliceWarr,http://cheshire.police.uk,9782,2728,"Warrington, Cheshire","53.38994,-2.5943099","Policing all areas of Warrington. This account is not monitored 24/7. Call us on 101, or 999 in an emergency."
journalist,6:12 AM - 13 Oct 2012,SabovicSanela,,1067,428,Miami via Chicago,,Reporter at WPLG Local 10 News
news,6:51 AM - 24 Mar 2016,ScoopSquid,,537,425,,,"Greeting, humans! I tweet trending articles from popular #news subreddits."
wx,7:56 PM - 22 Nov 2010,Orion_OT_Patch,http://Patch.com/OaklandTownship,1485,528,"Lake Orion, MI","42.78447,-83.2396599","Oakland Township-Lake Orion Patch is your source for local news, events, weather, and community information."
journalist,6:42 AM - 20 Dec 2013,ITletters,http://www.irishtimes.com/opinion/letters,3355,362,Ireland,"52.86519,-7.9794499",Letters to the Editor of The @IrishTimes. Want to write a letter? See here: http://www.irishtimes.com/opinion/letters/letter-guidelines …
police/traffic,11:52 PM - 12 May 2016,SuptMWG,http://www.police.wa.gov.au,372,27,"Geraldton, Western Australia","-28.7703499,114.61471",District Police Superintendent for the Mid West-Gascoyne region of Western Australia
police/traffic,9:24 AM - 10 Aug 2011,Peter_Kirkham,,5468,2191,Twickenham,"51.44679,-0.3283299",Former police officer & commentator on policing issues. Top Rantologist. Fuckwit intolerant.
journalist,5:57 AM - 10 Aug 2013,MeirionTweets,,7162,7654,MeirionJonesATtbijDOTcom,,"Investigations Editor @TBIJ If you have a knock-out story email me. My tweets are my opinions, not anyone else’s. RT ≠ to agree. Wales! Cymru!"
news,8:00 PM - 12 Mar 2012,Landgrant33,http://landgrantholyland.com,22940,805,"Columbus, OH","39.96226,-83.0006999",SB Nation’s 100% free destination for Ohio State & Buckeye recruiting news #GoBucks
govt,3:37 AM - 3 Jan 2017,BeyerBliss,,790,1594,"Illinois, USA","40.07963,-89.4339799",Former Mayor in the State of Illinois and Patriot.
wx,9:12 AM - 9 Mar 2009,KGAN_Weather,http://www.cbs2iowa.com/weather,1675,289,Eastern Iowa,"41.885095,-91.7147029046385",Updates from the @cbs2iowa @fox28iowa WeatherF1RST Team. @terryswails @KopelmanWX @BSMarshall2 #iawx
wx,8:20 PM - 11 Sep 2009,docdeason,http://facebook.com/docdeasonweather,2676,2602,"Tyler, TX","32.35126,-95.3010599",Born & Raised in East TX . Weather Guesser: 99.9 KMOO & KYTX CBS-19 . Lindale Eagle - TJC Apache - SFA Lumberjack - MSU Bulldog . Frequent Wx Updates
disaster/accident,8:38 AM - 24 Aug 2009,robertsalonga,http://mercurynews.com,4116,546,"San Jose, Oakland","14.61214,-90.5200899","Crime & Public Safety, @mercnews. @UCLA/@merrillcollege alum. Partial Putlizer Prize possessor. Just the tips: [email]"
journalist,6:12 PM - 21 Apr 2011,MeghanEMurphy,http://www.feministcurrent.com,9336,1805,"Vancouver, BC","49.26089,-123.1139299",Writer. Journalist. Lover of wine & swears. Pinko. Founder & editor @feministcurrent. Really fun. [email]
news,10:21 AM - 24 Aug 2008,BudKennedy,http://www.star-telegram.com/bud,17367,8550,"Fort Worth, Texas","32.75317,-97.3327399","Texan at large. @StarTelegram since '81, online since 12/21/92; wrote for Fort Worth Press, @Statesman, Dallas Times Herald, @DallasNews. Dining news: @EatsBeat"
wx,9:26 AM - 29 Apr 2009,ColleenWeather,http://facebook.com/colleenweather,24186,474,"Dallas, TX","32.77627,-96.7968499",Meteorologist at WFAA-TV. WX nerd. Obsessive photo taker. Traveller. Guitar player. Yoga lover. Coffee Addict. Kale eater. Onion hater. Your spontaneous friend.
fire/emt,9:44 AM - 22 Nov 2013,District8Chief,http://Ottawa.ca/Fire,886,376,"Ottawa, Ontario","45.42103,-75.6900199","Sector Chief, Ottawa Fire Services"
journalist,6:42 AM - 25 Oct 2014,kevin_a_strom,http://nationalvanguard.org,680,558,Western Pennsylvania,"40.49287,-79.9113799","Writer, publisher, broadcaster, free thinker. Our destiny is in the stars."
news,4:17 AM - 20 Sep 2010,EINFoodSafety,http://foodsafety.einnews.com/,2284,1727,"Washington, D.C.","36.29885,-82.3591834",Latest food safety news for business professionals & analysts. Food Safety News Today is a media monitoring service provided by EIN News.
wx,6:46 PM - 1 Oct 2016,FOX23BradCarl,http://www.fox23.com/weather,665,749,"Tulsa, OK","36.15568,-95.9929099","Meteorologist at FOX23 News in Tulsa. UW alum & latte lover. Proud brother of KA & KKΨ... Seattle transplant, loving life in Green Country."
wx,4:19 PM - 20 May 2009,weatherdan,http://Facebook.com/DanSkoff,15726,261,NW Arkansas/River Valley,,"Believer, Husband, Dad, Emmy Award Winning Chief Met @KNWANews & @FOX24News, Storm Chaser, OU Alum Keeping you informed of the crazy weather in the NWA/RV area"
wx,5:36 PM - 3 Feb 2015,Sean_Ernst_Wx,,614,500,,,| Junior in meteorology at the University of Oklahoma | @OKwxlab President 2016-17 | OUSCAMS | Opinions my own
fire/emt,10:54 AM - 3 May 2014,WrightCityFire,http://www.wrightcityfire.com,495,279,"Wright City, Missouri","38.82754,-91.0201399","Wright City Fire District provides fire, EMS, and rescue services for the Wright City, MO area. This account is NOT monitored. PLEASE DIAL 911 FOR EMERGENCIES."
news,8:03 AM - 3 Mar 2009,nursefriendly,http://www.nurseup.com/,14693,5511,Southern New Jersey,"39.6556,-75.0143899","Registered Nurse, Nurse Entrepreneur, Social Media Consultant,#Healthcare #Tweetchat #Enthusiast, Ask us :)"
journalist,7:44 PM - 10 Dec 2014,cbs11gabriel,http://dfw.cbslocal.com/personality/gabriel-roxas/,1403,323,"Dallas, TX","32.77627,-96.7968499",CBS11 News Reporter
police/traffic,3:51 PM - 9 Feb 2011,TotalTrafficSEA,http://www.ttwnetwork.com/,3321,382,"Seattle, WA","47.60383,-122.3300599","Watching and reporting traffic and transit in Seattle, Tacoma, Bellevue, Everett, and all across Western Washington!"
news,6:47 PM - 13 Apr 2017,sithlordhater,http://www.youtube.com/darthhaterhiphop,2338,3314,A galaxy far far away,,"Sith Lord, intellectual hip hop artist, subscribe to my YouTube channel and like my videos http://youtube.com/darthhaterhiphop …"
wx,1:57 PM - 9 Feb 2012,NWSAlbuquerque,http://www.srh.noaa.gov/abq,11014,595,"Albuquerque, NM","35.0841,-106.6509799",Official Twitter account for the Albuquerque National Weather Service. Details: http://weather.gov/twitter
