journalist,4:50 PM - 3 Feb 2009,evanmcmurry,http://evanmcmurry.com/,5758,2504,"Brooklyn, NY","40.6501,-73.9495799","Social Media Editor @ABC / @ABCPolitics / @ThisWeekABC. Short fiction in @ArcturusMag, @EuphonyJournal, @Palaver_Journal"
fire/emt,7:21 PM - 10 Apr 2009,JayRJordan,http://yourconroenews.com,526,426,"Houston, TX","29.75893,-95.3676899",Covering cops fire courts public safety for @ConroeCourier - In love with/married to @brynn_leilani - [email]
journalist,7:59 AM - 1 May 2009,James_BG,http://www.businessgreen.com/,23665,1436,London,"51.50732,-0.1276399","Editor of http://BusinessGreen.com  - tweeting in a personal capacity, check out @BusinessGreen for the official feed"
news,11:21 AM - 8 Mar 2009,WCTV,http://www.wctv.tv,47045,1018,"Tallahassee, FL","30.43808,-84.2809299",North Florida and South Georgia's number one news source for over 60 years. Tallahassee and Valdosta @CBS affiliate. Online at http://WCTV.tv .
journalist,5:38 AM - 27 Jun 2009,ChloeAngyal,http://www.chloesangyal.com,24761,2128,NYC,"40.73059,-73.9865799","It's pronounced 'angel.' American Australian. @HuffPost Senior Front Page Editor, @opedproject teacher, @ZachWahls fan. I've got a PhD in rom coms (really)."
journalist,8:54 AM - 14 Sep 2015,CourtneyABC13,http://Facebook.com/CourtneyFischerReporter,3253,746,"Live Truck, USA","33.20224,-79.9898699",Chicagoan turned Houstonian. Reporter at @abc13houston. Alarm goes off at 1:55 AM. Ergo: pro power napper/coffee drinker.
journalist,10:51 AM - 1 Jun 2009,joleenferris,,1932,380,,,"Reporter, WKTV / NEWSCHANNEL 2, Utica, NY. ""We don't see things as they are; we see them as we are"" ~Anais Nin"
police/traffic,8:40 AM - 2 Mar 2009,BenSpurr,https://www.thestar.com/authors.spurr_ben.html,7462,1668,"Toronto, ON","43.65292,-79.3848999","Transportation reporter at the Toronto Star. If you've got a story, email me at [email], or call 416 869-4547."
wx,8:53 AM - 1 Apr 2016,MeganLindseyWx,http://www.wnct.com/category/weather,42,49,"Greenville, NC","35.61266,-77.3663499",WNCT 9 On Your Side Weekend Evening Meteorologist
journalist,11:48 AM - 13 Jul 2009,prettyhotbooks,http://www.pretty-hot.com,12940,10772,New York,"40.73059,-73.9865799","My name is Jennifer, Editor at http://Pretty-Hot.com  a book promotion website for #authors"
wx,12:16 PM - 27 Feb 2014,THV11Weather,http://www.thv11.com/weather/,2966,30,"Little Rock, Arkansas","34.74648,-92.2895899",#ARWX tweets by @THV11 meteorologists @Ed_Buckner and @TBBrannon.
news,8:49 AM - 19 Feb 2015,mymusicgrind_,http://mymusicgrind.com,974,709,"Louisville, KY","38.25423,-85.7593999",#1 source for hip hop news. #MyMusicGrind
police/traffic,10:28 AM - 3 Nov 2010,BillericaPD,http://police.billericaps.com,20736,830,Billerica Massachusetts,"42.55842,-71.2689399",Official Twitter account of the Billerica MA Police Department. This account is NOT monitored 24/7. Maintained by BPD [phone].
journalist,11:04 AM - 5 Jan 2016,WilliamLobb,http://williamlobb.com,6228,6060,"Montgomery, NY 12549, USA","41.52759,-74.2368099","Author #TheThirdStepNovel #thethirdstep #indiewriter cyclist, boxing fan, angry poet. http://williamlobb.com  recovering addict."
journalist,4:38 AM - 8 Oct 2011,UmarGanie1,http://www.ptinews.com,1137,41,"Srinagar, India","34.07474,74.82044","Photojournalist @PTI_News ,Like to do assignments for @RediffNews ,Photo editor @Kashmir_Monitor .All Tweets personal.Retweets are not necessarily endorsements."
fire/emt,5:49 AM - 20 May 2009,GOHSEP,http://gohsep.la.gov/,17527,2052,Louisiana,"30.87038,-92.0071199",Governor's Office of Homeland Security and Emergency Preparedness
journalist,1:47 AM - 27 Feb 2010,chhunsun,,397,493,"Colorado Springs, Colo.","38.83395,-104.8253399",@csgazette Public Safety Reporter. Returned @peacecorps Volunteer (Azerbaijan 2012-14). @Fresno_State grad. Product of parents who survived the Khmer Rouge era.
police/traffic,3:43 PM - 12 Jul 2015,dothanpolice,,1439,10,,,
news,2:23 PM - 14 Oct 2008,clusterstock,http://www.businessinsider.com/clusterstock,77450,59,"New York, NY","40.73059,-73.9865799",The latest Wall Street news and gossip from @BusinessInsider.
disaster/accident,9:19 AM - 8 May 2009,BrentAxeMedia,http://www.syracuse.com/axeman,17445,3415,"Syracuse, NY","43.04812,-76.1474199",@syracusedotcom sports. ESPN Radio Syracuse. Formerly Bills Radio Network. AP Voter. Star Wars nerd. America is already great. #FreeThrowsMatter
news,4:44 AM - 30 Oct 2016,24SevenApps,http://24sevenapps.com,11172,45,"Novi Sad, Republic of Serbia","45.2551,19.84508",This is official twitter profile for my gaming youtube channel! Hope you enjoy my content :)
news,6:50 AM - 2 Mar 2009,ComicBook,http://www.comicbook.com/,106039,1894,,,"The OFFICIAL Twitter account for http://ComicBook.com . We're your #1 resource of news on comic books, movies, and TV shows."
disaster/accident,8:49 PM - 18 Jul 2015,KSelvester,http://www.kathrynselvester.com,740,970,,,I EARN MY FOLLOWERS #MAGA Singer/Songwriter/Musician HAPPILY MARRIED #PATRIOT #Pray4DJT I love my Military #USA#NRA #GODBlessAmerica #CHRISTIAN #Conservative
journalist,5:21 PM - 11 Mar 2009,ysteinbuch,http://about.me/yaronsteinbuch,639,763,"Westchester County, New York","41.17631,-73.7907499","Reporter at New York Post Tips: [email] My interests include aviation (licensed pilot), martial arts, photography ... and NEWS"
news,1:24 AM - 30 Aug 2014,ExposeTheGoods,http://ExposeTheGoods.com,676,246,World Wide,,Breaking news from reporters and editors on the Digital news team. Check @ExposeTheGoods for all things News breaking and more.
journalist,8:39 AM - 23 Apr 2009,EricBoehlert,http://www.MediaMatters.org/,98034,829,,,"Media Matters. Author. former staffer at Salon, Rolling Stone and Billboard. Bowler. Utica Club aficionado. Opinions my own. Especially ones that offend"
wx,11:36 PM - 27 Jan 2013,StormTechChaser,http://www.Facebook.com/StormTechWX,287,623,Chicago,"41.87555,-87.6244199",This feed will be activated during severe weather affecting the Chicago area and while we are chasing. For more information visit: http://Facebook.com/StormTechWX
police/traffic,7:10 AM - 17 Jan 2017,ElPasoDrivers,,44,99,"El Paso, TX","31.76003,-106.4872799",We are here to provide the people of El Paso conglomerated traffic updates.
news,3:11 AM - 20 May 2009,themayonews,http://www.mayonews.ie,14978,581,"Westport, County Mayo, Ireland","53.80014,-9.5200699","A local newspaper covering news, opinion, farming, sport, lifestyle, entertainment, health, food, gardening and other local issues for the people of Mayo"
journalist,6:58 AM - 2 Jun 2011,K8brannen,,14027,2771,"New York, NY","40.73059,-73.9865799","Deputy managing editor at @just_security. Formerly @ForeignPolicy, @Politico & @defense_news. Nonresident sr fellow at @AtlanticCouncil."
journalist,7:24 PM - 22 Jan 2009,SarahMoses315,http://www.syracuse.com/north,6442,6152,"Syracuse, NY","43.04812,-76.1474199","@syracusedotcom and @PostStandard reporter, runner, SU alum, Native, IronGirl, youth educator, Giants/Mets fan, LGS 2015, wife, cat mom! OPINIONS ARE MY OWN"
news,9:35 AM - 6 May 2011,AyazGul64,http://www.voanews.com,2388,477,"Islamabad, Pakistan","33.69457,73.06437",Covering news from Pakistan and Afghanistan for VOA since 1996. Retweets not endorsements.
police/traffic,8:26 AM - 6 Jul 2011,TieyshaCoulter,http://page.is/tieyshacoulter,969,2275,Born In N.Y.C Now in V.A,,"#Unity & #Solidarity to fight racism, bigotry, homophobia, & social injustice. End #Institutional racism, police brutality & white supremacy. #BlackLivesMatter"
journalist,9:04 AM - 1 Jun 2009,CristinaCorbin,https://www.foxnews.com,3455,2602,New York,"40.73059,-73.9865799","Reporter @FoxNews, New Yorker, @Georgetown Hoya. Views expressed are my own/RTs not endorsements. Email news tips to [email]"
disaster/accident,10:45 PM - 22 May 2013,unodcconig,http://www.unodc.org/nigeria,401,377,Abuja,"9.06433,7.48929","UNODC supports Nigerian Govt & non-state actors to strengthen rule of law & human security in line with international treaties against drugs, crime & terrorism."
journalist,7:52 AM - 15 Dec 2015,quickhistories,http://www.quickhistories.com,14297,1797,"London, England","51.50732,-0.1276399","Short, Intelligent History Books. Tweeter & chief writer: Neil Blackmore http://www.facebook.com/quickhistoriesbooks …"
news,9:07 AM - 11 Sep 2011,KrisWasserman,http://d4discovery.com/intelligence/human-intelligence,2100,2058,"New York, NY","40.73059,-73.9865799","#eDiscovery Problem Solver - keeping you up to date on legal technology, changes in the market, and weird news. #Litigation #MoreThanLegal"
news,5:41 AM - 5 Jun 2013,dhyky_lobzy,http://twiends.com/dhyky_lobzy,2288,1717,LaG,"34.78333,70.18333",//BRANDING //PUBLICITY & PROMOTION // ARTIST MANAGEMENT // SOCIAL MEDIA STRATEGIST #FCN
journalist,10:37 PM - 16 Jul 2008,JuddLegum,http://thinkprogress.org,173121,1035,"Washington, DC","38.89495,-77.0366399",Editor @thinkprogress. Views mine. [email]
journalist,8:06 AM - 7 May 2013,JoeMysak,,2916,716,New York,"40.73059,-73.9865799","Editor, Bloomberg Brief: Municipal Market, Author, The Encyclopedia of Municipal Bonds. Covering the muni beat since 1981. Opinions my own."
journalist,12:33 PM - 21 Oct 2013,RealNatalieRowe,https://www.amazon.co.uk/Whipping-Up-Storm-Natalie-Rowe/dp/151202421X,10777,962,London,"51.50732,-0.1276399","AUTHOR OF 'WHIPPING UP A STORM'. SPECIALITY EXPOSING TORY POLITICIANS, ESPECIALLY GEORGE OSBORNE. [email]"
journalist,11:05 AM - 2 Dec 2015,RaoKomar747,https://foreignpolicy.com/author/rao-komar/,3794,929,"Washington, DC","38.89495,-77.0366399",Analyst. Middle East/Eurasia. Writer. Bylines: @WarOnTheRocks @WPReview @ForeignPolicy @Bellingcat @NOW_Eng At @AtlanticCouncil for Summer. [email]
journalist,1:58 PM - 8 Mar 2010,jonswaner,,2503,569,"Terre Haute, IN","39.4667,-87.4139099","Anchor/Reporter @ WTHI-TV Terre Haute, IN. @nhlblackhawks @pirates fan. Husband, father, Catholic, work-a-holic. Pray for us. Our daugher is 15."
journalist,4:39 PM - 18 Jan 2009,WLKYMark,http://www.wlky.com,1477,820,"Louisville, Ky.","38.25423,-85.7593999",Investigative reporter at WLKY News.
journalist,7:01 PM - 8 Sep 2009,WJZDevin,http://cbsbaltimore.com,2783,902,"Baltimore, MD","39.29086,-76.6107999","Reporter at @CBSBaltimore . Emmy-winning anchor & producer . Lover of the outdoors, new recipes, & my tiny dog . Formerly of @KTTCTV & @OhioU"
news,2:49 AM - 29 Jul 2011,amnestypress,http://www.amnesty.org,24037,8609,Worldwide,,Global human rights news & analysis from Amnesty's Press Office ([email] +44(0)207 413 5566). Curated by @writesrights. Main channel @amnesty
journalist,12:31 PM - 28 Jul 2014,WCAX_Tyler,http://WCAX.com,2036,1719,"Burlington, VT","44.47239,-73.2114899","Reporter at @WCAX, the @CBS affiliate serving #VT, #NH & #NY | #NewEngland native | @LyndonVSC alum | Story ideas: [email] | #BTV #guyswithbeards"
news,1:50 PM - 19 Oct 2016,Series_Trailers,,4849,5328,,,"Trailers and News Series. ""We can give the universe all the signals they want, but in the end, we only see what we want to see, when we're ready to see it."""
journalist,10:16 AM - 31 Mar 2009,GuardianHeather,http://www.guardian.co.uk/profile/heatherstewart,11788,612,London,"51.50732,-0.1276399","Political editor of the Guardian (with the fab @GuardianAnushka), Londoner, mum."
news,9:06 AM - 4 Jan 2012,CSSD11,http://www.d11.org,3510,219,Colorado Springs,"38.83395,-104.8253399",Official Twitter account for Colorado Springs School District 11. Social Media Participation Guidelines can be viewed at http://www.d11.org/Pages/socialmediaguidelines.aspx …
disaster/accident,9:22 AM - 25 Jul 2013,FindALawyer4Me,http://www.findalawyernear.me/pi-lawyer---twitter-profile.html,547,524,,,Injured in a Vehicle Accident? Find out from a local attorney if you are entitled to a settlement CALL NOW 1-[phone]
journalist,6:13 PM - 10 May 2009,mkraju,http://www.facebook.com/mkraju00,75287,3381,The Capitol,"22.296125,114.271699052632","Senior Congressional Reporter, @CNN. Prowling the halls, covering Capitol Hill and campaign politics. Die-hard Chicago sports fan. Wisconsin Badger for life."
fire/emt,2:40 AM - 20 Jun 2011,AnnikaLarsen1,http://www.enca.com,11190,1400,Cape Town,"-33.9288999,18.41724",TV Journo at eNCA. Neurotic. Flies under Fire. Devoted to gripping television news.
news,3:25 PM - 20 Dec 2008,bespoke_comp,http://www.bespokecomputing.com,1181,1107,"Telford, United Kingdom","52.67804,-2.4514199","Friendly team providing business IT hardware, software, support, consultancy, Cloud, broadband, telephones & mobiles - join us for IT/Tech news & #bespokebytes"
police/traffic,5:41 AM - 19 Jun 2009,bigaltrafficpal,http://www.kgun9.com,1070,682,Tucson,"32.22174,-110.9264699",Traffic Reporter
journalist,9:11 AM - 25 Jan 2010,ScottRobertsCTV,,2135,507,Vancouver,"49.26089,-123.1139299",Anchor / Reporter CTV News Vancouver
journalist,3:48 PM - 7 Nov 2011,WarickCBC,http://cbc.ca/saskatoon,1608,23,Saskatoon,"52.13037,-106.6605099",@CBCSaskatoon reporter #yxe
news,7:27 AM - 12 Jun 2009,WSMVCarley,http://www.facebook.com/pages/Carley-Gordon-WSMV/269800333104347?ref=hl,4658,458,Nashville,"36.16222,-86.7743499",Working 4 You at the best news station in Middle TN! Retweets and links are not endorsements.
fire/emt,3:57 AM - 28 Feb 2012,MPSGreenwich,http://content.met.police.uk/Borough/Greenwich,11062,308,Greenwich,"52.03673,1.16893",Updates from #Greenwich Borough MPS – Do not report crime on Twitter. In emergencies always call 999. This account is not monitored 24hrs http://bit.ly/1jIHo1n
fire/emt,6:10 AM - 22 Jul 2015,PghZone3,http://www.pittsburghpa.gov/police/zone3,7763,81,"830 East Warrington Ave, 15210","40.42101,-79.9993799","Official Twitter of the Pittsburgh Bureau of Police Zone 3. This account is NOT monitored 24/7. In the event of an emergency & to report crime, please call 911."
journalist,2:09 PM - 2 Apr 2014,WHAS11Holden,http://www.whas11.com/about-us/team-bios/holden-kurwicki/152959741,839,677,"Louisville, KY","38.25423,-85.7593999",Award Winning Multi-Skilled Journalist @WHAS11
journalist,5:46 PM - 16 Mar 2011,TooMuchMe,http://fusion.net/author/Daniel_Rivero,3688,3475,"Miami, FL","25.77426,-80.1936499",Reporter for @Fusion's @NakedTruth. Formerly @WLRN @NAHJSouthFL. Cuban. American. Full time fool time. [email]
police/traffic,1:11 AM - 7 Apr 2009,abuseofpower,http://jillhavern.forumotion.net/forum,1446,382,,,"Ex 10th Security Police, RAF Alconbury. Why is the UK government covering up Maddie McCann's death? http://whatreallyhappenedtomadeleinemccann.blogspot.co.uk/"
journalist,7:03 AM - 16 Jun 2011,CrimestopperDeb,http://www.local12.com,3383,512,"Cincinnati, Ohio","39.10145,-84.5124599",Crimestoppers Reporter for Local 12 News
journalist,4:39 PM - 18 Mar 2014,RoxxxiElle,,2806,133,LA and NYC,"40.73059,-73.9865799",Hip-Hop Music Blogger and Journalist. Celebrity News Aficionado. I guest write and blog on several sites I follow. da baddest 25 yr old in NYC
journalist,9:13 AM - 19 Mar 2009,tonymc39,http://www.ybnews.co.uk,7656,2926,Liverpool,"53.40547,-2.9805299",Award-winning journalist with 25 years' experience in the media. Now at YBNews ... http://www.ybnews.co.uk
journalist,1:47 PM - 11 Nov 2010,brockwilbur,http://brockwilbur.com,11635,3599,"Los Angeles, CA","34.05439,-118.2439399",Writer/Comedian/Frankenstein American @vice @polygon @nerdist @pastemagazine @thrillist @comicconhq @etnow @digg @inversedotcom @unwinnable @zamofficial
wx,10:42 AM - 24 Feb 2017,farwabutt11,,925,1242,Lahore,"31.56219,74.32285",Entertainment Humor Food & Drink Fashion & Beauty Art Literature Weather News
news,3:03 PM - 14 Nov 2008,seankent,http://breakingnewspolitics.com,39744,28138,Uncomfortable at parties,,"Comic, Host of Resistance Radio pod - http://apple.co/1RsqeCV  & @tennisnerdpod: https://itunes.apple.com/us/podcast/the-tennis-nerd-podcast/id1230191078?mt=2 …"
news,10:25 PM - 8 Feb 2009,NYSenate,http://nysenate.gov,46171,510,"Albany, NY","42.65116,-73.7549599",News from the New York Senate.
journalist,4:40 AM - 21 Apr 2010,Arunima24,,1455,264,,,Journalist with CNN-News18. Views personal. Retweets not an endorsement
journalist,10:22 AM - 10 Dec 2015,luke_j_obrien,,2461,693,"Baltimore, MD","39.29086,-76.6107999","Army officer, CWMD Grad Fellowship student, #natsec, Aussie immigrant, Buckeye, beer lover. Member, @MilWritersGuild. All views mine not DoDs. RT != Endorsement"
police/traffic,4:34 AM - 23 Jan 2009,UTAPolice,http://www.uta.edu/police,1748,80,"Arlington, TX","32.73558,-97.1071099",The UT Arlington Police Department serves our vibrant community through the hard work and dedication of over 115 employees.
wx,11:28 PM - 12 Feb 2016,glossoponline,http://glossop.online,436,0,"Glossop, England","53.44386,-1.9479799","Glossop Online brings you essential local information all in one place. News, Traffic, Trains, Food, Weather, Floods, Utilities, etc. Most tweets are automated."
news,3:54 AM - 13 Dec 2016,kabulland,http://kabulland.com,626,1430,Afghanistan,"33.00008,64.99984",News and Information
wx,8:08 AM - 18 Jan 2011,KTXS_News,http://www.ktxs.com,8981,227,"Abilene, Texas","32.44645,-99.7333399","This is the official Twitter feed for KTXS News in Abilene, Texas. Click on http://www.KTXS.com  for the latest in news, weather, sports from the Big Country."
journalist,12:06 PM - 25 Mar 2009,FCPDJulie,,9187,2143,MD DC VA,,"@fairfaxpolice Media Director, former @abc7news reporter, #media #socialmedia trainer, @npsCHDS consultant, @TheIACP PIO Regional Chair. #IACPPIO17 speaker."
journalist,12:13 AM - 4 Feb 2008,akstanwyck,http://www.thompsononhollywood.com,60934,1436,"UT: 32.711755,-117.154915",,"LA movie maven, Editor at Large at IndieWire, founder of entertainment industry blog Thompson on Hollywood, author of The $11 Billion Year."
journalist,1:24 PM - 4 Aug 2008,aterkel,http://www.huffingtonpost.com/amanda-terkel,76646,5993,"Washington, DC","38.89495,-77.0366399","Senior Political Reporter and Politics Managing Editor, HuffPost. aterkel at huffpost dot com Sign up for my newsletter: https://tinyletter.com/aterkel"
news,5:48 PM - 15 Nov 2009,BostonDailyNews,http://tbnn.it/,5992,682,"Boston, of course",,"Curating the best media feeds in Boston. Part of the 400-city The Breaking News Network, the largest community news network supporting the social good"
news,9:01 AM - 29 May 2009,CdnPress,https://www.facebook.com/thecanadianpress,164052,398,"UT: 44.765819,-63.669379",,"A sampling of what we do at The Canadian Press, Canada’s trusted news leader."
wx,5:39 AM - 4 Oct 2012,JasonWCPO,http://www.wcpo.com,3070,950,"Cincinnati, Ohio","39.10145,-84.5124599","Meteorologist at WCPO in Cincinnati, CBM #637, Florida State grad, #GoNoles, #GoReds, #WhoDey, shark/ocean advocate, rock/metal music, Florida transplant!"
journalist,7:08 PM - 3 Aug 2008,RawDawgBuffalo,http://wsenmw.blogspot.com/,8352,164,#partsunknown,,"#Father #writer #dogonpriestonbail #scientist [Torrance Stephens, PhD] If you value tweets, Donate Bitcoin: 163jCMr5GQwivrZZqDDgqkMGeYtnGLNuAX"
govt,9:35 AM - 20 Dec 2011,BonnieCrombie,,19843,2539,"Mississauga, Ontario","43.58928,-79.6441599","Tweets from Mayor of #Mississauga & team. Former City Councillor for Ward 5 & MP for Streetsville, a business woman, entrepreneur, mom. RT ≠ endorsement."
disaster/accident,9:49 PM - 17 Apr 2009,EndGameShowWW3,,1109,2184,North Dakota,"47.62014,-100.5407299",Events leading to the next World War also National and International News... U.S. Navy Veteran
fire/emt,1:45 PM - 15 Jul 2009,CarlislePolice,http://www.cumbria.police.uk,4231,283,Carlisle,"54.89484,-2.9362299",Find out the latest news & advice from Carlisle Area Police.To report a crime or for enquiries please call 101 and in an emergency call 999
news,1:10 PM - 11 Jun 2013,iwightnews,http://facebook.com/iwightnews,865,24,Isle of Wight,"50.67104,-1.3327052","The Latest News Headlines, Info & Travel on the Isle of Wight from @iwcponline, @iwightradio, @onthewight, @islandecho and @islandroads. We're also on Facebook!"
journalist,8:21 AM - 8 Apr 2011,KMOXKilleen,http://www.kmox.com,4282,528,CBS St. Louis,,"Kevin Killeen is a journalist and author of humor novels including NEVER HUG A NUN, and MOST IMPROVED SOPHOMORE, coming in June 2017."
journalist,12:26 PM - 26 Feb 2009,GeorgetteBraun,http://rrstar.com,1514,359,[email],,"Columnist, reporter at Rockford Register Star"
journalist,1:16 AM - 4 Jun 2015,HydYouthMirror,http://youthmirror.in,282,295,"Hyderabad, India","17.36162,78.47473","Hyderabad Youth Mirror (HYM) | Voice of youth, choice of youth. - Local events, news, views, interviews & much more. Contact: [email]"
journalist,12:39 PM - 30 Sep 2008,dgoold,http://stltoday.com/birdland,90060,1380,"On Deadline, At Ballpark",,Lead Cardinals beat writer for St. Louis Post-Dispatch. Proud father. Bookworm. Lapsed cartoonist. World Record-holding INF. Friendly neighborhood word slinger.
fire/emt,10:12 PM - 13 Aug 2015,ChicoFD,http://www.chico.ca.us/fire/home_page.asp,893,96,"Chico, CA","39.72849,-121.8374699",Official Twitter page for the Chico Fire Dept. Tag us using #ChicoFD. In Omnia Paratus. Call 911 in an emergency.
journalist,7:17 PM - 24 May 2012,elsarobins,http://www.wearegreenbay.com/,567,371,"Green Bay, WI","44.52994,-88.0248299","TV News Reporter in Green Bay, WI."
news,11:02 PM - 18 Apr 2012,durhamdailynews,http://tbnn.it/durham,1740,582,"Durham,NC","35.99403,-78.8986099","Curating the best media feeds in Durham. Part of the 400-city The Breaking News Network, the largest community news network supporting the social good."
journalist,5:50 AM - 13 Oct 2015,BuzzExpres,https://www.BuzzExpress.co.uk,3234,172,United Kingdom,"54.70235,-3.2765699",BuzzExpress is here to Create & Share the Funniest to the most Serious news views & Videos that we all love to see and share with our friends
journalist,4:40 PM - 1 Dec 2014,AK_OK,http://www.juneauempire.com,926,605,"Juneau, Alaska","58.30194,-134.4197299","State reporter, traveler and collector of Alaskana. RT ≠ endorsement."
journalist,12:43 PM - 28 Aug 2008,WilsonStribling,http://www.msnewsnow.com,2524,660,"Jackson, Mississippi","32.410435,-90.1620574",News Anchor/Reporter at WLBT/WDBD
journalist,12:06 PM - 29 Jul 2016,ChrisDonohue12,,1627,3276,"Regina, Saskatchewan","50.44809,-104.6158099","B767 Captain, Baseball and Golf! Son played in the Sandbox! Military Historian! Love/Lived in Dublin. YGBSM! Long time Rider fan! Views are my own!"
