journalist,4:50 PM - 3 Feb 2009,evanmcmurry,http://evanmcmurry.com/,5758,2504,"Brooklyn, NY","40.6501,-73.9495799","Social Media Editor @ABC / @ABCPolitics / @ThisWeekABC. Short fiction in @ArcturusMag, @EuphonyJournal, @Palaver_Journal"
journalist,3:42 PM - 12 Aug 2008,PMurphyWWL,http://www.wwltv.com,4001,46,New Orleans,"29.94993,-90.0701099",Eyewitness News Reporter Send news tips to [email]
govt,8:26 AM - 12 Jan 2012,RepCicilline,https://cicilline.house.gov,7780,1228,Pawtucket/Washington,"41.87076,-71.3930499",Tweets from the press office of Congressman David N. Cicilline (D-RI).
news,3:13 PM - 3 Nov 2016,SeattlePatch,http://www.patch.com/washington/seattle,72,90,"Seattle, WA","47.60383,-122.3300599","Hyperlocal news, alerts, events and more. We're your source for all things Seattle."
journalist,12:41 PM - 19 May 2011,SharifaJWTVM,http://www.wtvm.com/story/35016611/sharifa-jackson,908,544,"Columbus, GA","32.46097,-84.9876999",Multimedia Journalist/Reporter for @WTVM |23| @ColumbusState Grad |AKA| Views are my own. RT's NOT endorsements. | Story idea? : [email]
news,11:52 AM - 29 May 2009,DeshGujarat,http://DeshGujarat.Com,309951,316,"Gujarat, India","23.19233,71.93292",Gujarat is something we are passionate about: Official twitter handle of digital news portal http://DeshGujarat.Com  based in Ahmedabad since 2006
journalist,3:08 PM - 31 Jan 2011,DJSHenderson,,2307,2213,,,BBC Scotland business correspondent & presenter. Former lawyer. Mountain climber. Views all my own. Retweets not endorsements.
disaster/accident,10:49 AM - 26 Feb 2013,RCDefense,http://realcleardefense.com,21308,3581,"Washington, D.C.","36.29885,-82.3591834","RealClearDefense - Your source for the latest on Defense, National Security, Strategy, and Military Commentary and Analysis."
news,11:40 AM - 28 Jun 2010,GilroyPatch,http://gilroy.patch.com,565,151,"Gilroy, CA","37.0065,-121.5631699",Gilroy Patch is your source for local news.
journalist,9:22 PM - 2 Apr 2014,OlewisON7,,1395,803,"Miami, FL","25.77426,-80.1936499",@WSVN News Anchor/Reporter . #Miami transplant . #Atlanta Native . #AmNewser . [email]
journalist,9:02 AM - 26 Jul 2011,SkylerHenry,http://abc2news.com,1383,818,"Baltimore, MD","39.29086,-76.6107999",Reporter at @ABC2News | Celebrate rarely. Grind regularly.
journalist,12:24 PM - 20 Nov 2010,DCMonteverde,http://www.wwltv.com,3308,265,New Orleans,"29.94993,-90.0701099","Digital managing editor/reporter @WWLTV in New Orleans . Former reporter for The New Orleans Advocate, Times-Picayune & Dallas Morning News . [email]"
journalist,10:16 AM - 6 Apr 2009,ColleenMNelson,,6101,995,"Kansas City, MO","39.08446,-94.5630199",Now: @KCStar editorial page editor; past: @WSJ White House correspondent; always: intense Kansas Jayhawks fan and marathon runner
journalist,11:40 AM - 1 Jun 2012,AdamFerrise,http://Cleveland.com,1694,885,,,Crime reporter for http://cleveland.com  / aferrise@https://t.co/pkb180MTxp
police/traffic,10:38 AM - 17 Jul 2015,SheriffHCSO,http://www.hendersonsheriff.org,290,124,"Henderson County, NC","35.3389,-82.4663899",Henderson County Sheriff's Office
journalist,2:51 PM - 15 Feb 2009,RuthDE,http://www.ruthdudleyedwards.com/,7324,1557,"South East, England","51.45101,-0.993483002941173","Historian, journalist, biographer & crime novelist. Last book The Seven, on founding fathers of Irish republic. RT not an endorsement."
journalist,2:00 PM - 13 Feb 2009,FOX17Eric,https://youtu.be/PaqkORPrTZw,1659,940,"Nashville, TN","36.16222,-86.7743499",Emmy Award-winning general assignment reporter for @foxnashville RTs are for your information
news,8:26 AM - 6 Mar 2015,neuropuff,https://neuropuff.com,914,607,USA,"39.78373,-100.4458799","Tweets about technology, gaming, music, and more. News is currently from Reddit, Google, and Y Combinator."
journalist,7:26 AM - 14 Feb 2012,danielle__alana,http://www.champnews.com,737,885,Covering Ormskirk & West Lancs,,Senior reporter and features writer at Champion Media Group for Ormskirk and Maghull. VMO. Tel [phone] or email [email]
journalist,11:17 AM - 10 Jun 2008,GaryMiles_DN,http://www.DetroitNews.com,3137,2111,"Detroit, MI","42.34866,-83.0567299","Michigan news man. Managing Editor, http://DetroitNews.com . Husband, dad, pilot. MSU. Blogs http://newsinscriptions.wordpress.com . [email]"
journalist,1:54 PM - 11 Mar 2009,madisondotcom,http://www.madison.com,28498,7358,"Madison, WI","43.07476,-89.3837599","Tweets of news, views and more. http://Madison.com  is the premier website for news, sports and entertainment in the Madison area."
news,7:50 AM - 30 Aug 2016,IsraelNewsOrg,http://IsraelNewsOnline.org,1474,763,"Jerusalem, Israel","31.77911,35.22662","24/7 Israel and Jewish news from around the world. breaking news, op-ed's and features."
journalist,9:45 PM - 17 Feb 2009,lenramirez,http://KPIX5.COM,1180,188,San Jose/Silicon Valley,,As seen on TV. KPIX 5 Multimedia Journalist.
police/traffic,7:09 AM - 13 Mar 2009,WichitaPolice,http://www.wichitapolice.com,44964,387,"Wichita, Kansas","37.69223,-97.3375399",The Wichita Police Department is the largest law enforcement agency in Kansas with over 660 sworn officers and more than 190 civillian employees.
news,8:48 AM - 28 Oct 2009,KatStorrSky,http://www.mere-morsels.com,1799,2700,Tooting,"51.42665,-0.1690699","Digital entertainment producer for Sky News. Proud Tooting resident. Likely to be jabbering about food blogging, travelling and being a new mum!!"
journalist,9:34 AM - 26 May 2009,drpatfarrell,http://patriciafarrell.us/,6368,3800,United States,"39.78373,-100.4458799","Patricia Farrell is a psychologist, stress expert, author, photographer, interested in film, writing, health and things geeky. Website: http://www.drfarrell.net"
news,6:20 AM - 20 Feb 2017,Not_FakeNews_,,28,15,Canada,"61.06669,-107.9916999",Relaying verifiably real news. http://not-fakenews.com  News World News Politics Canada News US News #FakeNews #NotFakeNews
journalist,4:11 AM - 9 Aug 2011,CrimLawJustice,http://www.criminallawandjustice.co.uk,2318,1955,,,"Official feed for CL&J weekly. Editor; views here are not that of the publication. Criminal law, current affairs, the seaside and animal rights."
journalist,2:36 PM - 3 Mar 2015,Jordan_RTV6,http://www.theindychannel.com,988,628,"Indianapolis, IN","39.76833,-86.1583499",Senior digital reporter covering crime & justice for @RTV6 in Indianapolis. Whiskey enthusiast. Book hoarder. Send news tips to [email].
news,11:12 AM - 3 Mar 2009,630CHED,http://www.630ched.com,18709,950,Edmonton,"53.53436,-113.5064999",Edmonton's Breaking News and Conversation Station. Home of the Edmonton Oilers and the Edmonton Eskimos.
journalist,3:45 PM - 1 Feb 2010,JaneBSinger,,1477,442,"London, UK","51.50732,-0.1276399","Journalist turned journalism professor at City, University of London"
journalist,6:59 AM - 19 Feb 2009,ChrisNakamoto,http://www.wbrz.com/news/chris-nakamoto-anchor-wbrz-news-2-at-5pm-and-chief-investigator,4003,307,Baton Rouge,"30.45074,-91.1545499",5pm Anchor/Chief Investigative Reporter @WBRZ
news,5:38 AM - 28 Mar 2016,AliSufyan824,,461,154,Pakistan,"30.33084,71.24749",☆Social media activist☆ ☆Professional Order Booker ☆ #Free Kashmir#Free Gaza #Defending Pakistan
journalist,11:43 AM - 23 Jun 2015,Aqi1b,,1312,92,,,|An Optimist | Soldier Of Ideological Front | Occasional Writer | Kashmir Cyber Force| Poetry | Soccer | Gym | Politics | Free #Kashmir #Palestine. #TeamBurhan
news,3:48 PM - 14 Jan 2011,MyEverettNews,http://myeverettnews.com,4762,319,"Everett, WA","47.9673,-122.2013899","Breaking news, story updates and information about and for Everett, WA. Contact us at [email] or call Leland Dart [phone]"
journalist,5:34 PM - 6 Jan 2014,JordnHowington,,882,140,,,Lover of Christ I Mommy I Never ending Cubs fan l Anchor/Reporter @region8news I Tweets are my own! #psalms34:4
news,6:17 PM - 16 Dec 2008,BioPortfolio,http://www.bioportfolio.com,5925,1505,UK,"54.70235,-3.2765699","BioPortfolio is the leading source for #research #news and #financial data for the #lifescience, #biotech, #healthcare and #pharmaceutical industries."
news,11:06 AM - 1 Oct 2015,PettyFrenemies,,6460,7089,,,News and Politics for the #Uk and Everywhere
wx,12:03 PM - 19 Jun 2009,EvanAndrewsFox4,http://www.fox4news.com,9213,149,Dallas Fort Worth,"32.73579,-97.2299499","Meteorologist for FOX 4 NEWS (B.S., M.S., AMS) . Tweets to stay on top of changing weather 24/7...Keeping you 4warned on Good Day on Fox 4 all morning long!"
news,1:14 AM - 3 Dec 2014,Oakland_News_,http://www.newslocker.com/en-us/region/oakland/,274,414,,,Find your latest news about Oakland with just one click. Don't miss out on anything happening in your region!
news,10:20 AM - 6 Sep 2012,ArlingtonHtsGov,http://www.vah.com,2742,92,"Arlington Heights, Illinois","42.08126,-87.9800599",Official Twitter for the Village of #ArlingtonHeights. Please read our Social Media Commentary Guidelines at http://bit.ly/1HOvznb
wx,2:15 PM - 21 Aug 2008,wfaaweather,http://www.wfaa.com/about-us/team-bios/pete-delkus/28580021,309424,196,"Dallas, TX","32.77627,-96.7968499",I'm just your weather guy.
journalist,9:21 AM - 8 Oct 2012,AdeleCouchman,,580,805,"Folkestone, Kent","51.08871,1.16635",Reporter @kentlivenews. Gin enthusiast. Email me on: [email]
disaster/accident,1:03 PM - 29 Apr 2009,caityforrest,http://www.understandingwar.org/backgrounder/afghanistan-partial-threat-assessment-nowruz-update,311,268,"Washington, DC","38.89495,-77.0366399",ISW Counterterrorism Team @TheStudyofWar Retweet ≠ equal endorsement
govt,10:46 AM - 25 Sep 2013,Gov_NB,http://www.gnb.ca,6501,121,"New Brunswick, Canada","46.5,-66.7499999",Official Government of New Brunswick Twitter account. Pour nous suivre en français: @Gouv_NB
news,12:34 AM - 30 Jun 2013,DalsanFM,http://www.radiodalsan.com/,15597,101,"Mogdishu, Somalia",,"The Official Twitter Account of Radio Dalsan, Somalia’s Leading Independent Radio. [email]"
fire/emt,4:04 AM - 27 Apr 2010,a_a_jackson,http://bit.ly/102hQpS,1999,746,Chronically itinerant,,"conflicts, emergencies, armed groups / Research Associate @ODIdev / PhD candidate @warstudies / formerly @HPG_ODI @oxfam @UNAMAnews @RedCross"
disaster/accident,7:23 PM - 14 Apr 2009,USNationalGuard,http://www.nationalguard.mil,355179,586,"54 states, territories and DC",,Official tweets from National Guard Bureau. National Guard: America's First Military Responders. (Following does not=endorsement)
news,8:18 AM - 9 Apr 2009,kytxcbs19,http://www.cbs19.tv,8914,414,East Texas,"40.54759,-75.5612899",Coverage You Can Count On ~ KYTX News TIPS: [phone] [email]
wx,11:14 AM - 22 Feb 2010,wtwonews,http://mywabashvalley.com,5911,210,"Terre Haute, IN","39.4667,-87.4139099","Wabash Valley's source for news, weather, sports, and more! Learn about local experts and discounts in the area. Powered by WTWO and WAWV News."
police/traffic,1:44 PM - 13 Mar 2009,ih45s_traffic,http://www.houstontranstar.org,679,0,"Houston,Texas","29.75893,-95.3676899",IH-45 Gulf Traffic Incident Updates
journalist,11:07 AM - 17 Jun 2012,IlwadElman,https://www.facebook.com/pages/Elman-Peace-And-Human-Rights-Centre/217418651609963,15637,952,Mogadishu,"2.04277,45.33856",Director of Programs & Development @ElmanPeaceHRC | @OneYoungWorld Ambassador |@KofiAnnan Foundation X #ExtremelyTogether| #UNSCR2250 Advisor| views mine only
news,12:57 PM - 15 Oct 2008,mwcnews,http://mwcnews.net/,657,658,Canada,"61.06669,-107.9916999","MWC News- Alternative news, uncompromising, unapologetic, uncensored."
journalist,10:12 AM - 20 Sep 2011,rklein90,http://www.huffingtonpost.com/rebecca-klein/,5423,1647,NYC,"40.73059,-73.9865799","Education reporter @huffpost by day, studying @Columbiajourn by night. Soup enthusiast. Subscribe to my newsletter! https://tinyletter.com/rebsklein"
news,7:32 PM - 27 Mar 2010,cbs11doug,http://cbsdfw.com,78556,3437,Dallas/Fort Worth,"32.73579,-97.2299499",CBS11 News 5-6-10pm. I share stories. my #family #country #Goldstarson #pilot #triathlete #blessed #Ironman Kona 2016. Instagram: dougdunbar
govt,12:52 PM - 30 Nov 2011,PaulHammelOWH,http://omaha.com,2561,368,"Lincoln, NE","40.80005,-96.6673999","Lincoln Bureau Chief, Omaha World-Herald covering state government, politics and all things Nebraska"
news,6:34 AM - 30 Jul 2009,HastingsObs,http://www.hastingsobserver.co.uk,10196,588,"Hastings, East Sussex","50.85538,0.58247","The latest news, sport and features from Hastings and St Leonards. Call 01424 854242 or email [email]."
journalist,2:05 PM - 21 Oct 2008,markberman,http://wapo.st/postnation,29560,1492,"Washington, D.C.","36.29885,-82.3591834",National news reporter @washingtonpost // Florida guy // [email]
news,8:37 AM - 23 Oct 2007,wcax,http://www.wcax.com,52803,526,"Burlington,VT","44.47239,-73.2114899",Vermont's Own Channel 3 News.
news,1:19 AM - 2 Feb 2013,SSNewsFeedPMLN,http://cm.punjab.gov.pk,50703,2,Lahore,"31.56219,74.32285",Live News Feed from Mian Shahbaz Sharif's official facebook page: http://facebook.com/ShehbazSharif  #PMLN
news,1:02 PM - 8 Jul 2010,RadnorPatch,http://radnor.patch.com,1567,183,"Radnor, PA","40.0463,-75.3595399",Radnor Patch is your source for local news.
journalist,1:52 PM - 22 Feb 2014,KITVMackenzie,http://www.facebook.com/Mackenzie.Stasko,684,1585,"Honolulu, HI","21.30454,-157.8556699",Journalist at @KITV4. Wake up with #GoodMorningHawaii M-F from 5-7 a.m. [email]
news,6:32 AM - 4 Nov 2011,Infonya_uda,http://youtu.be/2xuhx9hPFo8,4331,3841,Sumbar,"13.196925,10.5953086460925","Informasi Politik, Sosial, Budaya, Hukum, Olahraga, Entertaimen dari berbagai media nasional disajikan oleh uda"
news,3:48 PM - 28 Jun 2013,AirlineNewsLive,http://www.airlinenewswire.com,1260,464,,,Automatically-generated summary ONLY of all the airline-related breaking news posted live from the newswires 24/7 to our web site at:
news,2:47 AM - 3 Mar 2009,TV3Ireland,http://www.tv3.ie,93295,575,Ireland,"52.86519,-7.9794499","All the latest news, entertainment & more from TV3 Ireland.The home of #RedRock #GoggleBoxIRL #PKTonight #TheRestaurant #UCL #BGT and much more!"
journalist,3:56 PM - 22 Jul 2015,catherinemarfin,,661,662,"Austin, TX","30.27112,-97.7436899",UT '19 (??) | Journalism | LHB | TBΣ | Crime Senior Reporter @thedailytexan | #yikes | just a salty lil' potato chip
disaster/accident,12:42 PM - 11 Jul 2008,willcollier,http://fromthebleachers.net,2777,451,"Atlanta, GA","33.74909,-84.3901799","Will Collier, the co-author of The Uncivil War, blogs about SEC football at http://FromTheBleachers.com , and about everything else at http://WillCollier.com ."
journalist,2:43 PM - 6 May 2009,WayneRoot,http://www.rootforamerica.com/,108833,6616,"Las Vegas, Nevada","36.16628,-115.1492199","Libertarian Vice Presidential nominee, Best Selling Author, Youtube: http://Youtube.com/WayneRoot  WAR Now Radio: http://www.youtube.com/channel/UC1WYCAiYKie0DP4WMftqQaw …"
journalist,9:21 PM - 4 Jun 2010,aLostCosmonaut,,185,545,,,A Writer/Director/Wanderer.
news,8:37 PM - 24 Sep 2013,OsideNews,http://www.osidenews.com,1742,2308,Oceanside California,"33.19586,-117.3794799",Local News and fun stuff
journalist,2:27 PM - 26 Jun 2011,hope_iam,http://facebook.com/thehopeford,1779,691,"Greensboro, NC","36.07263,-79.7919699","#Journalist Writes, Shoots, Edits. Live-Tweeting Maniac and #breakingnews enthusiast. @cbs affiliate @WFMY Professional Dreamer. RTS are only that."
journalist,8:13 AM - 23 Mar 2007,palafo,http://failingnewyorktimes.com,33946,997,here,"-3.0985499,135.598683650307","Senior editor, @nytimes Express Team™."
journalist,12:47 PM - 7 Apr 2008,CSaid,http://www.sfgate.com,4161,2025,San Francisco Bay Area,"37.78849,-122.3558399","Business/tech reporter at @SFChronicle, @SFGate. I cover disruptive companies."
news,2:48 AM - 26 Feb 2014,newsWashington_,http://www.newslocker.com/en-us/region/washington/,506,648,,,Find your latest news about Washington with just one click. Don't miss out on anything happening in your region!
police/traffic,1:51 PM - 6 May 2016,pursuitdrivers,,2436,1035,United Kingdom,"54.70235,-3.2765699","Police Driver, Pursuit Management, TPAC and Tactical Advisor Instructor. (15yrs)"
journalist,8:03 PM - 18 Mar 2013,WilsonCoReports,http://lebanondemocrat.com,258,231,"Lebanon, Tennessee","36.20806,-86.2904999","News editor for The Lebanon Democrat, covering Lebanon, Mt. Juliet and Wilson County. Tips or story ideas? Tweet me or email [email]."
news,6:55 PM - 5 Nov 2014,UltraWaveTV,,403,331,Between the bars and stars,,"Music, culture and space - that's all we need to make this world interesting! #music #news"
wx,6:37 PM - 30 Nov 2008,WXOW,http://www.wxow.com,9513,165,"La Crosse, WI","43.80135,-91.2395799",La Crosse's Own News 19 on Twitter.
journalist,11:31 AM - 16 Aug 2016,mrntweet2,,27087,6157,"California, USA","36.70146,-118.7559899",Criminal Court Reporter #IStandWithHannity #MyPresident #SethRich #LockHerUp #ClintonBodyCount #Trump #MAGA
police/traffic,7:48 PM - 28 Apr 2009,JPerezinMia,,1749,171,"Miami-Dade County, FL. USA","25.63642,-80.4989399",Director of the Miami-Dade Police Department. http://www.miamidade.gov/police/library/2017-mdpd-review.pdf …
journalist,11:04 AM - 4 Mar 2009,dataeditor,http://www.washingtonpost.com/people/steven-rich,6995,834,"███████, DC","38.89366,-76.9878772593398","Database editor: @wpinvestigates, @washingtonpost | Board member: @IRE_NICAR | PGP: http://pgp.mit.edu/pks/lookup?op=get&search=0xB727D930CF7E95AA …"
journalist,1:20 AM - 23 Feb 2012,jmgoig_en,https://thebarcelonauta.wordpress.com/,536,968,"Sant Boi de Ll., Barcelona",,"@jmgoig in Spanish. I tweet, blog, write books, make videos, create art. Do you love photography? ..."
wx,8:37 AM - 1 May 2013,NWSOPC,http://www.opc.ncep.noaa.gov,17951,264,"College Park, MD","38.98066,-76.9369099",Official Twitter account for the National Weather Service Ocean Prediction Center. Details: http://weather.gov/twitter
fire/emt,2:09 PM - 22 Sep 2014,FSNIFC,http://nifc.gov,3003,129,"Boise, Idaho","43.61656,-116.2008299",The National Interagency Fire Center is the nation's support center for wildland fire. The U.S. Forest Service is one of eight agencies that comprise NIFC.
journalist,12:07 PM - 8 Mar 2016,IainGAnderson,http://www.cwgc.org,351,287,"Scotland, United Kingdom","56.78611,-4.1140499",Regional Supervisor @cwgc in Scotland part of #UKNA all my own views
journalist,4:49 PM - 14 Jan 2011,KreaseChan,http://www.kristyanbenedict.com,8616,1682,Pale Blue Dot,,"Amnesty International UK Campaigns Manager: Crisis & Tactical, Syria & Climbing without ropes. Views all mine https://www.amnesty.org.uk/blogs/kristyan-benedict …"
disaster/accident,10:33 AM - 18 Jun 2010,shripal734,http://americanbridgepac.org/,1670,1358,DC,"38.89366,-76.9878772593398","VP @American_Bridge, Trump War Room Director"
fire/emt,3:38 AM - 3 Sep 2012,ForfarCentrePC,http://www.scotland.police.uk/your-community/tayside/angus/forfar-and-district/,580,75,Forfar,"56.64446,-2.8884999",Community Officer for Forfar. Do not report crime using Twitter. For non-emergency calls dial 101. In an emergency dial 999. This account is not monitored 24/7
journalist,9:53 AM - 12 May 2009,galli_wkow,http://www.wkow.com,2246,873,"Madison, Wisconsin","43.07476,-89.3837599",WKOW 27 Veteran Reporter
journalist,6:12 AM - 25 Nov 2015,EwelinaUO,https://www.forbes.com/sites/ewelinaochab,787,676,"London, England","51.50732,-0.1276399","Human Rights Advocate, PhD Candidate in International Law, @Forbes Contributor, Author of the book #NeverAgain http://goo.gl/CDbxMb"
news,10:14 PM - 9 Sep 2016,AssociatedRptrs,http://associatedreporters.co,99,1,Republic of the Philippines,"12.442485,122.160388697425","Get the latest world news, sports, politics, business, entertainment and health news at anytime. We bring it to you as it happens."
journalist,6:41 PM - 20 Apr 2012,jackmayofilms,http://jackmayofilms.com,1274,698,"Frisco, TX","33.15067,-96.8236099",Filmmaker and Photographer all over the place / Former Video Editor @DudePerfect / Camera guy @WatermarkChurch. Questions?
journalist,12:03 PM - 6 Aug 2011,maxseddon,,59573,1700,moscow!,"55.75068,37.61749","moscow correspondent @FT. in soviet russia, news reports you: [email]"
news,11:48 AM - 20 Feb 2009,thedailytexan,http://www.dailytexanonline.com,50789,999,"Austin, TX","30.27112,-97.7436899",Daily student newspaper serving the University of Texas at Austin and beyond since 1900.
journalist,8:32 PM - 28 Oct 2009,LawrenceBJones3,http://www.theblaze.com/lawrence-jones,30719,601,"Dallas,Texas","32.77627,-96.7968499","Christian. Libertarian. Private Investigator. Political Commentator & Investigative Journalist. Host on TheBlaze TV, and Radio. Email:[email]"
journalist,1:54 AM - 2 Oct 2008,LarryLNichols,http://NicholsPR.com/,236846,179024,NO DMs! - Contact My Website @,,"#BIBLE Based #Christian #Writer. WORDS are my Paints ~ MINDS, HEARTS & SOULS are my Canvases! #Content, #PR, #Music, #Business & #Copy! On WORDS & Up WORDS!"
fire/emt,3:15 PM - 1 Sep 2014,TheTomColeman,http://asktomcoleman.com,6552,4576,"Charlotte, NC","35.22708,-80.8431199","Corporate Escape Artist, Serial #Entrepreneur. I help YOU fire YOUR boss http://bit.ly/2qdTXJu  and live YOUR dream!"
news,4:25 AM - 14 Oct 2014,thetoonjournal,http://tbnn.it/newcastle,1583,109,"Newcastle upon Tyne, UK","54.97709,-1.6141999","Curating the best media feeds in Newcastle. Part of the 400-city The Breaking News Network, the largest community news network supporting the social good"
journalist,1:28 AM - 19 Apr 2013,Tuuryare_Africa,http://www.aljazeera.com/profile/abdirisak-mohamud-tuuryare.html,8935,170,Mogadishu-Somalia,"2.04277,45.33856","Freelance journalist covering events, #AlShabab, growing #Jihadi Ideology & global violence |[email]| RT/MTs ≠ endorsement"
journalist,8:12 AM - 19 Feb 2013,mrasconnews,,1251,347,"Boston, MA","42.36048,-71.0595599","Husband, father, @7News journalist. Instagram: @mrasconnews FB: https://www.facebook.com/mattrasconnews/"
journalist,3:18 AM - 24 Jan 2010,Brightonteacher,http://www.brightonteacher.wordpress.com,1529,2835,Brighton,"50.82203,-0.1373999","Education professional and former English teacher/SLE. Passionate about teaching, learning and CPD. MA Education student. Views are my own"
govt,9:10 AM - 1 Nov 2011,engyarisow,,32595,2591,"Mogadishu, Somalia","2.04277,45.33856","Minister of Information. Former Senior Advisor, Spokesperson to Somali President/PM, Minister of Treasury, and Information, Worked in UK Local Govt for 10 yrs."
news,5:55 AM - 1 May 2013,TheScoopess,https://scoopess.com/,22953,1356,U.S.A,"31.19327,30.05401",I'm Not Everyone's Cup Of Tea Foodie/Pinner/Social Media Activist #Quotes #Recipes #Humor #News #Politics https://www.pinterest.com/favoritepinner/boards/ …
