journalist,4:50 PM - 3 Feb 2009,evanmcmurry,http://evanmcmurry.com/,5758,2504,"Brooklyn, NY","40.6501,-73.9495799","Social Media Editor @ABC / @ABCPolitics / @ThisWeekABC. Short fiction in @ArcturusMag, @EuphonyJournal, @Palaver_Journal"
journalist,12:58 PM - 11 Apr 2011,angioplastyorg,http://www.angioplasty.org,7918,380,San Francisco / New York,"15.18516,120.58357","Burt Cohen, editor of the web's most extensive independent resource on stents & angioplasty for cardiologists & patients since 1997. Tweet #ImAcardio if U R"
journalist,6:50 PM - 15 Jun 2009,sarahjeong,http://sarahjeong.net/about/,46208,1315,"Portland, OR","45.52024,-122.6741899",contributing editor @Motherboard. law and technology and stuff. sarah@sarahjeong. net | Signal: [phone] | PGP: http://keybase.io/sarahjeong
journalist,9:01 AM - 29 Apr 2011,RyanPfeil,http://mailtribune.com,811,573,"Medford, OR","42.32641,-122.8718599","Web editor for @mailtribune. B's dad. Loud fan of comics, board games, Chris Nolan and the Denver Broncos. [email] or [phone]."
news,5:04 PM - 27 Aug 2014,anjuliegrace,,111,318,,,"Breaking News Intern at the Dallas Morning News, journalism student and coffee enthusiast."
news,8:52 AM - 8 Jan 2015,BelfastLive,http://www.belfastlive.co.uk,30353,834,Belfast,"54.59698,-5.9300899","Your home for breaking news, unbeatable sport and all the latest craic in Belfast. Got a story? Get in touch!"
journalist,10:37 AM - 28 Jun 2011,ValerieChinn,http://www.wdrb.com,4636,3517,"Louisville, KY","38.25423,-85.7593999","Murrow/Emmy award winning @WDRBNews Anchor/Reporter from Portland, OR, mom of 3, @NEYMCA Board, iced tea drinker, foodie, @Mizzou grad, dog lover, Christian"
news,6:01 PM - 28 Dec 2009,News_of_the_Day,http://movie.goedbegin.nl/,3545,3675,Live TV Click Website (Mobile),,#Funny #Sexy #Stupid #Extreme #Bizarre #News #Headlines of the day Thx for Following Click Link 4 Mobile Video ★ Dolly Soulstar ★ http://bit.ly/1IDPy3E
news,7:05 AM - 24 Jul 2008,prpeep,,1560,1507,"Bethlehem, Pennsylvania","40.61789,-75.3786499","social media strategist, mother, blogger, traveler, economy survivor. FIERCE: Lehigh Valley founder. retweet does not equal endorsement. opinions my own."
govt,7:05 AM - 8 Jun 2011,DemocracyWatchr,http://DemocracyWatch.ca,4141,1818,"Ottawa, Canada","45.42103,-75.6900199","Since 1993, Canada's leading democratic reform, good government and corporate responsibility organization."
news,7:23 AM - 28 Jan 2016,TheBizTweets,,167,27,,,Welcome to Business News! Your best source for up-to-date business and marketing news.
journalist,9:16 AM - 26 Jan 2011,brettvito,http://meangreenblog.dentonrc.com/,2093,1384,"Denton, Texas","33.168115,-97.2359909294118",North Texas #MeanGreen beat writer for the Denton Record-Chronicle and The Dallas Morning News
disaster/accident,6:17 AM - 14 Jul 2012,OkKelly22,,8712,814,,,We are under attack - We are at war. Now if only I could convince the people around me that this is the truth and they must prepare..
disaster/accident,8:54 AM - 24 Jun 2014,paulormbatista,http://portaldati.com,49,74,"Sao Paulo, Brazil","-21.9549799,-49.0232299",#computerscientist applied area - Artificial Intelligence.
journalist,1:57 AM - 19 Apr 2013,MMMFoster14,,435,1222,Seattle,"47.60383,-122.3300599",Assignment Editor at @KIRO7Seattle | @WWU Alumni
journalist,12:34 PM - 7 Sep 2008,charlie_savage,http://www.charliesavage.com,32105,1769,"Washington, D.C.","36.29885,-82.3591834",New York Times national security & legal reporter http://goo.gl/hilJr ; NBC & MSNBC contributor; author of Power Wars http://goo.gl/60TTkt
news,8:58 AM - 12 Jun 2011,ChuckNellis,http://www.chucknellis.blogspot.com,121621,71021,Great State of North Carolina!,,"Christian Constitutional Conservative Patriot *Followed by awesome Tweeters *My bride's @Laweez *Navy *#CruzCrew *Prop Mgmt, Radio, Pundit, Blogger *Duke NASCAR"
news,2:54 PM - 18 Sep 2008,WTOC11,http://wtoc.com,50310,1823,"Savannah, GA","32.08354,-81.0998299",Follow #WTOC! Live. Local. Now. Breaking news and newsroom updates from WTOC11 for Southeast Georgia and Carolina Lowcountry. Tag #WTOC to share with us!
fire/emt,8:08 PM - 4 May 2010,medhatpolice,http://www.mhps.ca,9351,6531,"Medicine Hat, AB, Canada","50.04153,-110.6775399",This is the official account of the Medicine Hat Police Service. NOT monitored 24/7. In an emergency call 9-1-1. For non emergencies call [phone] #medhat
journalist,7:39 AM - 17 Feb 2011,sehurwitz,,1191,535,"Grand Rapids, MI","42.96324,-85.6678599",Reporter @WOODTV ~ Avid runner & Oregonian on a West Michigan adventure ~ Proud @SyracuseU alum ~ Views expressed are my own.
journalist,8:56 AM - 30 Dec 2010,KevinWAFB,http://www.wafb.com,1747,1392,"Baton Rouge, LA","30.45074,-91.1545499","@WAFB State Capitol Reporter | @GWTweets alum | History-buff, politics-junkie, & singer | Lancaster, PA native | Email: [email]"
journalist,10:51 PM - 17 Apr 2010,ThomasEWoods,http://www.TomsFreeBooks.com,51294,5078,"Harmony, FL","28.18945,-81.1450599","New York Times bestselling author, and host of The Tom Woods Show, most awesome libertarian podcast ever."
news,11:20 PM - 1 Mar 2017,SportsGamed,http://www.SportsGamed.com,2950,3530,Global,,"Sports News, Updates, Commentary, And Talk Radio #football #soccer #futbol #racing #sports"
journalist,8:35 PM - 18 Oct 2010,JeremypierreFOX,http://www.fox13memphis.com,2060,1392,"Memphis, TN","35.14902,-90.0516199","TV BreaΩing News reporter for FOX13 in Memphis, TN. Xavier University of Louisiana Alum. St. Aug #PurpleKnight. Native New Orleanian ya heard me. #NABJ. #ΩΨΦ"
journalist,11:34 PM - 25 Jan 2015,JonathanSlaght,http://www.scientificamerican.com/author/jonathan-c-slaght/,2714,1869,"Minneapolis, Russia, Elsewhere",,"Conservationist & writer @theWCS, MN based, work in Russia & Arctic. Study owls & tigers. Author @fsgbooks @IUPress, @SciAm blog, bylines @NYTimes Audubon +"
fire/emt,3:41 PM - 30 Sep 2009,ArlingtonPD,http://www.arlingtonpd.org,98918,973,"Arlington, TX","32.73558,-97.1071099",The official Twitter page for the Arlington (TX) Police Department. Not monitored 24/7 so please dial 911 in the event of an emergency.
news,6:09 AM - 25 Feb 2009,hallamfmnews,http://www.hallamfm.co.uk/news,16639,1245,South Yorkshire,"53.4815,-1.38107944445423",IRN News Team of the year 2016. Arqiva News Coverage of the year 2016. If you have a story email us [email]
news,9:23 AM - 4 Dec 2008,crescentnews,http://www.crescent-news.com,2166,42,Defiance Ohio,"41.3203,-84.5084799","Daily newspaper site for Defiance, Ohio"
journalist,2:50 PM - 21 Aug 2014,RBwalksintoabar,http://www.stage32.com,32786,4942,"Manhattan Beach, CA","33.89508,-118.4000099",Founder & CEO @stage32 Screenwriter/Producer/Actor/Author. Master of my domain. Legendary wiseass. Get some. http://www.stage32.com/RB  IG: rbwalksintoabar
wx,11:06 AM - 18 Oct 2009,LCWxDave,http://www.abcnews4.com,4950,2175,"Charleston, SC","32.7876,-79.9402699","Official account for Dave Williams, Chief Meteorologist at WCIV-TV, ABCNews4."
news,1:01 PM - 26 Oct 2010,KSL5TV,http://www.ksl.com/index.php,56621,250,"Salt Lake City, Utah","40.76701,-111.8904299","Home of KSL 5 News and Studio 5, and the local affiliate for NBC programming. Broadcasting from Salt Lake City, Utah. Got news? Email: [email]"
journalist,4:53 PM - 17 Dec 2007,kevinmd,http://KevinMD.com,152580,21193,"Nashua, NH, north of Boston",,"Physician, author, keynote speaker, USA TODAY's Board of Contributors. Social media's leading physician voice. http://KevinMD.com  and http://KevinMD.com/blog/reputation"
news,10:34 AM - 7 Feb 2010,talkofct,http://www.talkofconnecticut.com,4083,222,Connecticut,"41.65002,-72.7342099","News, Talk and Information from WDRC-AM 1360 and The Talk of Connecticut Radio Network"
wx,12:28 PM - 5 Aug 2008,wunderground,http://www.wunderground.com,385998,465,"San Francisco, CA","37.77928,-122.4192299",Real weather from real weather geeks. Follow us on Instagram: https://instagram.com/weatherunderground/ … Check us out on facebook: https://www.facebook.com/wunderground
journalist,7:32 AM - 13 Aug 2009,zeynep,https://www.amazon.com/Twitter-Tear-Gas-Fragility-Networked/dp/0300215126/,249149,865,www technosociology.org,,"Thinking about our tools, ourselves. @UNCSILS+Sociology Associate Prof. @NYTimes writer. @BKCHarvard. Former: @PrincetonCITP, @Message & Carnegie Fellow."
journalist,11:57 AM - 26 Mar 2009,jonfortt,http://forttknox.com/youtube,29756,568,New York,"40.73059,-73.9865799","CNBC Co-Anchor, Squawk Alley. Host, Fortt Knox podcast (http://forttknox.com ) & live show (http://forttknox.com/live ). Business journalist, tech roots."
news,4:06 PM - 2 Jul 2015,BCCaribooNews,http://facebook.com/cariboonews,144,33,"Cariboo, BC","49.24777,-122.8897699","News aggregator for the Cariboo! @Spyrokid77666 runs this page, shares up-to-date info and Google News finds the articles."
journalist,6:38 AM - 13 May 2015,ontimetraffic11,http://ontimetraffic.net,237,501,"Nashville, TN","36.16222,-86.7743499",Commander Chuck is the ONLY Airplane & Helicopter Pilot/Reporter heard on 45 radio stations in both Nashville & Knoxville. Live Now @ http://ontimetraffic.net
journalist,3:51 AM - 12 May 2011,Roy_Gutman,,3181,706,Istanbul,"41.00963,28.96516","Istanbul-based, covering Turkey and the Middle East, former foreign editor and correspondent for McClatchy and Newsday."
disaster/accident,9:17 AM - 22 Mar 2012,EnricoE39,,1051,2443,Indonesia,"-4.7993299,114.5632",neophile | military enthusiast | coffee drinker | Resimen Mahasiswa alumni | audio kerehore
journalist,1:26 PM - 5 Jul 2008,BFriedmanDC,http://www.mcphersonsquaregroup.com/brandon-friedman,26851,694,"Washington, DC","38.89495,-77.0366399","Co-Founder/CEO, @McPhersonSqGrp | Former Dep. Assistant Secretary for Public Affairs, @HUDgov | Guest columnist, @NYDailyNews | Author, The War I Always Wanted"
fire/emt,4:47 PM - 6 Oct 2014,SwanseaFD,,1115,159,"Swansea, Massachusetts","41.74815,-71.1897599",Official Twitter feed for Swansea Fire
news,11:30 AM - 1 Jul 2011,cougnews,,142,8,"Coug Ville - Pullman, WA",,Bringing Coug News to the world! Go Cougs!
journalist,7:18 AM - 18 Mar 2012,YerevanSaeed,,3864,868,"Washington, DC","38.89495,-77.0366399","Ph.D. student @SCARatGMU - Kurdish, Iraq, Syria, Turkey affairs analyst -MA from @fletcherschool, Former White House Correspondent. Views represent me"
news,7:52 AM - 13 May 2009,FormulaOneWorld,http://FormulaOneWorld.com,115493,26549,Sydney - Australia,"-33.8548099,151.21645","The Spirit of Competition ~ All Motorsport News ~ F1, NASCAR, Indy, V8's, WRC, etc. ~ [email]"
journalist,8:08 PM - 6 Jan 2011,PerryNBCBoston,http://nbcboston.com,2479,792,"Boston, MA","42.36048,-71.0595599","Reporter @NBCBoston - @SJPrep @NewhouseSU My dog's name is Cronkite, Trust the Process [email]"
police/traffic,12:51 PM - 7 Jan 2010,NHDOTEverett,http://www.nhtmc.com/,3362,0,Southern NH,"55.05409,9.76027",High Priority traffic alerts for the Everett Turnpike from the Mass. State Line to Manchester.
police/traffic,6:25 PM - 17 Mar 2012,jaybeware,,2326,1292,The Swamp,"53.45123,-1.8442499",Abolition: prison/police. Baldwinian Du Boisian Davisian Fanonite. Anti-Imperialist #Attica45 #SchoolToPrisonFood #PrisonStrike. Producer @beyond_prison
journalist,7:57 PM - 22 Jul 2008,quasimado,http://www.huffingtonpost.com/author/melissa-jeltsen,7585,2696,New York City,"40.73059,-73.9865799",Senior reporter at @HuffPost writing about violence against women. RTs mean whatever I want.
wx,6:44 PM - 23 Aug 2009,CalgaryCP,http://toplocalnow.com/ca/calgary,1954,3,"Calgary, AB","51.05305,-114.0625599",Breaking news and weather updates from Calgary.
govt,12:34 PM - 19 Feb 2009,Cityofatlanta,http://www.atlantaga.gov,423951,777,"Atlanta, GA","33.74909,-84.3901799",The Official Twitter account for City of Atlanta government.
journalist,2:09 PM - 3 Mar 2014,PBalonaNJ,http://www.news-journalonline.com/personalia/pbalona,572,188,Daytona Beach,"29.21081,-81.0228299","Reporter, Daytona Beach News-Journal. Life's good even when it throws you lemons."
journalist,12:51 PM - 6 Apr 2009,elizabethcrisp,http://www.theadvocate.com,9353,1946,"Baton Rouge, La.","30.45074,-91.1545499","Capitol reporter for @TheAdvocateBR . Covering Louisiana Legislature (#lalege), @LouisianaGov, elections & other politics. [email]"
journalist,9:12 AM - 27 Jul 2007,michaelhayes,http://www.buzzfeed.com/mikehayes,26179,2030,"Brooklyn, NY","40.6501,-73.9495799","Senior Reporter, @BuzzFeedNews. Tips: [email]. PGP: B64E 8E4D 964A 2CE4 E958 6077 918E 4A78 3EF6 E046"
news,8:03 AM - 26 Feb 2009,goodnewsnetwork,http://www.goodnewsnetwork.org,13518,568,Near DC,"38.90302,-76.9998981089552",Delivering news stories of hope to inspire millions every month. In our 18th year with 500k Facebook fans http://fb.me/thegoodnewsnetwork … Tell Us Something Good!
wx,8:18 AM - 31 Jul 2015,Coulter_wx,http://kait8.com/weather,2912,838,"Jonesboro, AR","35.84286,-90.7034499",KAIT Region 8 News Weekend & NBC Weekday Meteorologist/ Psalm 91:14-16... muwx/muwbb alum ... #wiwx #ncwx #pawx #arwx #mowx
journalist,3:41 PM - 7 Apr 2009,MarkPhllpsnews,,367,696,"Baton Rouge, LA","30.45074,-91.1545499","Fmr. Executive Producer Investigations WBRZ-TV Baton Rouge, Former Executive Producer Sunday Square Off deputy Managing editor for Watchdog-Politics KPNX-TV"
news,1:17 AM - 9 Dec 2009,LEGACYfied,http://www.legacyfied.com.ng,266998,113769,In God's Hands,,"Social Media experts; Promotions: Music, Product, Brand, Event, Trends, News and Media For adverts Contact 08029979993 [email]"
fire/emt,6:47 AM - 13 May 2009,cityofstuart,http://www.cityofstuart.us,2836,247,"Stuart, Florida","27.19798,-80.2519099","Official Twitter of the Stuart Police Department - 830 SE Martin Luther King JR Blvd, Stuart, FL. Not monitored 24/7 report non-emergencies @ [phone]"
journalist,2:28 PM - 5 Apr 2016,CitizenBlarr,http://auburnpub.com,221,240,"Auburn, NY","42.93202,-76.5671999","Crime and Court Reporter for @The_Citizen in Auburn, N.Y."
journalist,2:30 PM - 2 Oct 2009,LoriFullbright,http://newson6.com,5662,943,"Tulsa, OK","36.15568,-95.9929099","Crime reporter, 5pm anchor, victim advocate, safety expert, 24 year veteran of Newson6, loving every minute of it."
news,1:54 AM - 12 Feb 2009,tauriqmoosa,https://about.me/tauriqmoosa,12826,1884,"Cape Town, South Africa","-33.9288999,18.41724","Word user: Guardian, Daily Beast, Polygon, Mary Sue, etc. Media, ethics, culture, games. Law student. Commission me: [email]"
journalist,11:11 AM - 12 Jul 2013,abbieb2011,,518,601,Devon,"50.75,-3.7499999",What's on reporter and journalist for @devonlivenews
journalist,6:37 PM - 19 Aug 2009,lizkohWAFB,,1462,1088,"Baton Rouge, LA","30.45074,-91.1545499","@WAFB Reporter. Transplant from Asheville, NC. Chicagoland native & @Illinois_Alma grad. Lover of good food, corny jokes and Zumba. Tweets/opinions are my own."
disaster/accident,6:22 AM - 1 Feb 2014,nhbaptiste,http://nathalie-baptiste.com,2649,853,"Washington, DC","38.89495,-77.0366399","Fellow @motherjones | Covering criminal, environmental, & racial justice | Tips: [email]"
fire/emt,8:16 AM - 5 Apr 2010,mtamaryland,http://www.mta.maryland.gov,25278,687,Maryland,"39.51622,-76.9381999","Monitored Mon.- Fri. 9 am-5 pm. For emergencies, call MTA Police at [phone]. For trackable response, visit http://mta.maryland.gov/contact-mta  or call [phone]."
news,10:48 PM - 26 Feb 2014,KTABTV,,3829,323,"Abilene, Texas","32.44645,-99.7333399","Official Twitter account for the KTAB-TV news team in Abilene, Texas"
journalist,12:40 PM - 13 Jul 2012,ChrisTurnerWDRB,http://www.wdrb.com,2841,2072,"Louisville, KY","38.25423,-85.7593999","Assignment Editor, WDRB News, Louisville, KY. Veteran reporter, EP and news manager. Mizzou alum. RTs and links are NOT endorsements."
news,3:11 AM - 12 May 2013,NewsFetchers,http://www.newsfetchers.com,180,2,,,"NF,your global open source medium that utilizes credible sources to keep you informed on Country to Street News. Facts, Forum,LiveTV and more, All in 1 platform"
news,3:54 PM - 2 Dec 2010,ElkGroveCitizen,http://www.egcitizen.com,3066,77,"Elk Grove, CA","38.40879,-121.3716099",These are the official tweets of the Elk Grove Citizen newspaper.
news,2:39 PM - 2 Nov 2010,TemeculaPatch,http://patch.com/temecula,4181,168,"Temecula, CA","33.49463,-117.1473599",Temecula Patch is your source for local news.
news,6:40 AM - 3 Aug 2011,AllTheBestNews,,1787,573,"New York, NY","40.73059,-73.9865799","Bringing you All The Best News from all over the world. No personal opinions, no filters. Just the best pieces of news that we can find."
fire/emt,9:15 PM - 11 Nov 2010,doogs1227,,2319,992,"Boston, Mass","42.36048,-71.0595599","Professional scanner nerd, breaking news junkie, amateur photographer Boston Citywide Car 614. See Also: fire buff. @617images is a stalker of mine."
wx,2:51 AM - 22 Aug 2012,NWSRaleigh,http://www.weather.gov/rah,16191,82,"Raleigh, NC","35.78039,-78.6390899","Official Twitter Account for National Weather Service, Raleigh, NC. Details: http://weather.gov/twitter"
news,8:19 PM - 17 Feb 2014,CCN_Updates,http://www.countercurrentnews.com,7557,1025,,,Your source for all the news that the mainstream media can't get away with!
news,11:39 AM - 20 Feb 2009,EurasiaNet,http://www.eurasianet.org/,24913,4346,"New York, USA","40.73059,-73.9865799","News and analysis about developments in Central Asia, the Caucasus, Eastern Europe, Russia, the Middle East & Southwest Asia."
police/traffic,5:09 PM - 22 Feb 2012,TuscaloosaPD,http://www.tuscaloosa.com/pd,12799,39,Tuscaloosa Alabama,"33.26683,-87.4862099",The Official Twitter page of the Tuscaloosa Police Department.
wx,7:55 PM - 25 Aug 2010,MarkTamayoKTVU,http://www.facebook.com/MarkTamayoBayAreaWeather,4206,390,,,"EMMY Award winning Certified Meteorologist for KTVU FOX2 News. Grew up in NCalif biking, surfing, & snowboarding. Still doing the same! Born & raised in BayArea"
news,9:05 PM - 14 Jul 2008,argusleader,http://www.argusleader.com,46574,1011,"Sioux Falls, South Dakota","43.54997,-96.7003199","Latest headlines and breaking news from Argus Leader Media in Sioux Falls, South Dakota."
news,8:52 AM - 28 Aug 2009,markets,http://www.bloombergmarkets.com,337321,281,New York,"40.73059,-73.9865799",Breaking news and analysis on global financial markets
news,7:33 PM - 14 Jun 2010,TVietor08,http://www.GetCrookedMedia.com,169197,846,"Los Angeles, CA","34.05439,-118.2439399",Cohost of Pod Save America. Host of Pod Save the World (subscribe to both on iTunes). Founder of Crooked Media. Former NSC spokesman for President Obama.
journalist,12:57 PM - 19 Sep 2013,ASU_Hoops,http://DevilsDigest.com,611,137,"Tempe, AZ","33.41441,-111.9094399",(Unofficial) Account for ASU Basketball News . Staff writer @DevilsDigest
journalist,3:46 PM - 23 Sep 2010,dhmontgomery,http://dhmontgomery.com,7278,2591,"St. Paul, MN","44.9504,-93.1014999","Political reporter at @pioneerpress. High-functioning generalist. Politics, history, philosophy, data, maps. RTs aren't endorsements. PDFs aren't spreadsheets."
wx,11:20 AM - 5 Sep 2009,JayGalle,,3403,258,"New Orleans, La.","29.94993,-90.0701099","Father, husband, former TV weather guy, now La Thai restaurant guy. RTs not endorsements."
journalist,12:15 PM - 8 Jun 2016,CTVGareth,http://regina.ctvnews.ca,250,29,,,Video Journalist with CTV Regina
news,5:19 AM - 19 Jan 2015,Stockton_onTees,http://www.newslocker.com/en-uk/region/stockton-on-tees/,933,495,,,Find your latest news about Stockton-on-Tees with just one click. Don't miss out on anything happening in your region!
fire/emt,10:10 PM - 24 Jun 2013,AlbertaFFA,http://www.albertafirefighters.com,2045,1099,"Alberta, Canada","55,-114.9999899",The Alberta Fire Fighters Association represents 17 Locals comprising of approximately 4000 Professional Fire Fighters.
journalist,8:25 AM - 17 Mar 2011,ainakhan5,http://www.chaiwallay.wordpress.com,2572,3239,Straddling London and Bradford,,"Word-smith by day, Ms.Marvel by night. RT≠endorse. All views my own."
news,4:22 PM - 18 Jan 2014,WatchlistN,,1389,10,,,Watchlist News brings you the latest news in the world of business and finance
wx,6:14 AM - 9 Apr 2009,CaseyWeather,http://caseyweather.com,40446,32797,,,"Houston TV Meteorologist, animal lover, who loves educating young people about the joys of math, science, weather"
news,1:00 PM - 11 Feb 2009,KHQA,http://www.KHQA.com,12141,1208,"Quincy, IL","39.9356,-91.4098699","Connecting the Tri-States with #news coverage. Email us at [email] #Quincy, #Hannibal, #Keokuk, #Illinois, #Missouri, #Iowa Retweets aren't endorsements."
news,12:03 PM - 3 Jun 2009,LarchmontPatch,http://Larchmont.Patch.com,2613,884,"Larchmont and Mamaroneck, NY","40.92787,-73.7517899",Larchmont-Mamaroneck Patch is your source for local news.
journalist,5:22 AM - 13 Nov 2012,JCrozier70,,731,338,SE London,"51.55365,-0.2896199","6'3'' wannabe TV scriptwriter, fan of classical crossover music, loves live performance, music, theatre and dance, keen amateur photographer, all views etc."
police/traffic,1:19 PM - 3 Jun 2016,DE_FW_NRPolice,http://de.gov/fwenforcement,185,106,"Dover, DE","39.15816,-75.5243599",The official page of Delaware Fish & Wildlife Natural Resources Police. Responsible for protecting Delaware's citizens & natural resources on both land & water.
news,1:44 AM - 23 Feb 2010,RhodeIslandHub,,4947,541,Rhode Island,"41.79624,-71.5992299","Breaking news about Rhode Island, curated by @quiboatnews."
news,6:55 AM - 28 Oct 2010,RedwoodCPatch,http://patch.com/california/redwoodcity-woodside,2153,501,"Redwood City, CA","37.48521,-122.2363499",Redwood City Patch is your source for local news.
govt,3:39 PM - 9 Jul 2012,CaliforniaDTSC,http://www.dtsc.ca.gov,2637,1532,"Sacramento, CA","38.58157,-121.4943899",CA Dept. of Toxic Substances Control - Protecting #California's people & #environment from harmful toxic #chemicals; RTs/follows/links are not endorsements
police/traffic,7:49 AM - 10 Jul 2015,PoliceBmore,,17,0,"Baltimore, MD","39.29086,-76.6107999",Baltimore Police in the news.
govt,6:37 AM - 14 Apr 2009,OversightDems,http://democrats.oversight.house.gov,43668,5564,"Washington, DC","38.89495,-77.0366399",Ranking Member Elijah E. Cummings - Oversight and Government Reform Democrats -- RT and follows do not equal endorsements Tweets from Cummings signed EEC
journalist,9:17 PM - 5 Apr 2009,MsBWeiss,http://www.wbrz.com/news/brittany-weiss-anchor-4-p-m-and-multimedia-reporter,2758,508,"Baton Rouge, LA","30.45074,-91.1545499",#OnYourSide Reporter/Anchor @WBRZ | @DrakeUniversity @AlphaPhiIntl alum | @NapervilleIL native. Facebook: https://www.facebook.com/BrittanyWeissReports/ …
news,7:46 AM - 13 Mar 2009,BradTatum,https://www.linkedin.com/in/bradtatum23,3554,1819,"Boston, MA","42.36048,-71.0595599","Asst. News Director, WBZ-TV @CBSBoston | Emmy, Murrow, 26.2 x2 #FlyTheW"
